"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,2.66527851820305,3.08043986839156,3.52521117680713,"Si"
2020-02-05,2.1835071767446,2.51350453034677,2.86638504608853,"Si"
2020-02-06,1.75607802920606,2.02362715388971,2.30986906880504,"Si"
2020-02-07,1.42649134564457,1.64995736327709,1.88944578805456,"Si"
2020-02-08,1.07795068469794,1.26211593242504,1.46059137229191,"Si"
2020-02-09,0.887453205413091,1.04914592749589,1.22417047495253,"Si"
2020-02-10,1.05449875510762,1.22670570064198,1.411745966183,"Si"
2020-02-11,1.0292218164937,1.19627109572573,1.37569857874834,"Si"
2020-02-12,1.1264588563858,1.29808168635449,1.48169524723423,"Si"
2020-02-13,1.20510867885156,1.37905540355989,1.56455752806241,"Si"
2020-02-14,1.39312402379596,1.57545780478985,1.76884196801901,"Si"
2020-02-15,1.95296941072268,2.16112001879603,2.37965914112873,"Si"
2020-02-16,2.03286448168988,2.23362735199669,2.44370851044245,"Si"
2020-02-17,2.1167213529024,2.30819186963322,2.50783403762402,"Si"
2020-02-18,2.28541464844829,2.47001219951882,2.66167689587934,"Si"
2020-02-19,2.20566301587234,2.37279074923189,2.5459350269495,"Si"
2020-02-20,2.77134430242942,2.94368173143011,3.12114403634427,"Si"
2020-02-21,2.78773341461688,2.94420551130369,3.10488978537928,"Si"
2020-02-22,2.69031139754129,2.82873861940778,2.97058964316866,"Si"
2020-02-23,2.75167593704103,2.87791087543909,3.00693713117308,"Si"
2020-02-24,2.79882708718912,2.91350453025703,3.03045219360815,"Si"
2020-02-25,2.86107219632102,2.96537047545658,3.07150985139232,"Si"
2020-02-26,2.73845469988692,2.83009277254923,2.92321793382404,"Si"
2020-02-27,2.49422748189135,2.57306223953524,2.65310644630158,"Si"
2020-02-28,2.50097242803537,2.57274240150572,2.64551350255896,"Si"
2020-02-29,2.35363233839112,2.4171238583577,2.48144862892008,"Si"
2020-03-01,2.64168616648803,2.70335712072491,2.76572976512852,"Si"
2020-03-02,2.55308215645029,2.60830833523345,2.66411723508255,"Si"
2020-03-03,2.44459767319822,2.49386916248701,2.54362542511221,"Si"
2020-03-04,2.27825100016676,2.32178522238091,2.36572573948527,"Si"
2020-03-05,2.21854423636703,2.25811980937214,2.2980404013179,"Si"
2020-03-06,2.13567083532391,2.17159405759402,2.20781273645751,"Si"
2020-03-07,2.09156356538197,2.12459425515949,2.15788013566954,"Si"
2020-03-08,1.94641502948584,1.9761148217776,2.00603637650907,"Si"
2020-03-09,1.93352476532389,1.96127805844784,1.98922637763672,"Si"
2020-03-10,2.02048653404647,2.04715456529,2.07399501770352,"Si"
2020-03-11,1.93808923681542,1.96260145164105,1.98726557283871,"Si"
2020-03-12,1.84777453711378,1.87028772857656,1.89293535456073,"Si"
2020-03-13,1.77938861361518,1.80024901131114,1.82122929277525,"Si"
2020-03-14,1.6686496528608,1.68779631521809,1.70705068888288,"Si"
2020-03-15,1.60898023229791,1.62689331543781,1.64490419087773,"Si"
2020-03-16,1.5087249605106,1.52532051186003,1.54200558259412,"Si"
2020-03-17,1.33333657461763,1.3483415989752,1.3634294217465,"Si"
2020-03-18,1.27168274128039,1.28589255461334,1.30018022603712,"Si"
2020-03-19,1.18921887437301,1.20261978985595,1.21609474975064,"Si"
2020-03-20,1.16775845593767,1.18077997373132,1.19387269169459,"Si"
2020-03-21,1.10328749842586,1.11574050717058,1.12826243523733,"Si"
2020-03-22,1.01145886295521,1.02323744768951,1.03508327449276,"Si"
2020-03-23,0.965379108264576,0.976805499071278,0.988298185017328,"Si"
2020-03-24,0.925272259289345,0.936426761515666,0.94764717271063,"Si"
2020-03-25,0.893717971263596,0.904688360570993,0.915724744631023,"Si"
2020-03-26,0.866424446432356,0.877266108015048,0.888174247138638,"Si"
2020-03-27,0.792107502896873,0.802540156242055,0.813040119057602,"Si"
2020-03-28,0.784332612469799,0.794822846994274,0.805381803626186,"Si"
2020-03-29,0.757173479082292,0.767614149924409,0.778125322144903,"Si"
2020-03-30,0.752007021161485,0.762571529428147,0.773208707908484,"Si"
2020-03-31,0.74237669510768,0.753050140425483,0.76379871223937,"Si"
2020-04-01,0.775115784037264,0.786218048531909,0.797398166234863,"Si"
2020-04-02,0.777706897313171,0.789021586225247,0.800416857541715,"Si"
2020-04-03,0.771980609636339,0.783446522041148,0.794995786389829,"Si"
2020-04-04,0.764254140989897,0.7758584514339,0.787548986989506,"Si"
2020-04-05,0.773968819971791,0.785850354622362,0.797821141298271,"Si"
2020-04-06,0.74634965983452,0.758219183229068,0.770181048941858,"Si"
2020-04-07,0.757082586056356,0.769254565141876,0.781522267577832,"Si"
2020-04-08,0.702771528691749,0.714714780414978,0.72675726847011,"Si"
2020-04-09,0.7028890260083,0.715077807427143,0.727369912161509,"Si"
2020-04-10,0.729671658970376,0.742357265521962,0.755150679799854,"Si"
2020-04-11,0.724496621672273,0.737404235110485,0.750424235796104,"Si"
2020-04-12,0.738398116617812,0.751703950013107,0.765126951909041,"Si"
2020-04-13,0.728765908441276,0.742257306219842,0.755870725486424,"Si"
2020-04-14,0.742284541437911,0.756181747014083,0.770206053778475,"Si"
2020-04-15,0.769151773628684,0.7835825384711,0.798145561666971,"Si"
2020-04-16,0.780108905901503,0.794915453607401,0.809859266869231,"Si"
2020-04-17,0.747290707380503,0.762040806531566,0.776933055181408,"Si"
2020-04-18,0.763900736915159,0.779087583019827,0.794421834197523,"Si"
2020-04-19,0.749393564374465,0.764707370427811,0.780173915693124,"Si"
2020-04-20,0.803011184742865,0.819152421578621,0.835452045049145,"Si"
2020-04-21,0.782143480115866,0.798336771718259,0.814693677112388,"Si"
2020-04-22,0.745251536988306,0.761318377854056,0.777554188576942,"Si"
2020-04-23,0.731068382766993,0.747263211936114,0.763632992596656,"Si"
2020-04-24,0.709312265722403,0.725565999401096,0.742001295944301,"Si"
2020-04-25,0.698111928271371,0.714565123223116,0.73120728806559,"Si"
2020-04-26,0.695001720594909,0.711772061443974,0.728739550973521,"Si"
2020-04-27,0.650355782176902,0.666944267097741,0.683738749350232,"Si"
2020-04-28,0.641849531017396,0.658735186247933,0.675837028310099,"Si"
2020-04-29,0.625314658192958,0.642418105225915,0.659749099011433,"Si"
2020-04-30,0.611093195433397,0.628469913705447,0.646086845250417,"Si"
2020-05-01,0.60957667905171,0.627436819118706,0.645551246513758,"Si"
2020-05-02,0.60063850740354,0.618899316445609,0.637429758704382,"Si"
2020-05-03,0.599094679043888,0.617894576332632,0.636980859903819,"Si"
2020-05-04,0.563423607540162,0.582232286757839,0.601345467396993,"Si"
2020-05-05,0.568926549498033,0.588453801357935,0.608305940461856,"Si"
2020-05-06,0.565708024733268,0.585841426412416,0.60632194660835,"Si"
2020-05-07,0.566765003007102,0.58761282963128,0.608831934354249,"Si"
2020-05-08,0.577084725610728,0.598852073566786,0.621016752672541,"Si"
2020-05-09,0.575196225571936,0.597678967073372,0.620586692141266,"Si"
2020-05-10,0.601254023437601,0.625027751573482,0.649255975318572,"Si"
2020-05-11,0.610934445432603,0.635695025448506,0.660940569600661,"Si"
2020-05-12,0.6126333059543,0.638227847828983,0.664338819275438,"Si"
2020-05-13,0.622824564545481,0.649443536054829,0.676611706320802,"Si"
2020-05-14,0.625372478491155,0.652864168739016,0.680938924759398,"Si"
2020-05-15,0.620339980176674,0.648545659733186,0.677369607731746,"Si"
2020-05-16,0.647059468599828,0.676720194738518,0.707036272571836,"Si"
2020-05-17,0.645195239594183,0.675660980325782,0.70681966027495,"Si"
2020-05-18,0.653062702327959,0.684569001761168,0.716807090391773,"Si"
2020-05-19,0.640167167267454,0.672214598532242,0.705033741655816,"Si"
