"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-29,2.82244829780703,4.45241361244553,6.44792042452918,"Si"
2020-03-01,2.25956282677867,3.49157435697061,4.98737844173066,"Si"
2020-03-02,1.80817273608313,2.7680355720173,3.92900629698588,"Si"
2020-03-03,1.45626733773144,2.22932229469377,3.16434565451751,"Si"
2020-03-04,1.40805262209594,2.10246323010422,2.933863895658,"Si"
2020-03-05,1.37405147787589,2.00884936399348,2.76229502958207,"Si"
2020-03-06,1.07129575837842,1.59962767386102,2.23218642382802,"Si"
2020-03-07,1.22065626116774,1.75246525587164,2.37892612565683,"Si"
2020-03-08,1.33965807607065,1.86681416578421,2.48006931081621,"Si"
2020-03-09,1.74032063852339,2.30387264712845,2.94525680330175,"Si"
2020-03-10,1.87084873315158,2.41404114978124,3.02541265206791,"Si"
2020-03-11,2.02056374301896,2.5405360857006,3.11914640694302,"Si"
2020-03-12,1.99347171547815,2.4668571911318,2.98991707261611,"Si"
2020-03-13,2.08827868437921,2.53162529715733,3.01701259911435,"Si"
2020-03-14,1.99682494316636,2.39348229463932,2.82554147152551,"Si"
2020-03-15,1.95428853341896,2.31448290820245,2.70469217454845,"Si"
2020-03-16,1.91770050888848,2.2464430492361,2.60080970490956,"Si"
2020-03-17,2.05787011777405,2.37225211551267,2.70865462566733,"Si"
2020-03-18,1.89711165366753,2.17575044956699,2.47320285974728,"Si"
2020-03-19,1.75047613342995,1.99892085403939,2.26361191486724,"Si"
2020-03-20,1.64689807615957,1.87224358558642,2.11182835795285,"Si"
2020-03-21,1.51956201912613,1.72346607166139,1.94002074755626,"Si"
2020-03-22,1.41006713681195,1.59651919732927,1.79438059388024,"Si"
2020-03-23,1.28497068586392,1.4552340338376,1.63593642198213,"Si"
2020-03-24,1.14116770138126,1.29595171621231,1.46043624610516,"Si"
2020-03-25,1.07015077885978,1.21593698520388,1.37089727856143,"Si"
2020-03-26,1.04734264191858,1.18848339197995,1.33841600878726,"Si"
2020-03-27,0.99495946996536,1.13020641649848,1.27394679535929,"Si"
2020-03-28,0.940328770799831,1.07014593370341,1.20823488417874,"Si"
2020-03-29,0.847047506960556,0.969311284571512,1.09969712848186,"Si"
2020-03-30,0.745828826330894,0.860395219103177,0.9830273077648,"Si"
2020-03-31,0.679019670980176,0.788893695908416,0.906886312579153,"Si"
2020-04-01,0.651300997533157,0.760038574049858,0.877047124082174,"Si"
2020-04-02,0.611106571463419,0.718059238613441,0.83350947591818,"Si"
2020-04-03,0.58572902282531,0.69244802448742,0.807966179728628,"Si"
2020-04-04,0.552567551573518,0.658599890365158,0.773800819908301,"Si"
2020-04-05,0.584000514136505,0.695598145414207,0.816808786295727,"Si"
2020-04-06,0.598019263088264,0.713745965039236,0.839557187722355,"Si"
2020-04-07,0.591140554908325,0.709095003118382,0.837620161797376,"Si"
2020-04-08,0.582360661927359,0.702401516420783,0.83352373524852,"Si"
2020-04-09,0.599702276901266,0.724517490243133,0.860956592917067,"Si"
2020-04-10,0.587302451250287,0.713921763769937,0.85271681835642,"Si"
2020-04-11,0.639785245657384,0.77493127757951,0.922834146300325,"Si"
2020-04-12,0.641667051810652,0.780007085627659,0.931649928753564,"Si"
2020-04-13,0.660713796177509,0.803907013639426,0.960935205296279,"Si"
2020-04-14,0.643717332843408,0.787833834568378,0.946290364705375,"Si"
2020-04-15,0.617328484518244,0.761257418973191,0.92004183342785,"Si"
2020-04-16,0.574784100460574,0.716662274345582,0.873954810141812,"Si"
2020-04-17,0.568615103064853,0.712872598332177,0.873192450190493,"Si"
2020-04-18,0.554483437953118,0.700362312105729,0.863019509167204,"Si"
2020-04-19,0.555865058557722,0.705514343500131,0.872731913339118,"Si"
2020-04-20,0.677999465449544,0.846484601878716,1.03338548677735,"Si"
2020-04-21,0.748581546103738,0.928598616430548,1.12772079261181,"Si"
2020-04-22,0.795782367957603,0.98358916130856,1.19099388371817,"Si"
2020-04-23,0.884050157526403,1.08308631890645,1.30202791336836,"Si"
2020-04-24,0.91523618667772,1.11788932857703,1.34050646194638,"Si"
2020-04-25,0.805813875343333,0.995988131596773,1.20600736532061,"Si"
2020-04-26,0.748280537035076,0.931760929584444,1.13505714866724,"Si"
2020-04-27,0.583431873783178,0.74702391301886,0.9305265372364,"Si"
2020-04-28,0.52062024861892,0.677513854857822,0.854755801136025,"Si"
2020-04-29,0.481021728822903,0.6351042130617,0.810266601355022,"Si"
2020-04-30,0.382946963259264,0.525011462367985,0.689141085682176,"Si"
2020-05-01,0.281585984984217,0.409071481070354,0.559987273293039,"Si"
2020-05-02,0.326722279383188,0.469066895532471,0.636746143025772,"Si"
2020-05-03,0.318807098088422,0.466092753105268,0.640907037781794,"Si"
