"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-03-13,0.143699759544371,1.18657518331435,3.30558688898275,"Si"
2020-03-14,0.13645697239911,1.12676915780781,3.13897796560682,"Si"
2020-03-15,0.346816617907577,1.68174678511949,4.05003175289574,"Si"
2020-03-16,0.339124491942928,1.64444693429392,3.96020516213992,"Si"
2020-03-17,0.582044820487122,2.1362081393612,4.68218002289645,"Si"
2020-03-18,0.546310927559307,2.00505838896986,4.39472360421909,"Si"
2020-03-19,0.508723535580551,1.86710596699799,4.09235696570417,"Si"
2020-03-20,0.708139668427423,2.1809227128038,4.46722267147643,"Si"
2020-03-21,0.647187020325158,1.99320124968202,4.08270946930878,"Si"
2020-03-22,0.397943224962562,1.46052249972299,3.20119989489353,"Si"
2020-03-23,0.76283019141535,2.07865620305599,4.04240847600021,"Si"
2020-03-24,0.702342333284025,1.91383123554787,3.72186973335882,"Si"
2020-03-25,0.476277446969881,1.46683535466885,3.00454487141166,"Si"
2020-03-26,0.450706245170844,1.38808137818134,2.84323170466415,"Si"
2020-03-27,0.433397144506727,1.33477295265504,2.7340391112294,"Si"
2020-03-28,0.571288344210048,1.55671874788084,3.02738521739683,"Si"
2020-03-29,0.54903249907241,1.49607320570091,2.90944649651583,"Si"
2020-03-30,0.261023704294128,0.958003476798681,2.09976952071415,"Si"
2020-03-31,0.147843129120833,0.716905402633348,1.72647254044328,"Si"
2020-04-01,0.152809386084427,0.740987255264837,1.78446716168416,"Si"
2020-04-02,0.160630880532511,0.778914426177967,1.87580448300675,"Si"
2020-04-03,0.17018235871009,0.825230452829733,1.98734409186308,"Si"
2020-04-04,0.180727129786456,0.876363051274671,2.11048310966435,"Si"
2020-04-05,0.191703860301051,0.929590262143103,2.23866643431385,"Si"
2020-04-06,0.202658836980145,0.982711986592984,2.36659572348761,"Si"
2020-04-07,0.21322781518355,1.03396196770061,2.4900174256474,"Si"
2020-04-08,0.39307693808558,1.44266236031589,3.16205371508211,"Si"
2020-04-09,0.397939718699165,1.46050963111194,3.20117168923675,"Si"
2020-04-10,0.224842365070707,1.09028202540483,2.62564903442779,"Si"
2020-04-11,0.0892493769553033,0.736960842225564,2.05304150298342,"Si"
2020-04-12,0.0937369216549548,0.774015943719844,2.156270408654,"Si"
2020-04-13,0.100064508414361,0.826264864962201,2.30182658701583,"Si"
2020-04-14,0.107608660496137,0.888559357783684,2.47536793662619,"Si"
2020-04-15,0.0121188912478561,0.478670635916666,1.76575827412064,"Si"
2020-04-16,0.013552046570691,0.535277247505009,1.97457324057589,"Si"
2020-04-17,0.0154683262060202,0.610966250143714,2.25378084731218,"Si"
2020-04-18,0.0178834022384563,0.706356658110106,2.60566456337895,"Si"
2020-04-19,0.0208366798505795,0.823004892979244,3.03596584034637,"Si"
2020-04-20,0.233182498309064,1.92546296913838,5.36399651324873,"Si"
2020-04-21,0.643512876924399,3.12045518026189,7.51477135284113,"Si"
2020-04-22,0.612500671344351,2.97007404412034,7.15261910626107,"Si"
2020-04-23,0.554363710577394,2.68816238874371,6.47371121959868,"Si"
