"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-29,0.91808613797751,2.50171724601758,4.86514459918361,"Si"
2020-03-01,1.93075888125581,3.86773400764857,6.46627322513432,"Si"
2020-03-02,1.51967151989635,3.04423575363026,5.08950721682734,"Si"
2020-03-03,2.21434987917222,3.80121854057474,5.80982660044457,"Si"
2020-03-04,2.94655089642544,4.51071821475032,6.40260567777564,"Si"
2020-03-05,2.27236635025364,3.44817089942382,4.86524450471039,"Si"
2020-03-06,2.47543128682505,3.53437284162713,4.77891656550019,"Si"
2020-03-07,2.35841732101546,3.25881050500388,4.30252405226306,"Si"
2020-03-08,1.74984467225315,2.43840938253856,3.23943560515022,"Si"
2020-03-09,1.65736860453797,2.26377607488231,2.96326026871679,"Si"
2020-03-10,1.58808247165626,2.1328977519301,2.75682331820331,"Si"
2020-03-11,1.28006566650178,1.7361034941087,2.26055273901912,"Si"
2020-03-12,1.7058011567311,2.19667122190449,2.74866987848221,"Si"
2020-03-13,1.77115140027717,2.23712306785311,2.75668867183955,"Si"
2020-03-14,1.71511863868863,2.14133136090674,2.61412995089457,"Si"
2020-03-15,1.95897086594576,2.38131465791194,2.84427112556066,"Si"
2020-03-16,2.10228527977117,2.50569337781565,2.9439840767625,"Si"
2020-03-17,2.02613021074533,2.38979858790828,2.78304132558058,"Si"
2020-03-18,2.06579468228768,2.40315325252287,2.76565268148114,"Si"
2020-03-19,1.87046269952429,2.16602156176063,2.48294275733923,"Si"
2020-03-20,1.68542893177961,1.94576350073054,2.2245207887339,"Si"
2020-03-21,1.60105527311436,1.83862396991409,2.09238685051505,"Si"
2020-03-22,1.4341548556458,1.6464119913636,1.87310323840962,"Si"
2020-03-23,1.32763818876258,1.52214427309235,1.72975246184378,"Si"
2020-03-24,1.22998082784296,1.40972788257258,1.60155451021595,"Si"
2020-03-25,1.22272630475536,1.39585797205961,1.5802860849401,"Si"
2020-03-26,1.1515183170138,1.31456730465775,1.48825486607541,"Si"
2020-03-27,1.15927692322953,1.31860644820006,1.48804575372381,"Si"
2020-03-28,1.14867901226952,1.30347593438708,1.46791538647099,"Si"
2020-03-29,1.03480471530076,1.17863726984516,1.33169311027575,"Si"
2020-03-30,1.00446629562624,1.14376522886443,1.29197773899278,"Si"
2020-03-31,0.968949508391147,1.10393609047889,1.24759722783628,"Si"
2020-04-01,0.89007417102737,1.01823537107175,1.1548910087784,"Si"
2020-04-02,0.809338404903161,0.931007283495108,1.06107143694683,"Si"
2020-04-03,0.76321413232735,0.881430872903827,1.00803502721078,"Si"
2020-04-04,0.661629111253255,0.77244862766625,0.891722737060601,"Si"
2020-04-05,0.675555510708059,0.788707628312123,0.91049229666434,"Si"
2020-04-06,0.602691676574128,0.711269963389652,0.828708276783253,"Si"
2020-04-07,0.544127336294347,0.649425051531019,0.763898496953123,"Si"
2020-04-08,0.494951054838829,0.597964539834587,0.710571545661989,"Si"
2020-04-09,0.498015011548111,0.604283354697027,0.720675298349229,"Si"
2020-04-10,0.400161093636974,0.498935790396241,0.608441869452215,"Si"
2020-04-11,0.396471635565782,0.498499738299103,0.612033687035346,"Si"
2020-04-12,0.392780934585878,0.498524918840437,0.616682864459385,"Si"
2020-04-13,0.394024864830612,0.50450791185584,0.628437714035708,"Si"
2020-04-14,0.43454616730024,0.555374276663498,0.690799510269101,"Si"
2020-04-15,0.375083713629391,0.492723179767715,0.626163053767115,"Si"
2020-04-16,0.352493406290606,0.471974867923713,0.608625945457122,"Si"
2020-04-17,0.384542430927998,0.51488725692269,0.663962776083765,"Si"
2020-04-18,0.400388381238261,0.539447566049176,0.698914724763169,"Si"
2020-04-19,0.384946732040777,0.527753099286695,0.692739815954054,"Si"
2020-04-20,0.42921713240043,0.586261542904365,0.767410503380033,"Si"
2020-04-21,0.428899602305982,0.592644277639937,0.78245306226508,"Si"
2020-04-22,0.551407108409432,0.742916719046036,0.962531795289783,"Si"
2020-04-23,0.613599144108109,0.821585226362422,1.0594591346954,"Si"
2020-04-24,0.615181678450437,0.828840882174987,1.07385616971156,"Si"
2020-04-25,0.595886787361841,0.810992503540223,1.05873438499685,"Si"
2020-04-26,0.557170371189125,0.769886076789092,1.01646087055423,"Si"
2020-04-27,0.468974531993255,0.669592752630058,0.905373609709352,"Si"
2020-04-28,0.442508069937242,0.642849577776245,0.880011437743292,"Si"
2020-04-29,0.332134355970225,0.513228393842832,0.73309744128051,"Si"
2020-04-30,0.337275284750929,0.526401361186914,0.756949648173349,"Si"
2020-05-01,0.306605522391805,0.495311333953659,0.728541126792308,"Si"
2020-05-02,0.29208299345864,0.485135053625857,0.726368721206458,"Si"
2020-05-03,0.339357497450669,0.555571486753275,0.824214011600226,"Si"
2020-05-04,0.321608267707575,0.5426491333147,0.820565283591702,"Si"
2020-05-05,0.226514390315586,0.425412783160491,0.685948171907715,"Si"
2020-05-06,0.172007034944148,0.358692581235124,0.612819224988429,"Si"
2020-05-07,0.163604903839778,0.357791164911879,0.626658870424372,"Si"
2020-05-08,0.275128724723141,0.532457818635804,0.873321274424887,"Si"
2020-05-09,0.375482274199925,0.686804249455447,1.09056645597632,"Si"
2020-05-10,0.487628852592835,0.853114856708778,1.31914051734322,"Si"
2020-05-11,0.561111134086687,0.9632199799476,1.47219661322948,"Si"
2020-05-12,0.72035659564998,1.17931558266505,1.74956499839719,"Si"
2020-05-13,0.775897891061074,1.25343802171374,1.84365082344166,"Si"
2020-05-14,0.632058090609969,1.06647063994607,1.61266042712366,"Si"
2020-05-15,0.539835386728651,0.94445106385017,1.4603703770663,"Si"
2020-05-16,0.411070159913726,0.772023801929255,1.24483404487362,"Si"
2020-05-17,0.333842168127963,0.668759169977672,1.11806538565942,"Si"
2020-05-18,0.34748047308114,0.696079689585887,1.16374121137288,"Si"
2020-05-19,0.229051389424016,0.530544340784152,0.956483599014777,"Si"
2020-05-20,0.199037117700059,0.495053338320369,0.923590887365145,"Si"
2020-05-21,0.214942887883694,0.534614826745013,0.997398348847117,"Si"
2020-05-22,0.182464885785001,0.497203402467825,0.966922401827284,"Si"
2020-05-23,0.199317885661938,0.543126588425241,1.05623023247589,"Si"
2020-05-24,0.160671585292694,0.494835023781672,1.0135793551511,"Si"
2020-05-25,0.176610264017928,0.543922835118581,1.11412678968879,"Si"
2020-05-26,0.130293043647883,0.478198672242819,1.04812458528525,"Si"
2020-05-27,0.291103403565419,0.793235378412677,1.54262230206438,"Si"
2020-05-28,0.232376268639805,0.715670516408994,1.46592061123493,"Si"
2020-05-29,0.250504786248583,0.771502575486052,1.58028240802855,"Si"
2020-05-30,0.26819714519628,0.825991356714476,1.69189274498166,"Si"
2020-05-31,0.28496636918629,0.877637074510689,1.79767958468462,"Si"
2020-06-01,0.114495975959235,0.555201883463025,1.33705340018414,"Si"
2020-06-02,0.123367055071161,0.5982185902951,1.44064749063607,"Si"
2020-06-03,0.00548616300366613,0.216691863966675,0.799350164860318,"Si"
2020-06-04,0.00619255568634944,0.244592884589062,0.902273666583051,"Si"
2020-06-05,0.0683671583285015,0.564529639322564,1.57267891696034,"Si"
2020-06-06,0.199653079543731,0.968136782740192,2.33149529164434,"Si"
2020-06-07,0.38831742519764,1.42519410046247,3.12376646403505,"Si"
2020-06-08,0.406275252460157,1.49110252437272,3.26822575153943,"Si"
2020-06-09,0.411298464010547,1.50953860527572,3.30863429044256,"Si"
2020-06-10,0.408527377495779,1.49936822430271,3.28634266363913,"Si"
2020-06-11,0.401857403487249,1.47488823192957,3.23268696916901,"Si"
2020-06-12,0.223519800521811,1.08386878404506,2.61020447917378,"Si"
2020-06-13,0.0880063299280885,0.726696602682906,2.02444716177798,"Si"
2020-06-14,0.00962015546740599,0.379975844408626,1.40168508549857,"Si"
2020-06-15,0.010565683174271,0.41732219396036,1.53945126704612,"Si"
2020-06-16,0.0119313818823093,0.471264411583853,1.73843760534677,"Si"
2020-06-17,0.013716656637644,0.541778997856191,1.99855741386214,"Si"
2020-06-18,0.389859285804154,1.89046477791569,4.55267252242467,"Si"
2020-06-19,1.08023359046382,3.32689450628848,6.81453701997337,"Si"
2020-06-20,0.981829143505237,3.02382930180776,6.19376318674965,"Si"
2020-06-21,1.1554551520369,3.14853036254142,6.12301630532725,"Si"
2020-06-22,1.52257891132922,3.52670039170832,6.35805685594971,"Si"
2020-06-23,1.22983733568783,2.84863252816323,5.13561277231048,"Si"
2020-06-24,1.82694127906811,3.53568741034655,5.79912798178647,"Si"
2020-06-25,3.79704811597029,5.86736322477305,8.38096453498577,"Si"
2020-06-26,2.3670756086536,3.73406296577541,5.40761550009654,"Si"
2020-06-27,1.86412932996593,2.90943410646638,4.18368052526992,"Si"
2020-06-28,1.4044949634418,2.21559151276507,3.20858729917608,"Si"
2020-06-29,1.05567281131436,1.70540538315073,2.5084383786674,"Si"
2020-06-30,0.994086831778606,1.58623787600527,2.31451795178244,"Si"
2020-07-01,0.752239239210022,1.24943126380723,1.8707116349233,"Si"
2020-07-02,0.340846461735142,0.682790308120835,1.14152335167102,"Si"
2020-07-03,0.519983501340604,0.929052267131782,1.45487238382053,"Si"
2020-07-04,0.522663275604697,0.9338402081896,1.46237017858065,"Si"
2020-07-05,0.670940845846086,1.13207745279378,1.71186757532472,"Si"
2020-07-06,0.718339110073782,1.19312486687638,1.78640685169081,"Si"
2020-07-07,0.71046744257582,1.18005042598364,1.76683113799879,"Si"
2020-07-08,0.747742567671141,1.22414991019951,1.81607863675997,"Si"
2020-07-09,0.415374291874885,0.780107318186813,1.2578681459137,"Si"
2020-07-10,0.332978937979382,0.667029930436419,1.11517435558255,"Si"
2020-07-11,0.388554605655286,0.751971419764688,1.23336087039258,"Si"
2020-07-12,0.312212684095464,0.651068565822973,1.11233784804829,"Si"
2020-07-13,0.328185747057961,0.684377780100804,1.16924598595408,"Si"
2020-07-14,0.447811829710728,0.866652183435309,1.42145680433425,"Si"
2020-07-15,0.521564806222748,0.979541897998848,1.5794423694735,"Si"
2020-07-16,0.593416152087275,1.085432690045,1.72354274587233,"Si"
2020-07-17,0.838417558652471,1.41466065161071,2.13917492447513,"Si"
2020-07-18,0.823278907605666,1.38911722908411,2.10054951357396,"Si"
2020-07-19,0.740775804451456,1.27163767062082,1.94358579651227,"Si"
2020-07-20,0.887153268975505,1.45238300118711,2.15467216790414,"Si"
2020-07-21,0.850118737843809,1.39175275232975,2.06472460611136,"Si"
2020-07-22,0.918050224358726,1.46490828708339,2.13748302159322,"Si"
2020-07-23,0.973543776836351,1.51945544921904,2.18493216869369,"Si"
2020-07-24,0.683949046224956,1.13600471321067,1.70088367074732,"Si"
2020-07-25,0.706555189577186,1.1567209214339,1.71604485415274,"Si"
2020-07-26,0.733287446901174,1.18460222328272,1.74240195890978,"Si"
2020-07-27,0.630689688477977,1.04754361840093,1.56843524873939,"Si"
2020-07-28,0.581340778149176,0.980895396974005,1.48325807631022,"Si"
2020-07-29,0.538760861253239,0.924852840101947,1.41355583073331,"Si"
2020-07-30,0.419500428739941,0.767318983887818,1.21841462909611,"Si"
2020-07-31,0.388583340057224,0.729791692056434,1.17673774003799,"Si"
2020-08-01,0.319310070253457,0.639648186883218,1.06939617258305,"Si"
2020-08-02,0.292715486450982,0.610410344185577,1.04287407551237,"Si"
2020-08-03,0.310277986527454,0.647034069996658,1.10544499122647,"Si"
2020-08-04,0.283104434731571,0.619127319029054,1.08438012013844,"Si"
2020-08-05,0.206784640470157,0.514323296885737,0.959541676407922,"Si"
2020-08-06,0.274133350784949,0.634966232882856,1.14473898031407,"Si"
2020-08-07,0.29524993386087,0.683877892732643,1.232918604241,"Si"
2020-08-08,0.503280702347997,1.00818176042703,1.6855292299383,"Si"
2020-08-09,0.73178131204442,1.33851994972361,2.12541631619357,"Si"
2020-08-10,1.32299542707106,2.11106855972242,3.08031106357518,"Si"
2020-08-11,1.16272658572566,1.87834730342271,2.76281434955193,"Si"
2020-08-12,1.39356840915508,2.13333983618006,3.02810619007099,"Si"
2020-08-13,1.36462074580486,2.05362778005569,2.88120915033903,"Si"
2020-08-14,1.42709725605735,2.08640175520892,2.86893447633518,"Si"
2020-08-15,1.16688972191606,1.72950494234756,2.40106233976885,"Si"
2020-08-16,1.13945119770777,1.66586612705032,2.29067136898332,"Si"
2020-08-17,1.00157623602679,1.47409529715418,2.03648002807552,"Si"
2020-08-18,1.07774058287195,1.54728483882852,2.10039903192894,"Si"
2020-08-19,0.86737704090405,1.27658421881924,1.76361614530668,"Si"
2020-08-20,0.792141507703703,1.17407208828835,1.62995791821011,"Si"
2020-08-21,0.858056860846552,1.24653430790866,1.70640922296888,"Si"
2020-08-22,1.13666281694907,1.5706163177796,2.07364450119063,"Si"
2020-08-23,0.958439300417806,1.347830579049,1.80256680642219,"Si"
2020-08-24,0.720607436243673,1.05352078382454,1.44865776243907,"Si"
2020-08-25,0.836232764886765,1.18767494260667,1.5998037486775,"Si"
2020-08-26,0.841797782133134,1.18955198359651,1.59649227473195,"Si"
2020-08-27,1.00266531288211,1.37463103950898,1.80436960882134,"Si"
2020-08-28,0.865764022642923,1.20644257707658,1.60276328812448,"Si"
2020-08-29,0.695548311310994,0.998581081447636,1.35554791473505,"Si"
2020-08-30,0.757019809413168,1.06975147122313,1.43570855518842,"Si"
2020-08-31,0.819356902006317,1.14177423241077,1.51685116043308,"Si"
2020-09-01,0.738142640837844,1.04307597527853,1.39990749412724,"Si"
2020-09-02,0.87004742625889,1.19742030438723,1.57626008070083,"Si"
2020-09-03,0.969498963768326,1.31047816907758,1.70204466477866,"Si"
2020-09-04,0.963840914608919,1.29859321550839,1.68247291658672,"Si"
2020-09-05,0.975061089902871,1.30556861748799,1.68357043601358,"Si"
2020-09-06,0.877306906612877,1.18586155495046,1.54019302297134,"Si"
2020-09-07,1.03473638233449,1.3626751632656,1.73506401057267,"Si"
2020-09-08,1.01436547407668,1.33250622107119,1.69337713103523,"Si"
2020-09-09,0.916674388127239,1.21351261507847,1.5513471588402,"Si"
2020-09-10,0.813479548564155,1.08921726091999,1.40457878223888,"Si"
2020-09-11,0.956118349197022,1.24995737477261,1.58256679887354,"Si"
2020-09-12,1.06940077152802,1.37444567085444,1.71718467722613,"Si"
2020-09-13,1.16349448785255,1.47429997887735,1.82134125166935,"Si"
2020-09-14,1.0083923108076,1.29114161177551,1.60830398083517,"Si"
2020-09-15,0.980454558882866,1.25307569693688,1.55863192471659,"Si"
2020-09-16,1.06232774033307,1.33973652212813,1.64884004961682,"Si"
2020-09-17,1.0899216432304,1.36450939824318,1.6694807125157,"Si"
2020-09-18,1.04141776208781,1.30378576541928,1.59518519361059,"Si"
2020-09-19,0.906213977626842,1.14644092588474,1.41448452451608,"Si"
2020-09-20,0.879119364743258,1.11216384139075,1.37219328694111,"Si"
2020-09-21,0.946452661464736,1.18489577629931,1.44972299012371,"Si"
2020-09-22,1.00917954571985,1.25186458945328,1.52030565422074,"Si"
2020-09-23,0.968100076412299,1.20240323063915,1.46171641549168,"Si"
2020-09-24,0.872285568309522,1.09204350909346,1.33611800549473,"Si"
2020-09-25,0.866563329978132,1.08337896371318,1.32403794890546,"Si"
2020-09-26,0.964642819579489,1.19091234082549,1.44066369895956,"Si"
2020-09-27,0.955465195270531,1.17823004561013,1.42398734560129,"Si"
2020-09-28,0.987779468200934,1.21143377573557,1.45757046392818,"Si"
2020-09-29,0.941887612542463,1.15762218404174,1.3952698373826,"Si"
2020-09-30,0.950929169305561,1.16502255528773,1.40052723426504,"Si"
2020-10-01,1.08992523587074,1.31567208706553,1.56234982067106,"Si"
2020-10-02,1.03461753802786,1.25100780353941,1.48764021164278,"Si"
2020-10-03,1.01007201601016,1.22029692097532,1.45009981619289,"Si"
2020-10-04,1.08845247861785,1.30275990290538,1.5360400740979,"Si"
2020-10-05,1.17320864490937,1.39114021559161,1.62736293930681,"Si"
2020-10-06,1.21490285942834,1.43137090897858,1.66532407897829,"Si"
2020-10-07,1.27519380997648,1.49088935977608,1.72319081254608,"Si"
2020-10-08,1.18710771873191,1.3892428775695,1.60703590710626,"Si"
2020-10-09,1.21074377255256,1.40908045240182,1.62224024928746,"Si"
2020-10-10,1.24239884687516,1.43758429637724,1.64680177296734,"Si"
2020-10-11,1.25842242190214,1.44911961285767,1.65307342545935,"Si"
2020-10-12,1.18690914273026,1.36676944678936,1.55913302888903,"Si"
2020-10-13,1.23025828896537,1.40827097621398,1.59813629531094,"Si"
2020-10-14,1.15955957349283,1.32775621628635,1.50717771532418,"Si"
2020-10-15,1.21501857045902,1.3827580554032,1.56118569094179,"Si"
2020-10-16,1.22036396700814,1.38411980935544,1.55803539820465,"Si"
2020-10-17,1.20234552987376,1.36067662316844,1.52865881273159,"Si"
2020-10-18,1.18471701355429,1.33791900671383,1.50030131420369,"Si"
2020-10-19,1.19895347257058,1.34929290530344,1.50838351390895,"Si"
2020-10-20,1.21365343636424,1.36121195900967,1.51711336559093,"Si"
2020-10-21,1.23943985975324,1.38484012996054,1.53818809296648,"Si"
2020-10-22,1.19348531387829,1.33258169256855,1.47923427889647,"Si"
2020-10-23,1.22442297289392,1.36185724250743,1.50649613657147,"Si"
2020-10-24,1.22475528857489,1.35882087885425,1.49974921150503,"Si"
2020-10-25,1.25502822127855,1.38734962489248,1.52620733222414,"Si"
2020-10-26,1.24275980698152,1.37106296601855,1.50557848274832,"Si"
2020-10-27,1.27360322353099,1.40013206472901,1.53256703811063,"Si"
2020-10-28,1.28745318050121,1.41127683223034,1.54070422973286,"Si"
2020-10-29,1.23026310372201,1.34805852377686,1.47116216252328,"Si"
2020-10-30,1.33033840858677,1.44960992880273,1.57392858401957,"Si"
2020-10-31,1.3059949790511,1.42085304941545,1.54048272784755,"Si"
2020-11-01,1.2275847606366,1.33585398143586,1.44863334756113,"Si"
2020-11-02,1.21042053288801,1.31520376786634,1.42427459273944,"Si"
2020-11-03,1.16125268189486,1.26150453408424,1.36584779221809,"Si"
2020-11-04,1.14010743611037,1.23738826775749,1.33859491080474,"Si"
2020-11-05,1.17140404621138,1.26813297431319,1.36864451595715,"Si"
2020-11-06,1.04522688950769,1.13497294191429,1.22836259390574,"Si"
2020-11-07,1.0219300144241,1.10943942448138,1.20049244778988,"Si"
2020-11-08,0.984051095212897,1.06900499584295,1.15742597350404,"Si"
2020-11-09,0.961534274021292,1.04484833677599,1.13157449752968,"Si"
2020-11-10,0.955763917584599,1.03835101810319,1.12431155209242,"Si"
2020-11-11,0.969566479020797,1.05236948580328,1.13851690377918,"Si"
2020-11-12,0.941440359875057,1.02271564239953,1.10730787285861,"Si"
2020-11-13,0.939392111696161,1.0203432296811,1.10459230822102,"Si"
2020-11-14,0.948583848291458,1.02973978428533,1.11417923185468,"Si"
2020-11-15,0.961005615572222,1.04249796917982,1.12725948638954,"Si"
2020-11-16,0.975757790488677,1.05764093212795,1.14277612158243,"Si"
2020-11-17,0.947910012869303,1.0283626785202,1.11204552834319,"Si"
2020-11-18,0.900594272004709,0.978843679143756,1.06030625463796,"Si"
2020-11-19,0.88668923621377,0.964305110923634,1.04513092917526,"Si"
2020-11-20,0.872232648952597,0.949307375450739,1.02959864416505,"Si"
2020-11-21,0.815888633059272,0.890665974136896,0.968675041732192,"Si"
2020-11-22,0.803023555018791,0.877619797929484,0.955481748784618,"Si"
2020-11-23,0.8078463131119,0.883207612348309,0.961881440302765,"Si"
2020-11-24,0.783354907692755,0.858193283126326,0.93639695546477,"Si"
2020-11-25,0.777333946682588,0.85260435220776,0.931303306995998,"Si"
2020-11-26,0.793419432246086,0.87024741933141,0.95057490315342,"Si"
2020-11-27,0.782583179323255,0.859688002135549,0.940363559734097,"Si"
2020-11-28,0.789931027868547,0.868221485987461,0.950158096347741,"Si"
2020-11-29,0.845781405792508,0.92758668391042,1.01311413373339,"Si"
2020-11-30,0.802299617794213,0.882680912416009,0.966844549641331,"Si"
2020-12-01,0.779492195344344,0.859454275771738,0.94326456500276,"Si"
2020-12-02,0.75536573802928,0.834899684116916,0.918357384460465,"Si"
2020-12-03,0.752299496085207,0.832590739351199,0.916894432300908,"Si"
2020-12-04,0.749951501066367,0.831113040157597,0.916384465644858,"Si"
2020-12-05,0.741486534006351,0.823242912845342,0.909213266162716,"Si"
2020-12-06,0.704862318988454,0.785707244731505,0.870877921773361,"Si"
2020-12-07,0.666000636054813,0.745855598770203,0.830166579868905,"Si"
2020-12-08,0.666374733121356,0.747681038395962,0.833599736163748,"Si"
2020-12-09,0.650874778548575,0.7327962869114,0.819503297794603,"Si"
2020-12-10,0.61023847036894,0.691265825526817,0.777270786945119,"Si"
2020-12-11,0.622205641798442,0.705875220832498,0.794746235571304,"Si"
2020-12-12,0.664531736585952,0.752952761844187,0.846816271419911,"Si"
2020-12-13,0.6568017043922,0.746672059340835,0.842221194478355,"Si"
2020-12-14,0.673060144475274,0.765979516010542,0.864819593910437,"Si"
2020-12-15,0.691220835125328,0.787296990365395,0.889534044641373,"Si"
2020-12-16,0.720530252761884,0.820453063524786,0.926769818850733,"Si"
2020-12-17,0.744856108682263,0.848152418182325,0.958058538510044,"Si"
2020-12-18,0.736530268964914,0.840819113483933,0.951912566741846,"Si"
2020-12-19,0.719029794184974,0.823585027751268,0.935134064641745,"Si"
2020-12-20,0.735742607261158,0.842994387370761,0.957437028764986,"Si"
2020-12-21,0.791858448266087,0.904513868746897,1.02455245350227,"Si"
2020-12-22,0.838494049848734,0.955574510413517,1.08019500147643,"Si"
2020-12-23,0.816744940961267,0.933218307826401,1.05734210691232,"Si"
