"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-28,1.05178869137535,2.61605226648046,4.88060951652182,"Si"
2020-02-29,0.859560777410202,2.13793506087356,3.98861534133002,"Si"
2020-03-01,1.08522359300384,2.3732993597243,4.15675187594419,"Si"
2020-03-02,1.91603989677079,3.42338017537181,5.36092688503246,"Si"
2020-03-03,2.11747328498251,3.51701584367243,5.26585387252058,"Si"
2020-03-04,2.48220161149973,3.79987056570355,5.39361398795176,"Si"
2020-03-05,2.45915749680935,3.5952633893033,4.94371472959439,"Si"
2020-03-06,2.62080429668034,3.63640975407704,4.81574328775288,"Si"
2020-03-07,2.58251653683757,3.45788851545165,4.45905239882868,"Si"
2020-03-08,2.31313427067305,3.03861466563658,3.8615358813716,"Si"
2020-03-09,1.94583089025791,2.5379489279974,3.20751928884347,"Si"
2020-03-10,1.69374817385124,2.19460288416112,2.75934413673259,"Si"
2020-03-11,1.64640743955321,2.10043716180488,2.60891801185883,"Si"
2020-03-12,1.67115235958697,2.09512325361473,2.56630120382669,"Si"
2020-03-13,1.73162566304286,2.13294230347188,2.57545761699302,"Si"
2020-03-14,1.66564644208054,2.03245563572157,2.43522274432218,"Si"
2020-03-15,1.72121334500255,2.06939217459716,2.44916602204198,"Si"
2020-03-16,1.59230052199287,1.90581152064786,2.24707780985886,"Si"
2020-03-17,1.64061016365108,1.9395270210351,2.26309005477515,"Si"
2020-03-18,1.71525812811371,2.00255515457158,2.31177051727631,"Si"
2020-03-19,1.79623900623644,2.0721583810798,2.36750301418268,"Si"
2020-03-20,1.70906262129753,1.96136016154793,2.23077375256014,"Si"
2020-03-21,1.52104715911451,1.7450182080282,1.98414754240788,"Si"
2020-03-22,1.31497345240183,1.51265509504062,1.72397696962606,"Si"
2020-03-23,1.32661892164861,1.51671442565398,1.71935236445774,"Si"
2020-03-24,1.23567313706268,1.41231113799283,1.6005774504979,"Si"
2020-03-25,1.07227108870836,1.23178905511638,1.40220702139508,"Si"
2020-03-26,0.910283314396514,1.05412061239993,1.20835414851223,"Si"
2020-03-27,0.831434175841083,0.967213131616008,1.11311069662717,"Si"
2020-03-28,0.821949505802787,0.956179549311306,1.10041277299067,"Si"
2020-03-29,0.756071413996572,0.884811723699901,1.02352456433104,"Si"
2020-03-30,0.648797453676296,0.768843944960739,0.898929757914759,"Si"
2020-03-31,0.607600598634022,0.72518144882308,0.853008391758628,"Si"
2020-04-01,0.59082832898973,0.708720476558021,0.837177751405668,"Si"
2020-04-02,0.560632884100007,0.677889255837292,0.806114328920238,"Si"
2020-04-03,0.470719905926108,0.581133382907459,0.703005368495899,"Si"
2020-04-04,0.439920380562752,0.549989215470737,0.672162389304787,"Si"
2020-04-05,0.468715326199117,0.585988705969014,0.716158712989727,"Si"
2020-04-06,0.461499196861223,0.582011845773629,0.716293409049267,"Si"
2020-04-07,0.459118576542667,0.583701905679952,0.723013833282007,"Si"
2020-04-08,0.447474561223773,0.575115980711996,0.718529928573007,"Si"
2020-04-09,0.409310900877808,0.536375352793323,0.680353706965582,"Si"
2020-04-10,0.516805347812475,0.664223265857879,0.829857475326171,"Si"
2020-04-11,0.570275682424782,0.730178776524609,0.909543478651402,"Si"
2020-04-12,0.62297127248823,0.794768038600605,0.987168142356192,"Si"
2020-04-13,0.642860536594059,0.821611677591331,1.02195756692447,"Si"
2020-04-14,0.595532278752972,0.771635876418725,0.970202375407159,"Si"
2020-04-15,0.576066658128635,0.753106316067697,0.95350535617066,"Si"
2020-04-16,0.554805269665488,0.732522343752815,0.934552751630931,"Si"
2020-04-17,0.474364813815842,0.643362627636539,0.83771224182287,"Si"
2020-04-18,0.41457552865166,0.577711196236302,0.76749139499844,"Si"
2020-04-19,0.364480313089929,0.523275147524554,0.710332438935538,"Si"
2020-04-20,0.403779919995418,0.576509148454921,0.77951287064702,"Si"
2020-04-21,0.34762164645068,0.515227226970721,0.715287167334577,"Si"
2020-04-22,0.498326068126354,0.704189029003408,0.945088874011134,"Si"
2020-04-23,0.564845109654317,0.790640422787959,1.05381069840798,"Si"
2020-04-24,0.490284689056491,0.70796261153526,0.965000291220423,"Si"
2020-04-25,0.589728757795167,0.833350988216549,1.1184365485277,"Si"
2020-04-26,0.595511292593851,0.845785850484823,1.13927752926595,"Si"
2020-04-27,0.616894663855964,0.876155976247483,1.1801862318915,"Si"
2020-04-28,0.676381481143252,0.951179321413385,1.27209183289543,"Si"
2020-04-29,0.503996654296231,0.746998356537645,1.03705377061092,"Si"
2020-04-30,0.499219306857328,0.745419752042571,1.0401894626807,"Si"
2020-05-01,0.51799837122175,0.773460104869149,1.07931812738288,"Si"
2020-05-02,0.403787044467576,0.636974266176444,0.922456837634786,"Si"
2020-05-03,0.424022864983116,0.668896283239572,0.968685836943873,"Si"
2020-05-04,0.303446819065371,0.5209057907059,0.79615846520394,"Si"
2020-05-05,0.29938629366493,0.523781342433801,0.809904065788307,"Si"
2020-05-06,0.295800050113727,0.528504666912194,0.827624959125957,"Si"
2020-05-07,0.348313536627638,0.609380374663624,0.942262740322881,"Si"
2020-05-08,0.533303054324009,0.861533886207152,1.2672087739584,"Si"
2020-05-09,0.49485991804417,0.821937251583395,1.23064599410501,"Si"
2020-05-10,0.517770423733565,0.859990440762977,1.28762115216794,"Si"
2020-05-11,0.57419441517395,0.940029459552435,1.39457382236785,"Si"
2020-05-12,0.515372502933549,0.869587228103872,1.31494375763236,"Si"
2020-05-13,0.529767929398889,0.893876608942224,1.35167287309993,"Si"
2020-05-14,0.622239694032995,1.01868570615879,1.51126372114524,"Si"
2020-05-15,0.753691305197184,1.18894841384663,1.72181774395899,"Si"
2020-05-16,0.917091392732916,1.39162765378071,1.96353631900639,"Si"
2020-05-17,0.852761655189038,1.30544751002544,1.8529788920077,"Si"
2020-05-18,0.866239302065853,1.31446285190206,1.85465957268274,"Si"
2020-05-19,0.836905223768014,1.26995026037528,1.79185391494917,"Si"
2020-05-20,0.699647913345248,1.09197332442696,1.57022546802681,"Si"
2020-05-21,0.544774143637188,0.891864724365642,1.32311938211578,"Si"
2020-05-22,0.244932629737856,0.490653841252167,0.820299894001003,"Si"
2020-05-23,0.160409649020814,0.371551692871947,0.669846180797881,"Si"
2020-05-24,0.172101050152254,0.398632107977575,0.718667685263957,"Si"
2020-05-25,0.152788703518348,0.380022372753527,0.708984614992943,"Si"
2020-05-26,0.20670866293609,0.478792604522411,0.863183787576336,"Si"
2020-05-27,0.316365912226371,0.659729444834212,1.12713478961064,"Si"
2020-05-28,0.295268508106432,0.645729198806003,1.13097239397587,"Si"
2020-05-29,0.426057888966615,0.853487508140485,1.42690355928346,"Si"
2020-05-30,0.451795440321127,0.905045475121169,1.51310077469959,"Si"
2020-05-31,0.533347823874535,1.03219036529231,1.69296754356188,"Si"
2020-06-01,0.547905254593426,1.0603634243334,1.73917614631889,"Si"
2020-06-02,0.55658434890696,1.07716011333986,1.76672556964565,"Si"
2020-06-03,0.561293768331056,1.08627427325216,1.78167434017985,"Si"
2020-06-04,0.563437263275595,1.0904225883493,1.78847828163878,"Si"
2020-06-05,0.499472258365437,1.00055261084726,1.67277443202287,"Si"
2020-06-06,0.438872412267087,0.915196744366198,1.56359564968752,"Si"
2020-06-07,0.382246448070183,0.835943169969988,1.4641255961739,"Si"
2020-06-08,0.391942071170571,0.85714674151471,1.50126291955206,"Si"
2020-06-09,0.40339336695346,0.882189832288584,1.54512502827728,"Si"
2020-06-10,0.284068179951662,0.706546107684215,1.31816007700196,"Si"
2020-06-11,0.232122807880338,0.632517590285729,1.23007088157781,"Si"
2020-06-12,0.245656606956371,0.669396198024252,1.30178952186384,"Si"
2020-06-13,0.192606352632889,0.593187456960571,1.21503638831978,"Si"
2020-06-14,0.206797003287646,0.636891705857053,1.30455657643283,"Si"
2020-06-15,0.222588837879003,0.685527267841054,1.40417766060027,"Si"
2020-06-16,0.239244422693994,0.736823000642902,1.50924761983226,"Si"
2020-06-17,0.256132792534122,0.788835662846052,1.61578607827174,"Si"
2020-06-18,0.272703777754052,0.839870846512487,1.7203223500888,"Si"
2020-06-19,0.39128271663697,1.06621664328331,2.07349497705506,"Si"
2020-06-20,0.636136852249381,1.47346325981189,2.65641028170783,"Si"
2020-06-21,0.633110879245219,1.46645429620438,2.64377428086618,"Si"
2020-06-22,0.503806510997058,1.25308835868737,2.3378106954569,"Si"
2020-06-23,0.494668046855033,1.23035879330325,2.29540552850303,"Si"
2020-06-24,0.487110205464493,1.21156061809795,2.26033491696527,"Si"
2020-06-25,0.590092453460797,1.36681210496179,2.46413590878862,"Si"
2020-06-26,0.469767204176478,1.16842438912048,2.17985827957088,"Si"
2020-06-27,0.267345827849235,0.823369476567444,1.68652230137724,"Si"
2020-06-28,0.271661225270793,0.836660001969519,1.71374552026685,"Si"
2020-06-29,0.279705488882316,0.861434658722066,1.76449188907363,"Si"
2020-06-30,0.194456036881626,0.71368828329543,1.56427501658166,"Si"
2020-07-01,0.204502899785549,0.750562059257296,1.64509563232421,"Si"
2020-07-02,0.122799092129796,0.595464483942092,1.43401497123468,"Si"
2020-07-03,0.34660558381862,1.0674730195716,2.18652391770869,"Si"
2020-07-04,0.362817013516565,1.11740084710566,2.28879197232076,"Si"
2020-07-05,0.647807410920874,1.61125334345092,3.00601731178481,"Si"
2020-07-06,0.637809301326995,1.58638563240015,2.95962313657524,"Si"
2020-07-07,0.900655750051677,1.9696638819039,3.44979827451463,"Si"
2020-07-08,0.838066129442017,1.83278526308662,3.21006010022402,"Si"
2020-07-09,0.774288905908924,1.69330944929868,2.96577302862627,"Si"
2020-07-10,0.384574915559629,1.04793837837561,2.03794883292558,"Si"
2020-07-11,0.373874599411564,1.01878080335283,1.98124545492665,"Si"
2020-07-12,0.183789537389,0.674540330710662,1.47846981897367,"Si"
2020-07-13,0.282089525538268,0.868776995160681,1.77953132701778,"Si"
2020-07-14,0.195876356284972,0.71890110843041,1.57570058193746,"Si"
2020-07-15,0.306492346126018,0.943932600825996,1.93347388699277,"Si"
2020-07-16,0.678956002693827,1.57264387601602,2.83521651041855,"Si"
2020-07-17,0.672226018588058,1.55705543103928,2.80711312525688,"Si"
2020-07-18,0.65105470242817,1.50801699471359,2.71870494433551,"Si"
2020-07-19,0.625551985351771,1.44894587423915,2.61220949510366,"Si"
2020-07-20,0.489501360054668,1.21750799653663,2.27143057899699,"Si"
2020-07-21,0.585904531006413,1.35711175534416,2.44664778460986,"Si"
2020-07-22,0.463864385536815,1.15374265484482,2.15246746137396,"Si"
2020-07-23,0.357307530700702,0.973636758806828,1.89345283773224,"Si"
2020-07-24,0.358508355513523,0.976908918160305,1.89981627805772,"Si"
2020-07-25,0.463846027160769,1.15369699313382,2.15238227309843,"Si"
2020-07-26,0.465644018930349,1.15816903251064,2.16072548482261,"Si"
2020-07-27,0.465735589104561,1.1583967896293,2.16115039741898,"Si"
2020-07-28,0.363776650635546,0.991264635144453,1.92773415689235,"Si"
2020-07-29,0.367356401212126,1.00101919235147,1.94670405902205,"Si"
2020-07-30,0.184461484711317,0.67700649704121,1.4838752073875,"Si"
2020-07-31,0.19233510640326,0.705904090753156,1.54721348117027,"Si"
2020-08-01,0.410032121335245,1.11730739299179,2.17285228268508,"Si"
2020-08-02,0.422328051712658,1.15081289951079,2.23801117877668,"Si"
2020-08-03,0.429234335537524,1.16963201531687,2.27460912755411,"Si"
2020-08-04,0.432673920618123,1.1790046318496,2.29283626124679,"Si"
2020-08-05,0.811076416566749,1.77376086599559,3.10668090689583,"Si"
2020-08-06,1.17070337590269,2.26566733964252,3.71607931976454,"Si"
2020-08-07,1.18635228426365,2.2280678342522,3.59260256929115,"Si"
2020-08-08,0.731099048326058,1.52458767089246,2.60472807016546,"Si"
2020-08-09,0.675002214008743,1.40760688399075,2.40486869498465,"Si"
2020-08-10,0.63632796401088,1.32695805143823,2.26708174971003,"Si"
2020-08-11,0.522229523456265,1.14207523835458,2.00030534287563,"Si"
2020-08-12,0.200901031328444,0.618733340024459,1.26736247365784,"Si"
2020-08-13,0.0783053886131978,0.379710281336266,0.914429395626038,"Si"
2020-08-14,0.147152537279378,0.540076016140434,1.18374847798044,"Si"
2020-08-15,0.320697467853216,0.873877028412567,1.69944789400159,"Si"
2020-08-16,0.339810565300094,0.925958814129324,1.80073248917279,"Si"
2020-08-17,0.355840526380317,0.96963927985962,1.88567885242622,"Si"
2020-08-18,0.471872121435045,1.1736598262479,2.1896257160226,"Si"
2020-08-19,0.817474644190561,1.70470987023402,2.91246330746425,"Si"
2020-08-20,0.679330637459603,1.48564312213424,2.60205262754232,"Si"
2020-08-21,0.548372511785838,1.27017755055391,2.28991980792018,"Si"
2020-08-22,0.434358628019842,1.08035471631739,2.0155520504075,"Si"
2020-08-23,0.732165121276934,1.52681079193317,2.60852622876839,"Si"
2020-08-24,0.809192960941806,1.62099118857804,2.71005500899307,"Si"
2020-08-25,0.767878820343408,1.53822989293388,2.57169049141172,"Si"
2020-08-26,0.634935960494759,1.3240552554308,2.26212237978538,"Si"
2020-08-27,0.697577303599341,1.39740051763485,2.33624482296408,"Si"
2020-08-28,0.755581297924718,1.4622797750393,2.39838723746217,"Si"
2020-08-29,0.721391877983092,1.39611284179429,2.28986222675922,"Si"
