"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.86080782722905,4.51292578944389,6.53555327627275,"Si"
2020-02-28,2.9130868317083,4.28740962930367,5.92310693827712,"Si"
2020-02-29,2.69523010509663,3.80865379526466,5.11157683322482,"Si"
2020-03-01,2.20637239819759,3.07458098564348,4.08459186022421,"Si"
2020-03-02,2.08563362622877,2.82866412300678,3.68315855173767,"Si"
2020-03-03,1.93131911430452,2.57087325591835,3.30049208149769,"Si"
2020-03-04,1.90715675286831,2.48189563675564,3.13117536729379,"Si"
2020-03-05,2.12435943720819,2.6750293557592,3.28820305124162,"Si"
2020-03-06,2.11156352847416,2.60989823807241,3.16023494457351,"Si"
2020-03-07,2.27759091729014,2.74706624035389,3.25988036771718,"Si"
2020-03-08,2.05490884180335,2.45950364927878,2.89991744392568,"Si"
2020-03-09,1.91306086215295,2.26983296803543,2.65665815528844,"Si"
2020-03-10,1.90577690830294,2.23358744766872,2.58702980593208,"Si"
2020-03-11,1.92903338055027,2.23384721688946,2.56069231539396,"Si"
2020-03-12,1.80261057472112,2.07577224682997,2.36792319149827,"Si"
2020-03-13,1.75077791450653,2.00165252863159,2.26907976196087,"Si"
2020-03-14,1.56815308447069,1.79072073192598,2.02784256154825,"Si"
2020-03-15,1.52502582523959,1.73232581330341,1.95264412425942,"Si"
2020-03-16,1.50651079832859,1.7021028656323,1.90945937193142,"Si"
2020-03-17,1.44962583225467,1.63242566191688,1.8259228730736,"Si"
2020-03-18,1.43032260862998,1.60391850310595,1.78731312904307,"Si"
2020-03-19,1.55099498863258,1.72404140766464,1.90610775067536,"Si"
2020-03-20,1.58867664145299,1.7559515335889,1.93147882111334,"Si"
2020-03-21,1.71201011950392,1.87741075396037,2.05032904005815,"Si"
2020-03-22,1.6707499185196,1.82579025501373,1.98761121363311,"Si"
2020-03-23,1.66714898798329,1.8140470308599,1.96705881047785,"Si"
2020-03-24,1.67418358140058,1.81383649362946,1.95900395540973,"Si"
2020-03-25,1.57078650027802,1.69921290510374,1.83261376294526,"Si"
2020-03-26,1.40266082034545,1.518389168624,1.63863947945834,"Si"
2020-03-27,1.26914754320012,1.37492406302342,1.48487402269264,"Si"
2020-03-28,1.1266374876807,1.22319976780079,1.3236756170528,"Si"
2020-03-29,1.06179218162588,1.15337415212066,1.24869043842212,"Si"
2020-03-30,0.973063251495052,1.0592946953223,1.14913471561703,"Si"
2020-03-31,0.866661011940837,0.947253445802111,1.03137763877146,"Si"
2020-04-01,0.796700657137356,0.873758769774361,0.954323056256159,"Si"
2020-04-02,0.743949504611783,0.818666516668275,0.896907508673615,"Si"
2020-04-03,0.715934722312388,0.789848189758756,0.867340500481731,"Si"
2020-04-04,0.673786987942471,0.746399384852678,0.822674074857048,"Si"
2020-04-05,0.637897455976138,0.709715160233585,0.785308554952084,"Si"
2020-04-06,0.595553095066012,0.666356072432282,0.741078304638601,"Si"
2020-04-07,0.579706214618798,0.651202816101867,0.726796701010847,"Si"
2020-04-08,0.57056553839962,0.643344308471636,0.72042831138119,"Si"
2020-04-09,0.554315285480253,0.628071169751907,0.706366870682538,"Si"
2020-04-10,0.543629135381361,0.618849082368074,0.698872076531929,"Si"
2020-04-11,0.586778067467923,0.667245003259767,0.75280709695325,"Si"
2020-04-12,0.631755506080636,0.717631369100331,0.808900188115231,"Si"
2020-04-13,0.651326692634217,0.740844193119723,0.836041760032015,"Si"
2020-04-14,0.680081928551727,0.77376042100082,0.873395457739458,"Si"
2020-04-15,0.678930741549118,0.774613531892354,0.876512030916537,"Si"
2020-04-16,0.69696167900971,0.795881307966754,0.901269506440483,"Si"
2020-04-17,0.706415844663473,0.807885461140234,0.916065160156815,"Si"
2020-04-18,0.676073282167195,0.777175264440637,0.885219263385242,"Si"
2020-04-19,0.661179901437676,0.763024083997008,0.872056739473917,"Si"
2020-04-20,0.663649423480609,0.767612966072115,0.879030645204288,"Si"
2020-04-21,0.627766724997538,0.730924798400522,0.841814926985132,"Si"
2020-04-22,0.672879174923575,0.781759589437229,0.89868517781948,"Si"
2020-04-23,0.727111907301942,0.842340649764909,0.96592043442188,"Si"
2020-04-24,0.712430619829941,0.828417484355896,0.953023332110254,"Si"
2020-04-25,0.69056177339044,0.806604128809529,0.931526222016451,"Si"
2020-04-26,0.711894349145993,0.831521441562146,0.960302581301277,"Si"
2020-04-27,0.682057472424678,0.801009294986501,0.929381474625309,"Si"
2020-04-28,0.655721718375007,0.774295387745966,0.902578012404506,"Si"
2020-04-29,0.599831846876533,0.71541857232092,0.841038615679473,"Si"
2020-04-30,0.548119403777347,0.661102175271734,0.784514756348144,"Si"
2020-05-01,0.500649671065532,0.611504366617481,0.733279703101377,"Si"
2020-05-02,0.489851206130882,0.602707857645345,0.727088558253047,"Si"
2020-05-03,0.392363624587517,0.497176127159209,0.614208371914797,"Si"
2020-05-04,0.396320066808861,0.505613237826613,0.628013780743922,"Si"
2020-05-05,0.434143608250554,0.552897692482782,0.685791436056062,"Si"
2020-05-06,0.411329447412518,0.531845727879482,0.667610114283819,"Si"
2020-05-07,0.444511877340653,0.574750347786843,0.721467006796355,"Si"
2020-05-08,0.504105591950401,0.6479009244773,0.809464908992311,"Si"
2020-05-09,0.486801124780698,0.633503033111395,0.799231467676577,"Si"
2020-05-10,0.501215254207816,0.655251208045258,0.829611335316814,"Si"
2020-05-11,0.483825061476616,0.640497676380476,0.818808340473945,"Si"
2020-05-12,0.399465661999991,0.547658217700559,0.718867692957905,"Si"
2020-05-13,0.506396315718894,0.678044837047069,0.874359437453765,"Si"
2020-05-14,0.431828288168003,0.596691072992041,0.787795942530834,"Si"
2020-05-15,0.498942755817335,0.68149877478221,0.892075088564704,"Si"
2020-05-16,0.556900007779793,0.755301915110237,0.983466607136459,"Si"
2020-05-17,0.629372181083553,0.845287656100399,1.09255528954366,"Si"
2020-05-18,0.700197496062234,0.932067105407189,1.19658956105248,"Si"
2020-05-19,0.81268658063625,1.06497298377426,1.35084193103891,"Si"
2020-05-20,0.759372373026788,1.00527293676517,1.2851348184862,"Si"
2020-05-21,0.780725180999608,1.03080967446018,1.31510803170752,"Si"
2020-05-22,0.720090957405213,0.96131507430226,1.23685122283922,"Si"
2020-05-23,0.677039030245551,0.912181956571112,1.18183386344672,"Si"
2020-05-24,0.70011940504299,0.940305766073619,1.21536855660662,"Si"
2020-05-25,0.675555355174456,0.913152646928597,1.18599960495894,"Si"
2020-05-26,0.619675366582091,0.84956064838258,1.11515117201168,"Si"
2020-05-27,0.598702812207055,0.827274713601431,1.09222961802591,"Si"
2020-05-28,0.562841158847212,0.787835398036402,1.0500720012616,"Si"
2020-05-29,0.494255724161238,0.709590415961682,0.96325058279534,"Si"
2020-05-30,0.460865345083483,0.673780473486174,0.926490799310301,"Si"
2020-05-31,0.427879811659943,0.638897692317677,0.8915441876323,"Si"
2020-06-01,0.356923387331347,0.557067076733517,0.801046043634118,"Si"
2020-06-02,0.301872478519841,0.494203731937716,0.733172328242755,"Si"
2020-06-03,0.345694647805459,0.558458555506235,0.821422805021827,"Si"
2020-06-04,0.417797334912896,0.659075506415822,0.954463531251159,"Si"
2020-06-05,0.398730139067183,0.644135681341442,0.947443159327202,"Si"
2020-06-06,0.477755682971814,0.753659830700768,1.09143916951901,"Si"
2020-06-07,0.50543168003785,0.797318730022525,1.15466535045205,"Si"
2020-06-08,0.856299350841915,1.23648145293834,1.68540674709729,"Si"
2020-06-09,0.895388989523633,1.2854872780721,1.7450156342667,"Si"
2020-06-10,1.00639373168178,1.41526776451323,1.89275620702336,"Si"
2020-06-11,0.974073795371791,1.36981700049246,1.83197109068614,"Si"
2020-06-12,1.07964355336365,1.48588119828968,1.95598421786116,"Si"
2020-06-13,1.21828550818057,1.63623644740397,2.11487624674717,"Si"
2020-06-14,1.16507691172351,1.55999236217863,2.01165759209518,"Si"
2020-06-15,0.871546639469775,1.20428446611053,1.58998593911835,"Si"
2020-06-16,0.833106078139042,1.15116812238011,1.51985779079015,"Si"
2020-06-17,0.65387201195625,0.933585793012396,1.26232540013764,"Si"
2020-06-18,0.562114533044201,0.821805762286974,1.13003494096463,"Si"
2020-06-19,0.482073812347842,0.725476419817267,1.01783259821116,"Si"
2020-06-20,0.345534773675302,0.558200284004616,0.821042919891184,"Si"
2020-06-21,0.362288574136314,0.585265508369796,0.860852485520344,"Si"
2020-06-22,0.383530472147265,0.619581109593921,0.91132645021407,"Si"
2020-06-23,0.456921840789248,0.720794434156473,1.04384398181096,"Si"
