"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.86080782722905,4.51292578944389,6.53555327627275,"Si"
2020-02-28,2.9130868317083,4.28740962930367,5.92310693827712,"Si"
2020-02-29,2.69523010509663,3.80865379526466,5.11157683322482,"Si"
2020-03-01,2.20637239819759,3.07458098564348,4.08459186022421,"Si"
2020-03-02,2.08563362622877,2.82866412300678,3.68315855173767,"Si"
2020-03-03,1.93131911430452,2.57087325591835,3.30049208149769,"Si"
2020-03-04,1.90715675286831,2.48189563675564,3.13117536729379,"Si"
2020-03-05,2.12435943720819,2.6750293557592,3.28820305124162,"Si"
2020-03-06,2.11156352847416,2.60989823807241,3.16023494457351,"Si"
2020-03-07,2.27759091729014,2.74706624035389,3.25988036771718,"Si"
2020-03-08,2.05490884180335,2.45950364927878,2.89991744392568,"Si"
2020-03-09,1.91306086215295,2.26983296803543,2.65665815528844,"Si"
2020-03-10,1.90577690830294,2.23358744766872,2.58702980593208,"Si"
2020-03-11,1.92903338055027,2.23384721688946,2.56069231539396,"Si"
2020-03-12,1.80261057472112,2.07577224682997,2.36792319149827,"Si"
2020-03-13,1.75077791450653,2.00165252863159,2.26907976196087,"Si"
2020-03-14,1.56815308447069,1.79072073192598,2.02784256154825,"Si"
2020-03-15,1.5314760424594,1.73920012208636,1.95994253933248,"Si"
2020-03-16,1.51165838383365,1.70752769749948,1.91515604014738,"Si"
2020-03-17,1.45349795480892,1.63644058645576,1.83006994058032,"Si"
2020-03-18,1.43308084051632,1.60670675332499,1.79011687706725,"Si"
2020-03-19,1.55259893736489,1.7255659794857,1.90753605660241,"Si"
2020-03-20,1.58941238963567,1.75654145284863,1.9319052539368,"Si"
2020-03-21,1.71186492719374,1.87706455528628,2.04976459405799,"Si"
2020-03-22,1.66684495716224,1.82152292552687,1.98296566800318,"Si"
2020-03-23,1.66369061302335,1.81028392697843,1.96297829518861,"Si"
2020-03-24,1.67128873746787,1.8107001747533,1.95561662633933,"Si"
2020-03-25,1.56860745934203,1.69685570730599,1.83007150757917,"Si"
2020-03-26,1.40112789361829,1.51672976579114,1.6368486586,"Si"
2020-03-27,1.26805875897948,1.37374453458134,1.48360016969249,"Si"
2020-03-28,1.1258774847387,1.22237462623366,1.32278269685957,"Si"
2020-03-29,1.06122543800734,1.15275852558675,1.24802393573944,"Si"
2020-03-30,0.972650780648113,1.05884567191147,1.1486476100063,"Si"
2020-03-31,0.86636770004181,0.946932858279169,1.03102858033953,"Si"
2020-04-01,0.796483635858683,0.873520757863904,0.954063098632075,"Si"
2020-04-02,0.743785237286359,0.81848575149769,0.896709467547585,"Si"
2020-04-03,0.715805830498609,0.789705991088101,0.86718435064462,"Si"
2020-04-04,0.673687718774167,0.74628941768578,0.8225528701252,"Si"
2020-04-05,0.637820238213603,0.709629248906934,0.785213493012357,"Si"
2020-04-06,0.595493638216622,0.666289546990693,0.741004319327282,"Si"
2020-04-07,0.579658273728364,0.651148962542824,0.726736595943604,"Si"
2020-04-08,0.570526348930423,0.643300120170271,0.720378828541416,"Si"
2020-04-09,0.55428362082078,0.628035291867541,0.706326520241175,"Si"
2020-04-10,0.543603274328307,0.618819643017035,0.698838830396516,"Si"
2020-04-11,0.586754802297473,0.66721854765484,0.752777248895871,"Si"
2020-04-12,0.634406682021361,0.720455396123643,0.811896894798081,"Si"
2020-04-13,0.653975830068278,0.743657830887776,0.839018486556171,"Si"
2020-04-14,0.682636233761453,0.776456877193124,0.876230630173268,"Si"
2020-04-15,0.681349604466962,0.777149648948572,0.879159448124126,"Si"
2020-04-16,0.699207009954952,0.798211075667387,0.903674930380649,"Si"
2020-04-17,0.708485277456535,0.810006417929275,0.918225887706018,"Si"
2020-04-18,0.678046423379977,0.779179236686166,0.88723930228885,"Si"
2020-04-19,0.659536398218759,0.761127425409182,0.869889057039398,"Si"
2020-04-20,0.661967149727355,0.765667156884625,0.876802405217312,"Si"
2020-04-21,0.626242247585499,0.729149810493883,0.839770651953971,"Si"
2020-04-22,0.671367686819766,0.78000352332089,0.896666461821175,"Si"
2020-04-23,0.725643000929574,0.840638959095676,0.963969088738947,"Si"
2020-04-24,0.711167353761982,0.82694855296951,0.951333452416824,"Si"
2020-04-25,0.689503969348884,0.805368570833012,0.930099308103121,"Si"
2020-04-26,0.710962158476388,0.830432605093181,0.959045112257787,"Si"
2020-04-27,0.681302098683389,0.800122182957935,0.928352191331811,"Si"
2020-04-28,0.655111115879485,0.773574370456496,0.901737539424377,"Si"
2020-04-29,0.599363833101339,0.714860372971187,0.840382402342922,"Si"
2020-04-30,0.54776083426455,0.660669694532569,0.784001541395294,"Si"
2020-05-01,0.500374324397402,0.61116805222515,0.732876414864661,"Si"
2020-05-02,0.489623843520257,0.602428113040772,0.726751082810114,"Si"
2020-05-03,0.392209694974764,0.496981078169119,0.613967409575493,"Si"
2020-05-04,0.396187553942554,0.50544418189178,0.627803799183218,"Si"
2020-05-05,0.434019533587584,0.552739678881872,0.685595442519179,"Si"
2020-05-06,0.411229233266752,0.531716151780241,0.667447461262673,"Si"
2020-05-07,0.444419573146131,0.574630999192107,0.721317192057241,"Si"
2020-05-08,0.504016748932757,0.647786739127674,0.80932224978293,"Si"
2020-05-09,0.486728938708467,0.633409093115411,0.799112952378402,"Si"
2020-05-10,0.501152977401236,0.655169792022098,0.829508254765629,"Si"
2020-05-11,0.483774930001321,0.640431311291115,0.818723499746664,"Si"
2020-05-12,0.399431216863369,0.547610994211971,0.718805706413747,"Si"
2020-05-13,0.506359773742054,0.677995908771008,0.874296342953822,"Si"
2020-05-14,0.431802417260434,0.596655325126468,0.787748745539412,"Si"
2020-05-15,0.498917886431759,0.681464806044109,0.89203062382585,"Si"
2020-05-16,0.556877056914007,0.755270787739723,0.983426076682537,"Si"
2020-05-17,0.629350934092248,0.845259120013137,1.09251840594213,"Si"
2020-05-18,0.700178369049982,0.932041644506451,1.19655687429864,"Si"
2020-05-19,0.812668857924115,1.06494975931101,1.35081247247118,"Si"
2020-05-20,0.759359381256824,1.00525573798996,1.2851128316764,"Si"
2020-05-21,0.780714750896503,1.03079590335167,1.31509046251327,"Si"
2020-05-22,0.720083483918528,0.96130509726348,1.23683838613984,"Si"
2020-05-23,0.677033559613444,0.912174585929722,1.18182431395549,"Si"
2020-05-24,0.700114982496079,0.9402998263063,1.21536087930983,"Si"
2020-05-25,0.675552020633992,0.913148139608171,1.18599375086624,"Si"
2020-05-26,0.619672972435115,0.849557366062245,1.11514686356899,"Si"
2020-05-27,0.598700991931146,0.827272198383194,1.09222629724768,"Si"
2020-05-28,0.562839806711307,0.787833505387807,1.05006947863149,"Si"
2020-05-29,0.494254781295483,0.709589062313216,0.963248745252661,"Si"
2020-05-30,0.460864641046601,0.673779444191371,0.926489383964797,"Si"
2020-05-31,0.427879284543295,0.638896905242426,0.891543089315036,"Si"
2020-06-01,0.356923030441299,0.557066519718476,0.8010452426629,"Si"
2020-06-02,0.301872231065416,0.494203326823275,0.733171727238192,"Si"
2020-06-03,0.345694413047148,0.558458176261755,0.82142224720055,"Si"
2020-06-04,0.417797099664737,0.659075135311733,0.954462993823632,"Si"
2020-06-05,0.398729954213052,0.644135382715556,0.947442720085811,"Si"
2020-06-06,0.477755501029917,0.753659543687335,1.09143875387034,"Si"
2020-06-07,0.505431523511452,0.797318483102053,1.15466499286543,"Si"
2020-06-08,0.85629913706691,1.23648114425093,1.68540632633575,"Si"
2020-06-09,0.895388816102942,1.28548702909641,1.74501529628866,"Si"
2020-06-10,1.00639358378174,1.41526755652489,1.89275592886312,"Si"
2020-06-11,0.97407368899964,1.36981685090382,1.8319708906287,"Si"
2020-06-12,1.0796434663593,1.48588107854819,1.95598406023586,"Si"
2020-06-13,1.21828543661097,1.63623635128135,2.11487612250629,"Si"
2020-06-14,1.16507686262828,1.55999229644203,2.01165750732584,"Si"
2020-06-15,0.871546613174964,1.20428442977693,1.58998589114802,"Si"
2020-06-16,0.833106059717014,1.15116809692495,1.51985775718235,"Si"
2020-06-17,0.653872001219877,0.93358577768321,1.26232537941065,"Si"
2020-06-18,0.562114526039252,0.821805752045809,1.13003492688238,"Si"
2020-06-19,0.482073807703842,0.725476412828477,1.017832588406,"Si"
2020-06-20,0.345534771059312,0.55820027977857,0.821042913675198,"Si"
2020-06-21,0.362288571933731,0.585265504811595,0.860852480286674,"Si"
2020-06-22,0.383530470257071,0.619581106540374,0.911326445722684,"Si"
2020-06-23,0.456921838957978,0.720794431267644,1.0438439776274,"Si"
