"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.86080782722905,4.51292578944389,6.53555327627275,"Si"
2020-02-28,2.9130868317083,4.28740962930367,5.92310693827712,"Si"
2020-02-29,2.69523010509663,3.80865379526466,5.11157683322482,"Si"
2020-03-01,2.20637239819759,3.07458098564348,4.08459186022421,"Si"
2020-03-02,2.08563362622877,2.82866412300678,3.68315855173767,"Si"
2020-03-03,1.9725990072082,2.61848201991683,3.35443192865604,"Si"
2020-03-04,2.00504036925853,2.59250136678543,3.2542898119373,"Si"
2020-03-05,2.1892254568723,2.74463135320116,3.36187894131207,"Si"
2020-03-06,2.14795971743224,2.64576475461446,3.19467384511619,"Si"
2020-03-07,2.28942626841254,2.75470149958798,3.26237663359856,"Si"
2020-03-08,2.05699054902905,2.45675610735652,2.89149403341986,"Si"
2020-03-09,1.909404169261,2.26132591939928,2.64257320571573,"Si"
2020-03-10,1.88454367561023,2.2065133703264,2.55350107604866,"Si"
2020-03-11,1.88617933735625,2.18422164478344,2.50380578341535,"Si"
2020-03-12,1.77837698896768,2.04714629108707,2.33455298969285,"Si"
2020-03-13,1.72376238565835,1.97076585752201,2.23406653197884,"Si"
2020-03-14,1.57019988385908,1.79149065343221,2.02715682899544,"Si"
2020-03-15,1.52717120251232,1.73341703033245,1.95253617160419,"Si"
2020-03-16,1.51350261200199,1.70844973297751,1.91503530102053,"Si"
2020-03-17,1.44956771612905,1.63133222420747,1.82367714454824,"Si"
2020-03-18,1.41952193265632,1.59150510648802,1.77317991921495,"Si"
2020-03-19,1.53534405106574,1.70664427573851,1.88687340522606,"Si"
2020-03-20,1.57912120755065,1.74516813774864,1.91939648725742,"Si"
2020-03-21,1.69575836686766,1.85977472366188,2.03125388794814,"Si"
2020-03-22,1.65799518581192,1.81201334736223,1.97277418540853,"Si"
2020-03-23,1.65429444782301,1.80033686742203,1.95246848446732,"Si"
2020-03-24,1.66447264388051,1.80355272417447,1.94813374608478,"Si"
2020-03-25,1.57148147500817,1.69985952714543,1.8332062465941,"Si"
2020-03-26,1.40171158267651,1.51736161287134,1.63753054542585,"Si"
2020-03-27,1.27289720933629,1.37880619490628,1.48888703434829,"Si"
2020-03-28,1.12804139685857,1.22463728480195,1.32514473457971,"Si"
2020-03-29,1.0629869563387,1.15458872885481,1.24992237117142,"Si"
2020-03-30,0.974107687894163,1.06034909046249,1.15019617718039,"Si"
2020-03-31,0.871188417533527,0.951947402592573,1.03623481359676,"Si"
2020-04-01,0.800915022518753,0.878118312786922,0.958823019279382,"Si"
2020-04-02,0.747865841402159,0.822702631911949,0.90105679779722,"Si"
2020-04-03,0.715986910531674,0.789810799353824,0.867204822515352,"Si"
2020-04-04,0.673788956427664,0.746300253531366,0.822463897058877,"Si"
2020-04-05,0.636066946626622,0.707678562933926,0.783055034987979,"Si"
2020-04-06,0.591932133164439,0.662423736357794,0.736823600614934,"Si"
2020-04-07,0.574197725314105,0.645272876191795,0.720435150547345,"Si"
2020-04-08,0.560962514350503,0.633075629853589,0.709485983506045,"Si"
2020-04-09,0.547165421757386,0.620431612703104,0.698234330820622,"Si"
2020-04-10,0.536759465355408,0.611536659630345,0.691119212294351,"Si"
2020-04-11,0.58021503996134,0.660316673241898,0.745522282605648,"Si"
2020-04-12,0.625603239392112,0.71120469993219,0.802215195281716,"Si"
2020-04-13,0.648411656496034,0.737928179071777,0.833148582724161,"Si"
2020-04-14,0.677625870979396,0.771386449238578,0.871133956481032,"Si"
2020-04-15,0.679784540013137,0.775812303205473,0.878091876969406,"Si"
2020-04-16,0.698011644235098,0.797315750232819,0.90312800758793,"Si"
2020-04-17,0.707465592296744,0.809333102050683,0.917952321457119,"Si"
2020-04-18,0.676797451652681,0.778273487361004,0.88673428524929,"Si"
2020-04-19,0.661634175788772,0.763831453116452,0.873260777020647,"Si"
2020-04-20,0.663921523431851,0.768226047949952,0.880029102287643,"Si"
2020-04-21,0.627637800962282,0.731098684750476,0.84233689438766,"Si"
2020-04-22,0.672812386213106,0.782014136869903,0.899307640631726,"Si"
2020-04-23,0.727162986800905,0.842737739262206,0.966711427563345,"Si"
2020-04-24,0.71647568695696,0.833121106350996,0.958434446181854,"Si"
2020-04-25,0.694212290417786,0.810868080594886,0.93645054952186,"Si"
2020-04-26,0.719783023824239,0.840343025290004,0.97010073646627,"Si"
2020-04-27,0.689276063802614,0.809068336581437,0.938317036460139,"Si"
2020-04-28,0.662245252513755,0.78155245014819,0.910595157275354,"Si"
2020-04-29,0.605655031846914,0.721874341766181,0.848143107372414,"Si"
2020-04-30,0.553415823275657,0.666948069507841,0.790915445492888,"Si"
2020-05-01,0.500375021191835,0.611168903304983,0.73287743542903,"Si"
2020-05-02,0.489307646804673,0.602039067872242,0.726281750467598,"Si"
2020-05-03,0.39181427375651,0.49648002767012,0.613348414828108,"Si"
2020-05-04,0.395712159510443,0.504837687953688,0.627050483165035,"Si"
2020-05-05,0.433463562375647,0.552031629300292,0.684717207095244,"Si"
2020-05-06,0.41070082568907,0.531032924954306,0.666589826961157,"Si"
2020-05-07,0.443867547593425,0.57391723451094,0.72042122449487,"Si"
2020-05-08,0.503428831348883,0.647031118971519,0.808378204207708,"Si"
2020-05-09,0.486209612727195,0.632733263567035,0.798260321509068,"Si"
2020-05-10,0.500672249746731,0.654541324764347,0.828712554499068,"Si"
2020-05-11,0.47344254409122,0.628460617001466,0.805095602542862,"Si"
2020-05-12,0.389114173530062,0.535526223108567,0.704955982925723,"Si"
2020-05-13,0.49592335862674,0.666057232935409,0.86089551613653,"Si"
2020-05-14,0.421456543177749,0.584777996003906,0.774428873402954,"Si"
2020-05-15,0.488874725903606,0.670235984056183,0.879765846696885,"Si"
2020-05-16,0.54739503877893,0.744995999811037,0.972577278139946,"Si"
2020-05-17,0.620807952191904,0.836421221210737,1.08367734771703,"Si"
2020-05-18,0.707968269815735,0.942411162105383,1.20986928114151,"Si"
2020-05-19,0.821867080594671,1.07700343273972,1.36610169364263,"Si"
2020-05-20,0.767408018753479,1.01591069166041,1.29873405975334,"Si"
2020-05-21,0.788133328920914,1.04059082502758,1.32758683355546,"Si"
2020-05-22,0.726030489420466,0.969244297134245,1.24705315269351,"Si"
2020-05-23,0.681815392696178,0.918617200997014,1.19017144316675,"Si"
2020-05-24,0.704303727356781,0.945925582308432,1.22263230866699,"Si"
2020-05-25,0.678938239684806,0.917725314321755,1.19193857008173,"Si"
2020-05-26,0.622257986573565,0.853101360879486,1.11979878569082,"Si"
2020-05-27,0.600776570085962,0.830140187790582,1.09601283021361,"Si"
2020-05-28,0.56445891717651,0.790099850906018,1.05309019333889,"Si"
2020-05-29,0.495434876153897,0.711283294591208,0.965548621621418,"Si"
2020-05-30,0.461781998821703,0.675120611980745,0.928333574567052,"Si"
2020-05-31,0.428591863350521,0.639960907196069,0.893027841519977,"Si"
2020-06-01,0.357422083330224,0.557845414976775,0.802165271095966,"Si"
2020-06-02,0.302229224444461,0.494787770496531,0.734038774370694,"Si"
2020-06-03,0.346043022767722,0.559021344023312,0.822250596659672,"Si"
2020-06-04,0.418155945498813,0.659641214795865,0.955282781872397,"Si"
2020-06-05,0.399019074130781,0.644602446619056,0.948129712769429,"Si"
2020-06-06,0.478046799249838,0.754119066776088,1.09210422850218,"Si"
2020-06-07,0.505687681318466,0.797722572171734,1.15525018875973,"Si"
2020-06-08,0.85665625624265,1.23699681816433,1.68610922429745,"Si"
2020-06-09,0.895684184826057,1.28591108248588,1.74559093776487,"Si"
2020-06-10,1.00665012790932,1.41562832847975,1.8932384194377,"Si"
2020-06-11,0.974261411716089,1.37008084093167,1.83232394662018,"Si"
2020-06-12,1.07979953923191,1.48609587698445,1.9562668165907,"Si"
2020-06-13,1.21841582725655,1.63641147437463,2.11510247345382,"Si"
2020-06-14,1.16516763435299,1.56011383622694,2.01181423657464,"Si"
2020-06-15,0.871595914969126,1.20435255393939,1.59007583373508,"Si"
2020-06-16,0.833141064107733,1.15121646524177,1.51992161663236,"Si"
2020-06-17,0.653892662923616,0.933615278063586,1.2623652676349,"Si"
2020-06-18,0.562128171448465,0.821825701496074,1.13006235863924,"Si"
2020-06-19,0.482082959648049,0.725490185656511,1.01785191147834,"Si"
2020-06-20,0.345539983949504,0.558208701034568,0.821055300291277,"Si"
2020-06-21,0.362293007941625,0.585272671039294,0.860863020912832,"Si"
2020-06-22,0.383534316111133,0.619587319393588,0.911335584054014,"Si"
2020-06-23,0.456925601540516,0.720800366743495,1.04385257329692,"Si"
