"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,1.84765484397958,3.37959282119521,5.36640617552408,"Si"
2020-02-28,1.59122791235721,2.84304001124544,4.4521288465583,"Si"
2020-02-29,1.52499003372235,2.61784302693128,4.00114171056159,"Si"
2020-03-01,1.26707772442815,2.17510312338086,3.32445289583837,"Si"
2020-03-02,1.60373612545167,2.52989454626314,3.66375636602082,"Si"
2020-03-03,2.98761117577692,4.11176008975974,5.41263854234027,"Si"
2020-03-04,3.2308097737567,4.24410553459252,5.39349921248517,"Si"
2020-03-05,3.15233491877136,4.00773132136007,4.96425513986537,"Si"
2020-03-06,2.80682157204781,3.49964992054265,4.26775064260715,"Si"
2020-03-07,2.66801979257354,3.25557196691721,3.90072125574335,"Si"
2020-03-08,2.42925664930877,2.92294931139014,3.46163151836904,"Si"
2020-03-09,2.1370318836921,2.55058319738492,3.00017171533945,"Si"
2020-03-10,1.74917740938503,2.08912106348041,2.45880373393888,"Si"
2020-03-11,1.58611715299398,1.8854999096452,2.21038177028727,"Si"
2020-03-12,1.61407514711854,1.89656211424686,2.20149314831556,"Si"
2020-03-13,1.81408523664755,2.0950748498121,2.39600052387705,"Si"
2020-03-14,1.64827548694435,1.89940024133176,2.16807026842859,"Si"
2020-03-15,1.57254214031998,1.80350969967941,2.05007212463946,"Si"
2020-03-16,1.6881947537686,1.91424631745461,2.15429463800285,"Si"
2020-03-17,1.8456906034729,2.06852755066617,2.30388054505344,"Si"
2020-03-18,1.79762880850193,2.00413543264487,2.22170808856041,"Si"
2020-03-19,1.66791492701853,1.8548461266655,2.05156267874295,"Si"
2020-03-20,1.5591429759245,1.72981170080951,1.90921686199635,"Si"
2020-03-21,1.59860599163789,1.76259462633948,1.93447528316431,"Si"
2020-03-22,1.58403053469816,1.73918881561905,1.90149252250661,"Si"
2020-03-23,1.5885737945306,1.73645387472711,1.89082095291215,"Si"
2020-03-24,1.44998225038942,1.58467721355736,1.72526891353308,"Si"
2020-03-25,1.39266273911648,1.51914304987277,1.65104206438881,"Si"
2020-03-26,1.33152811139966,1.45055682815637,1.57460828150297,"Si"
2020-03-27,1.24222946539121,1.35338391172199,1.46923320288952,"Si"
2020-03-28,1.07015471763987,1.17051828710639,1.27531585777075,"Si"
2020-03-29,0.942486851505806,1.03491246586923,1.13159924133949,"Si"
2020-03-30,0.820998521079061,0.906420923811852,0.996010167759776,"Si"
2020-03-31,0.796210205736797,0.880157044707075,0.96825062049141,"Si"
2020-04-01,0.809093782673258,0.893945175823564,0.982966779443638,"Si"
2020-04-02,0.804644164817866,0.889708538384672,0.9789856042041,"Si"
2020-04-03,0.793802064189206,0.878873668655653,0.968213345811952,"Si"
2020-04-04,0.841054045671542,0.929257179867113,1.02179525330213,"Si"
2020-04-05,0.830081537395439,0.918311755074929,1.01093401121519,"Si"
2020-04-06,0.881089568309535,0.972525608064666,1.06841078008224,"Si"
