"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,1.84765484397958,3.37959282119521,5.36640617552408,"Si"
2020-02-28,1.59122791235721,2.84304001124544,4.4521288465583,"Si"
2020-02-29,1.52499003372235,2.61784302693128,4.00114171056159,"Si"
2020-03-01,1.26707772442815,2.17510312338086,3.32445289583837,"Si"
2020-03-02,1.60373612545167,2.52989454626314,3.66375636602082,"Si"
2020-03-03,2.98761117577692,4.11176008975974,5.41263854234027,"Si"
2020-03-04,3.2308097737567,4.24410553459252,5.39349921248517,"Si"
2020-03-05,3.15233491877136,4.00773132136007,4.96425513986537,"Si"
2020-03-06,2.80682157204781,3.49964992054265,4.26775064260715,"Si"
2020-03-07,2.64048533839816,3.22514606068434,3.86740352962442,"Si"
2020-03-08,2.41185197370843,2.90430765692427,3.44183215337099,"Si"
2020-03-09,2.12676735970914,2.54009368315195,2.98957869980193,"Si"
2020-03-10,1.74266345537837,2.08280229381383,2.45281469085621,"Si"
2020-03-11,1.58216301521359,1.88201882300806,2.20750967016387,"Si"
2020-03-12,1.61255043433905,1.89576960962602,2.20156450783954,"Si"
2020-03-13,1.81535983690406,2.09733633847379,2.39937117965916,"Si"
2020-03-14,1.65833031140947,1.91098697920833,2.18129594954183,"Si"
2020-03-15,1.58092656659342,1.81312559086775,2.06100262891249,"Si"
2020-03-16,1.7026224198024,1.93012408651888,2.17168434143569,"Si"
2020-03-17,1.85751556342232,2.08139116589481,2.31782055079019,"Si"
2020-03-18,1.80613383408677,2.01329025565333,2.23153094937935,"Si"
2020-03-19,1.67370260603691,1.86100029358103,2.05808853397269,"Si"
2020-03-20,1.56303719298592,1.73388620788429,1.91346895196531,"Si"
2020-03-21,1.60109765011218,1.7651334549667,1.93705401265301,"Si"
2020-03-22,1.58549785972989,1.74061956445135,1.90287709674503,"Si"
2020-03-23,1.58927600507657,1.73706576319619,1.89133203281089,"Si"
2020-03-24,1.45038190019006,1.58497277783003,1.72544992934826,"Si"
2020-03-25,1.39280019373744,1.51916607600529,1.65094055985676,"Si"
2020-03-26,1.33152433213953,1.45043688861095,1.57436260275072,"Si"
2020-03-27,1.24458500122323,1.3557333900804,1.47156761207799,"Si"
2020-03-28,1.07461788623966,1.1750782634643,1.27996337082361,"Si"
2020-03-29,0.946567434450903,1.0390702806345,1.13582369063367,"Si"
2020-03-30,0.82274143666925,0.908122334840381,0.997657731715385,"Si"
2020-03-31,0.797725109096831,0.881607084004153,0.969622068829306,"Si"
2020-04-01,0.81035926681122,0.895118756943496,0.984033466813173,"Si"
2020-04-02,0.807883967547197,0.892947661444144,0.982207916022037,"Si"
2020-04-03,0.794736506575295,0.879673584988862,0.96886082902973,"Si"
2020-04-04,0.839487598421684,0.927409885201665,1.01964786578035,"Si"
2020-04-05,0.828597550141986,0.916550365809406,1.0088757558402,"Si"
2020-04-06,0.87951904698363,0.970673668717312,1.06625825189113,"Si"
