"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,3.60104173963367,3.82726961753165,4.06029180718225,"Si"
2020-02-28,3.1209322192391,3.30143690809472,3.48694445416933,"Si"
2020-02-29,2.73139511132374,2.87938229602213,3.0312185661018,"Si"
2020-03-01,2.49032003629776,2.61646344950851,2.74567949825519,"Si"
2020-03-02,2.4918693810439,2.60600434053374,2.72265915103517,"Si"
2020-03-03,2.43466393341063,2.53721816574762,2.64185838648846,"Si"
2020-03-04,2.42825511645443,2.52171710720554,2.61691927224018,"Si"
2020-03-05,2.44172626859235,2.52741067693955,2.61455204941926,"Si"
2020-03-06,2.40518192934126,2.48298086505032,2.56200083851959,"Si"
2020-03-07,2.29214370536339,2.36174839420142,2.43237965487385,"Si"
2020-03-08,2.14219825002187,2.2041422180479,2.26695675675075,"Si"
2020-03-09,2.01806954636517,2.07377442758769,2.13022713087774,"Si"
2020-03-10,1.90905851723488,1.95958154604659,2.01075523218708,"Si"
2020-03-11,1.81346646661616,1.85966462550542,1.90643577275439,"Si"
2020-03-12,1.71138018894333,1.75372209317589,1.79657421847847,"Si"
2020-03-13,1.66207317241198,1.70166353453016,1.74171340316293,"Si"
2020-03-14,1.59326108337304,1.63018692176888,1.66752989412106,"Si"
2020-03-15,1.52050078362561,1.55500587922524,1.58989273082949,"Si"
2020-03-16,1.50031395556819,1.53323640641431,1.56651120390681,"Si"
2020-03-17,1.47122441343116,1.50261892031462,1.53434026108908,"Si"
2020-03-18,1.4299463416884,1.45981692405463,1.4899919897825,"Si"
2020-03-19,1.37721472980056,1.40557593546443,1.4342221823728,"Si"
2020-03-20,1.30022155106989,1.32696236271405,1.35397158368096,"Si"
2020-03-21,1.23490105977113,1.26029158565014,1.28593689908966,"Si"
2020-03-22,1.17958103213557,1.20385782436745,1.22837846362914,"Si"
2020-03-23,1.11896927556597,1.14219103776449,1.16564797847274,"Si"
2020-03-24,1.06178616116916,1.08409120104497,1.10662487417592,"Si"
2020-03-25,1.00065108759642,1.02208795478055,1.0437488593535,"Si"
2020-03-26,0.948235255742623,0.968980472023726,0.989947049796588,"Si"
2020-03-27,0.911077591140088,0.931372540722582,0.951887943713738,"Si"
2020-03-28,0.87362446444489,0.893526052364789,0.913648663497414,"Si"
2020-03-29,0.839107470141759,0.858700783202447,0.878517074455087,"Si"
2020-03-30,0.793851015674846,0.813052370809443,0.832479986208208,"Si"
2020-03-31,0.752311551880388,0.771206151680303,0.790331830843176,"Si"
2020-04-01,0.725943013563381,0.744765307130768,0.763825148470529,"Si"
2020-04-02,0.709414941330169,0.728335519958752,0.747501635622952,"Si"
2020-04-03,0.674795697504418,0.693602013572041,0.712663203751447,"Si"
2020-04-04,0.654589030934576,0.673513146480211,0.69270316881904,"Si"
2020-04-05,0.640062475877761,0.659222199093983,0.67866053642315,"Si"
2020-04-06,0.621986233637477,0.641359464504641,0.661025656533908,"Si"
2020-04-07,0.601154508106497,0.620724958294738,0.640604509616525,"Si"
2020-04-08,0.589621814299337,0.60957215236765,0.629849784250523,"Si"
2020-04-09,0.576889754584553,0.597232523598944,0.617922855159782,"Si"
2020-04-10,0.574901207764404,0.595862336767146,0.61719353754591,"Si"
2020-04-11,0.587779638565778,0.609672219853195,0.631959496044509,"Si"
2020-04-12,0.612664420770509,0.635748889609522,0.659254285603798,"Si"
2020-04-13,0.603579631632788,0.62722667363064,0.651321727302449,"Si"
2020-04-14,0.625670078100177,0.650507573319023,0.675821751726487,"Si"
