"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,1.16602575604436,3.59111651055882,7.3557476373189,"Si"
2020-02-28,1.58472077316729,3.94158294758039,7.3535714445041,"Si"
2020-02-29,1.22721120156108,3.05237037783323,5.69462166520266,"Si"
2020-03-01,1.45171878021797,3.17479575066596,5.56054512813481,"Si"
2020-03-02,1.56867849736246,3.14240749076319,5.25363568947626,"Si"
2020-03-03,1.43411156782217,2.77544236012205,4.55219695194766,"Si"
2020-03-04,1.60331342781477,2.86463314930916,4.48594315535485,"Si"
2020-03-05,1.44002524995974,2.51934832864005,3.89557681650418,"Si"
2020-03-06,1.31110020264562,2.25067341241977,3.43995540398807,"Si"
2020-03-07,1.47912515517034,2.38947898908234,3.51462523834648,"Si"
2020-03-08,1.42264253951295,2.2442193231646,3.25004567646355,"Si"
2020-03-09,1.23003354140796,1.94037853156941,2.81002787567894,"Si"
2020-03-10,1.08699644235219,1.7147374357111,2.48325773318115,"Si"
2020-03-11,0.823037746861782,1.34741771763724,1.99895168998873,"Si"
2020-03-12,0.867914736822984,1.38490842518108,2.02075329314966,"Si"
2020-03-13,1.00985657831839,1.54593578126624,2.19433286216918,"Si"
2020-03-14,1.40740005453008,2.0094585361792,2.71704065092679,"Si"
2020-03-15,1.23490620635105,1.77292354099766,2.40669771702468,"Si"
2020-03-16,1.23957793908868,1.75165868521166,2.35089310721212,"Si"
2020-03-17,1.23592706296208,1.72226494971096,2.28803515912804,"Si"
2020-03-18,1.42374104319474,1.91822159789068,2.48527086690445,"Si"
2020-03-19,1.70539834456891,2.21445260838793,2.7889773654049,"Si"
2020-03-20,1.55462791527453,2.01012161998636,2.5232458476146,"Si"
2020-03-21,1.23267333405503,1.6153383479764,2.04894096517681,"Si"
2020-03-22,1.26949075950977,1.63808162488962,2.05293636917089,"Si"
2020-03-23,1.22160670668401,1.56706841355796,1.95489358086759,"Si"
2020-03-24,1.18291471394194,1.50912706339793,1.87446158803404,"Si"
2020-03-25,0.99868740649285,1.2886517505778,1.61501112384138,"Si"
2020-03-26,0.723694768473088,0.96612613027909,1.24304124380858,"Si"
2020-03-27,0.738225715454552,0.979941060243049,1.2553630522102,"Si"
2020-03-28,0.70026112471696,0.934842422635032,1.20279086899512,"Si"
2020-03-29,0.730814182484927,0.970102788120803,1.24275963775914,"Si"
2020-03-30,0.686751114035369,0.919532849576439,1.18576557352372,"Si"
2020-03-31,0.738565143393974,0.980391626198515,1.25594025412165,"Si"
2020-04-01,0.77431032751139,1.02233999371102,1.30430240438834,"Si"
2020-04-02,0.823244839044769,1.07880889570968,1.36839179406951,"Si"
2020-04-03,0.68043375945822,0.91386666737287,1.18119536487975,"Si"
2020-04-04,0.684564824191061,0.919414955222534,1.1883666647258,"Si"
2020-04-05,0.613102288570899,0.837427647972917,1.09618442596718,"Si"
2020-04-06,0.59257678697243,0.815545745224924,1.07356806751436,"Si"
2020-04-07,0.478551938070077,0.683267187509877,0.923863165367249,"Si"
2020-04-08,0.447353326282625,0.649888479905845,0.889647151287091,"Si"
2020-04-09,0.554691312013971,0.783839259849242,1.05198708441261,"Si"
2020-04-10,0.742330749412564,1.01030042231062,1.31892686012237,"Si"
2020-04-11,0.758782159270953,1.03269053122189,1.34815669650768,"Si"
2020-04-12,0.672398461726296,0.932964101113929,1.23553612257708,"Si"
2020-04-13,0.661840635407794,0.922275240033514,1.22524596226852,"Si"
2020-04-14,0.709635412638993,0.980559003202622,1.29460694000597,"Si"
2020-04-15,0.697016241640785,0.96712168209705,1.28077143775599,"Si"
2020-04-16,0.527760043545503,0.766698607798306,1.04955119749524,"Si"
2020-04-17,0.365775714940077,0.57088331976582,0.820913394050535,"Si"
2020-04-18,0.362982518462802,0.572605105836394,0.829238358896367,"Si"
2020-04-19,0.384263145149749,0.606175305161552,0.877854231707274,"Si"
2020-04-20,0.386299470669825,0.61640777472217,0.89941545451282,"Si"
2020-04-21,0.341467911209806,0.567160899902706,0.849181963870927,"Si"
2020-04-22,0.365796977603638,0.607570246540377,0.909684879961238,"Si"
2020-04-23,0.391858007334039,0.65085629652943,0.974494941698965,"Si"
2020-04-24,0.390298995821553,0.658550892754847,0.995825786677455,"Si"
2020-04-25,0.298496028552347,0.545986734772385,0.866964377146638,"Si"
2020-04-26,0.259829949871564,0.502850033067547,0.824759476437551,"Si"
2020-04-27,0.249172425810557,0.499147083787565,0.834499326198928,"Si"
2020-04-28,0.2368191182383,0.493847596607339,0.843728912299213,"Si"
2020-04-29,0.258721596530985,0.539521638234766,0.921762114702866,"Si"
2020-04-30,0.20337317247205,0.471066715612126,0.849255289122134,"Si"
2020-05-01,0.354869620582582,0.710881774587961,1.188488085314,"Si"
2020-05-02,0.383327483815178,0.767889123604081,1.28379585307928,"Si"
2020-05-03,0.40892495556932,0.81916648038564,1.36952393017986,"Si"
2020-05-04,0.48725269241476,0.942982256718772,1.54665109117494,"Si"
2020-05-05,0.565120167215821,1.06134247285773,1.71134003923459,"Si"
2020-05-06,0.45785789887344,0.917189910835219,1.53340445621875,"Si"
2020-05-07,0.409205381899978,0.853330997401753,1.45789923696124,"Si"
2020-05-08,0.19329072495225,0.526703018491856,1.02429095449077,"Si"
2020-05-09,0.150747816583137,0.464271882723148,0.95097633128115,"Si"
2020-05-10,0.281884350675526,0.701114397328049,1.30802646553136,"Si"
2020-05-11,0.174171163355946,0.536410913008151,1.09873998640545,"Si"
2020-05-12,0.0718750091897954,0.348528759563605,0.839337143688769,"Si"
2020-05-13,0.0795432880714681,0.385712973614413,0.928885254584396,"Si"
2020-05-14,0.0889511023262005,0.431332360232485,1.03874719455397,"Si"
2020-05-15,0.099902675430414,0.484437580423866,1.16663673769011,"Si"
2020-05-16,0.197667147049746,0.725473629433864,1.59010635353593,"Si"
2020-05-17,0.123763241865921,0.6001397377661,1.44527405411661,"Si"
2020-05-18,0.240805897678738,0.883800526215458,1.93713013812822,"Si"
2020-05-19,0.260270614085478,0.955239501625695,2.09371138943926,"Si"
2020-05-20,0.412260762997425,1.26967729913447,2.60070252964655,"Si"
2020-05-21,0.575350672235319,1.56778829316576,3.04891240578876,"Si"
2020-05-22,0.569593402716009,1.55210015688896,3.01840334182487,"Si"
2020-05-23,0.408393262605159,1.25776620331067,2.57630482082642,"Si"
2020-05-24,0.269697371454874,0.989837379849976,2.16954365094575,"Si"
2020-05-25,0.154220858280987,0.747831618269044,1.8009499566808,"Si"
2020-05-26,0.160017398311818,0.77593959250765,1.86864040162959,"Si"
2020-05-27,0.065890624301297,0.544080100460204,1.51571014793524,"Si"
2020-05-28,0.00744510524107066,0.294065949378021,1.08477383881509,"Si"
2020-05-29,0.079927664976933,0.659988464995364,1.83861018454366,"Si"
2020-05-30,0.089206459581053,0.736606459647752,2.05205425630965,"Si"
2020-05-31,0.0990838433228026,0.818167197544559,2.27926792944107,"Si"
2020-06-01,0.109344687643704,0.902894292910879,2.51530250990668,"Si"
2020-06-02,0.119725278128971,0.9886101709125,2.7540916624898,"Si"
2020-06-03,0.12994892132953,1.07303008465006,2.98927048970956,"Si"
2020-06-04,0.139754838767843,1.15400070226852,3.21484019296662,"Si"
2020-06-05,0.0155666882297215,0.61485134255623,2.26811248489005,"Si"
2020-06-06,0.0172737649831442,0.682277272734781,2.51683861340022,"Si"
2020-06-07,0.0195749830857053,0.773170532687977,2.85213289255901,"Si"
2020-06-08,0.214899899817813,1.77449766672589,4.9434340985249,"Si"
2020-06-09,0.230798463806517,1.90577722863432,5.30915555026112,"Si"
2020-06-10,0.237926362282715,1.9646345814083,5.47312164055679,"Si"
2020-06-11,0.239133907174529,1.9746056683879,5.50089931099198,"Si"
