"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,1.45734620753546,2.66566929263404,4.23277741158094,"Si"
2020-02-28,1.18315732558965,2.16414338258921,3.43641172990155,"Si"
2020-02-29,1.30728888807613,2.24413079702651,3.42995559457367,"Si"
2020-03-01,1.39272586808947,2.28006979950898,3.38258085771127,"Si"
2020-03-02,1.5165497824338,2.36695039890161,3.40360493683481,"Si"
2020-03-03,1.4413334185952,2.20646075133908,3.13189551236347,"Si"
2020-03-04,1.48985308900901,2.20818491449376,3.06561115126967,"Si"
2020-03-05,1.72006930597325,2.430645338194,3.26215798767161,"Si"
2020-03-06,1.79925134347424,2.46673213169061,3.23788446761356,"Si"
2020-03-07,1.73065645210692,2.33173202446357,3.02101992606055,"Si"
2020-03-08,1.58373803646191,2.11427630431966,2.72027902435194,"Si"
2020-03-09,1.58633521661728,2.07878927640771,2.6367952644335,"Si"
2020-03-10,1.68068363039751,2.15194081527482,2.68055412989811,"Si"
2020-03-11,1.67830884308965,2.11657059034611,2.60490499405077,"Si"
2020-03-12,1.98645692488918,2.4287256067992,2.91478084160742,"Si"
2020-03-13,2.17173997911353,2.59747103662842,3.06074176367076,"Si"
2020-03-14,2.16697659959731,2.55592537453106,2.97650437087502,"Si"
2020-03-15,2.06529173878429,2.41234442433834,2.78595411000801,"Si"
2020-03-16,1.9667009230766,2.27746674980573,2.61069403524985,"Si"
2020-03-17,1.86988688314014,2.14951525405663,2.44834388958695,"Si"
2020-03-18,1.93703078417648,2.20091170187082,2.4813982132,"Si"
2020-03-19,1.71917849361667,1.95036080888714,2.19591489419442,"Si"
2020-03-20,1.59453847206735,1.80323362309925,2.02457679347775,"Si"
2020-03-21,1.53761292149676,1.73114257414066,1.93597739753891,"Si"
2020-03-22,1.4909142088471,1.67186400584406,1.86302763004052,"Si"
2020-03-23,1.43252200451576,1.60168999097056,1.78016294940434,"Si"
2020-03-24,1.46108860249603,1.62459346623796,1.79664516806574,"Si"
2020-03-25,1.29327188351549,1.44090853994359,1.59640962107823,"Si"
2020-03-26,1.27237357224523,1.41370149341094,1.56236490776609,"Si"
2020-03-27,1.17477129864745,1.30643353429849,1.44498793872641,"Si"
2020-03-28,1.10594645889354,1.23045947421486,1.3615185440096,"Si"
2020-03-29,1.04217580710467,1.16059430817196,1.28529300502907,"Si"
2020-03-30,0.985110141626433,1.09845617794088,1.21788517942057,"Si"
2020-03-31,0.897389829933127,1.00443903360137,1.11743288344979,"Si"
2020-04-01,0.880917402227807,0.986360551672001,1.09767805853744,"Si"
2020-04-02,0.809277568227264,0.910190062508503,1.01694580306071,"Si"
2020-04-03,0.783145120517522,0.882655753851329,0.988031642065174,"Si"
2020-04-04,0.720607303486487,0.816691033505339,0.918700571430829,"Si"
2020-04-05,0.713245840637636,0.809778517638908,0.91234872762534,"Si"
2020-04-06,0.687357952867494,0.783335003281997,0.885493015778087,"Si"
2020-04-07,0.666166165893879,0.762086998144722,0.864365398284953,"Si"
2020-04-08,0.639498523750891,0.735131009337218,0.837329956770451,"Si"
2020-04-09,0.589739725162876,0.683472525084604,0.784016983745506,"Si"
2020-04-10,0.563443187614669,0.657210790585469,0.758089511974313,"Si"
2020-04-11,0.60970010322609,0.709577465322834,0.816919376230069,"Si"
2020-04-12,0.555255436047271,0.653124881537082,0.75882125120301,"Si"
2020-04-13,0.536603383676471,0.63550460372913,0.742647233429188,"Si"
2020-04-14,0.503804060035983,0.602565899538962,0.710036257604121,"Si"
2020-04-15,0.508087075388065,0.610394583601066,0.721946948291042,"Si"
2020-04-16,0.573666970937638,0.685637194758708,0.807441488275948,"Si"
2020-04-17,0.642627668234602,0.764420199545638,0.896624923160167,"Si"
2020-04-18,0.600766609852152,0.721735903992535,0.853636397435715,"Si"
2020-04-19,0.679885258980778,0.811454396604553,0.954488577936562,"Si"
2020-04-20,0.742148639546402,0.8822306663582,1.034243795044,"Si"
2020-04-21,0.782944815952746,0.928958398846746,1.0872715926564,"Si"
2020-04-22,0.788135365418226,0.936297095828657,1.09703135373894,"Si"
2020-04-23,0.776834213783214,0.925280758015911,1.08651447379539,"Si"
2020-04-24,0.71336076276466,0.857001814920211,1.01362276400195,"Si"
2020-04-25,0.71428782887075,0.859451025121696,1.01784274720826,"Si"
2020-04-26,0.63189551026384,0.770304254358534,0.922215009748691,"Si"
2020-04-27,0.590292236108203,0.726289462099226,0.876173673818014,"Si"
2020-04-28,0.570472563150783,0.706792247155739,0.857497324875929,"Si"
2020-04-29,0.572807179484333,0.712342112883111,0.866858285752524,"Si"
2020-04-30,0.502176657210966,0.636323629246666,0.786110352006813,"Si"
