"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.54702502920569,3.24372911308874,4.02338746731387,"Si"
2020-02-28,2.11640950589899,2.67321502042643,3.29406176624555,"Si"
2020-02-29,1.90995251971518,2.3845821134776,2.9110896319053,"Si"
2020-03-01,1.8036002801487,2.22410617452199,2.68801416123535,"Si"
2020-03-02,1.71742944665939,2.09564231017538,2.51093097827503,"Si"
2020-03-03,2.00126007583763,2.3790018820777,2.78891680913056,"Si"
2020-03-04,1.95580699181244,2.3005379630865,2.6728381431143,"Si"
2020-03-05,1.97813264507969,2.29821968356432,2.64195795344071,"Si"
2020-03-06,2.04651251585898,2.34709460448288,2.66797191243128,"Si"
2020-03-07,2.13705311024633,2.42022051737164,2.72074924138186,"Si"
2020-03-08,2.01571863881935,2.26894795707468,2.53694366088198,"Si"
2020-03-09,2.00515135107496,2.23846556026266,2.48443477667424,"Si"
2020-03-10,1.88921241270829,2.09905523619399,2.31978975461041,"Si"
2020-03-11,1.94260970259619,2.14063189884947,2.34812682834358,"Si"
2020-03-12,1.92365480195355,2.10722922027662,2.29904980240896,"Si"
2020-03-13,1.90445963178696,2.07487030214081,2.25247863018849,"Si"
2020-03-14,1.78537949069991,1.93965327395269,2.10022867502227,"Si"
2020-03-15,1.74823354759732,1.89163874534996,2.04061616937368,"Si"
2020-03-16,1.75792792468756,1.89344785838008,2.03392825202712,"Si"
2020-03-17,1.80557044425626,1.93515300355035,2.06916243876229,"Si"
2020-03-18,1.77971794357543,1.90104609453209,2.02631825325574,"Si"
2020-03-19,1.72327149624533,1.83598370695873,1.95221581802061,"Si"
2020-03-20,1.67963767260574,1.78495095502612,1.8934211151517,"Si"
2020-03-21,1.65138303204296,1.75046944077774,1.85240196096877,"Si"
2020-03-22,1.52436069004597,1.61493629163896,1.70808897659878,"Si"
2020-03-23,1.4498710959104,1.53436380360203,1.62121558978459,"Si"
2020-03-24,1.36484848285171,1.44365552067697,1.5246432349771,"Si"
2020-03-25,1.25589808143815,1.32896316121961,1.40406490463033,"Si"
2020-03-26,1.15495824763701,1.22310643013867,1.29318046400055,"Si"
2020-03-27,1.0731026775579,1.13740463431132,1.20355116265307,"Si"
2020-03-28,0.978689852001564,1.03917324565765,1.10144445348034,"Si"
2020-03-29,0.92378366598268,0.982018704317,1.04200857056111,"Si"
2020-03-30,0.850106491339901,0.905767618657514,0.963168782247486,"Si"
2020-03-31,0.759320841159751,0.812034095198053,0.866491244379027,"Si"
2020-04-01,0.718102190085897,0.769770704920785,0.823208702622301,"Si"
2020-04-02,0.684758344158856,0.73585500776756,0.788764160425614,"Si"
2020-04-03,0.614485741285923,0.663726323404138,0.714837688384735,"Si"
2020-04-04,0.59394981906693,0.643410235393788,0.694820532522345,"Si"
2020-04-05,0.595288046124219,0.646036440598474,0.698831061494981,"Si"
2020-04-06,0.575727237577048,0.626993509814999,0.680415067730465,"Si"
2020-04-07,0.591415773226723,0.644859721132513,0.70058239588837,"Si"
2020-04-08,0.59531354847658,0.650498990568408,0.708095529648747,"Si"
2020-04-09,0.614552707016059,0.672249743809388,0.732498409910353,"Si"
2020-04-10,0.633062020425457,0.693275695116339,0.756185637148626,"Si"
2020-04-11,0.630101176825883,0.691820577595616,0.756382310764823,"Si"
2020-04-12,0.637863025840397,0.701614930057051,0.768359757450417,"Si"
2020-04-13,0.618468493235042,0.682902502928682,0.750483470594049,"Si"
2020-04-14,0.630789160382643,0.697564169317209,0.767650360156038,"Si"
2020-04-15,0.60901075483911,0.676357390209857,0.747184941922292,"Si"
2020-04-16,0.58418765981253,0.651942999911758,0.72336218480172,"Si"
2020-04-17,0.618373489591973,0.6899785676386,0.76544977625439,"Si"
2020-04-18,0.633119608718067,0.707514202945565,0.785981609027485,"Si"
2020-04-19,0.648469527192776,0.725694016340685,0.8072000574811,"Si"
2020-04-20,0.679997820487677,0.760976929153243,0.846445756920665,"Si"
2020-04-21,0.644709838139184,0.725400686864988,0.810780249504561,"Si"
2020-04-22,0.678584949197939,0.763200787439042,0.85271622889369,"Si"
2020-04-23,0.714747882155584,0.803382378326271,0.89712252664771,"Si"
2020-04-24,0.709821546075073,0.799842798340892,0.895160433604745,"Si"
2020-04-25,0.691231620311877,0.781700862619953,0.877653014910975,"Si"
2020-04-26,0.673478485045479,0.764432352849395,0.861063318038755,"Si"
2020-04-27,0.663273731936728,0.75525623419291,0.853124589896426,"Si"
2020-04-28,0.670452409514054,0.764720271758572,0.86509857271143,"Si"
2020-04-29,0.658414911757174,0.753684505807231,0.855297442245243,"Si"
2020-04-30,0.612696349280931,0.706554306247808,0.807003174991089,"Si"
2020-05-01,0.575116347064658,0.668177491762873,0.768114924477184,"Si"
2020-05-02,0.571325303584721,0.666404639729505,0.768694573106311,"Si"
2020-05-03,0.571195290958953,0.668782614528846,0.773952765846792,"Si"
2020-05-04,0.562670385547562,0.66220261777301,0.769721082696465,"Si"
2020-05-05,0.544360943474108,0.645083628013127,0.754229611048346,"Si"
2020-05-06,0.493618467172724,0.592560195038689,0.700405477777369,"Si"
2020-05-07,0.497272006194438,0.599773703925328,0.711737669000407,"Si"
2020-05-08,0.515193060354162,0.622945692628549,0.74077800266471,"Si"
2020-05-09,0.538317662966575,0.652030032167545,0.776476050853131,"Si"
2020-05-10,0.506438128258677,0.620458243709076,0.745881411561344,"Si"
2020-05-11,0.515655156376441,0.63445677114528,0.765389488712049,"Si"
2020-05-12,0.474884655713131,0.592895082097312,0.723804274361524,"Si"
2020-05-13,0.461139089231108,0.581557702174018,0.715734485602046,"Si"
2020-05-14,0.431086927998089,0.551962034086759,0.687548699999573,"Si"
2020-05-15,0.418673709891719,0.542478832116812,0.682075921573959,"Si"
2020-05-16,0.4192948632808,0.548154636925715,0.694016729334494,"Si"
2020-05-17,0.469038969670116,0.610388092400816,0.770069511026364,"Si"
2020-05-18,0.395075957402071,0.530612632797132,0.685830006480462,"Si"
2020-05-19,0.416441020681297,0.561075459569538,0.726936082534228,"Si"
2020-05-20,0.469945278992184,0.629238326236515,0.811421957504434,"Si"
2020-05-21,0.437122527149868,0.59705940853744,0.781544801631727,"Si"
2020-05-22,0.374316629908042,0.528950181446131,0.709901618459451,"Si"
2020-05-23,0.328444199651165,0.480182098123829,0.660280778995257,"Si"
2020-05-24,0.316285699023627,0.472268608409776,0.659023092259933,"Si"
2020-05-25,0.373955736763855,0.550378865910595,0.760354890532256,"Si"
2020-05-26,0.312083729995462,0.482245298057662,0.688841066310709,"Si"
2020-05-27,0.257070496991145,0.420857176537068,0.624359582979114,"Si"
2020-05-28,0.246662426381531,0.416193131014107,0.629345213348851,"Si"
2020-05-29,0.331820207366127,0.536044844401958,0.788455034603242,"Si"
2020-05-30,0.32022452598732,0.531876713353293,0.796352696492378,"Si"
2020-05-31,0.32656066158535,0.551005299854708,0.833201036135445,"Si"
2020-06-01,0.305162405747857,0.53388674740678,0.825529686464338,"Si"
2020-06-02,0.360081741948414,0.61812697554753,0.944752454155241,"Si"
2020-06-03,0.389654599636895,0.668892618321767,1.02234325264004,"Si"
