"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.029632394678258,1.1704170715192,4.31752748787139,"Si"
2020-02-06,0.0299973281067052,1.18483117200822,4.37069936701485,"Si"
2020-02-07,0.0318492293429807,1.25797736370951,4.64052685072844,"Si"
2020-02-08,0.0347322932610542,1.37185230580018,5.0605977849451,"Si"
2020-02-09,0.0384613636859422,1.51914272000989,5.60393436771124,"Si"
2020-02-10,0.0429348125572308,1.69583451236665,6.25572909024668,"Si"
2020-02-11,0.048068791566411,1.89861585158709,7.00376500617465,"Si"
2020-02-12,0.0537678825629933,2.12371792203958,7.83413940894536,"Si"
2020-02-13,0.0599118675080698,2.36639236482266,8.72933617496641,"Si"
2020-02-14,0.0663530652217917,2.62080608490928,9.66783771983864,"Si"
2020-02-15,0.0729222245655588,2.8802740194099,10.6249836524194,"Si"
2020-02-16,0.0794409765400768,3.13775096917439,11.5747850823135,"Si"
2020-02-17,0.0857378092215639,3.38646257506833,12.4922522152953,"Si"
2020-02-18,0.0916637855413092,3.62052613710429,13.3556844802465,"Si"
2020-02-19,0.097104508389868,3.83542321081363,14.1484138802021,"Si"
2020-02-20,0.975676841553902,8.05647783123057,22.4439107313108,"Si"
2020-02-21,0.775209334241221,6.40115307639222,17.8324711162345,"Si"
2020-02-22,6.91580425136438,17.2012739200108,32.0913699875156,"Si"
2020-02-23,3.19128503558776,7.9374959236515,14.8085031169678,"Si"
2020-02-24,3.66954092165529,7.35089624754848,12.2895999291226,"Si"
2020-02-25,4.69064811625095,7.79092886741336,11.6649724569231,"Si"
2020-02-26,3.58985856499255,5.66300369574381,8.20107931839574,"Si"
2020-02-27,3.27352647455794,4.85185541557183,6.73580458262257,"Si"
2020-02-28,2.82677807743431,4.03601898358687,5.45720523657514,"Si"
2020-02-29,2.20410503883903,3.11464056648152,4.18014485413288,"Si"
2020-03-01,2.31489185904855,3.12905465444465,4.06400572406869,"Si"
2020-03-02,2.13819550987751,2.83058767469387,3.6186060964026,"Si"
2020-03-03,1.90947346195127,2.49630230159588,3.16055988963297,"Si"
2020-03-04,1.94758792751792,2.48467418244375,3.0861724149881,"Si"
2020-03-05,1.9907348246477,2.48543909156432,3.03421548341366,"Si"
2020-03-06,2.06569332111718,2.52560335033254,3.0310465037467,"Si"
2020-03-07,2.15947766344576,2.58844500656656,3.05569785462694,"Si"
2020-03-08,2.14882826513974,2.53886252126151,2.96094392019516,"Si"
2020-03-09,2.20753901556402,2.5680454165217,2.95541771416887,"Si"
2020-03-10,2.25645025721255,2.58870789163309,2.94345261130517,"Si"
2020-03-11,2.16350564062474,2.46019476232399,2.7756702079696,"Si"
2020-03-12,2.07945949566131,2.34573668885823,2.62782315034177,"Si"
2020-03-13,2.00045797668496,2.24073001876849,2.49443136838146,"Si"
2020-03-14,1.80218406031371,2.01325347024012,2.23584218101833,"Si"
2020-03-15,1.82572587988615,2.02386957122528,2.23207390261933,"Si"
2020-03-16,1.63897010426745,1.81486164342043,1.99958934470048,"Si"
2020-03-17,1.5539227437751,1.71560368597696,1.88517130418086,"Si"
2020-03-18,1.50483185076201,1.65596648938919,1.81422929630684,"Si"
2020-03-19,1.42807119628538,1.56860819348878,1.71564618821596,"Si"
2020-03-20,1.40866802944188,1.54250646380906,1.68233167735823,"Si"
2020-03-21,1.37193625957776,1.49898171021181,1.63157233826661,"Si"
2020-03-22,1.28822336207369,1.40702191790697,1.5309851215102,"Si"
2020-03-23,1.23735657121755,1.35018646207593,1.46786894680966,"Si"
2020-03-24,1.1970868094031,1.30504822987255,1.41760412977045,"Si"
2020-03-25,1.13423436622037,1.23683286833133,1.34381010818929,"Si"
2020-03-26,1.10008922228422,1.19910661254551,1.30232987700581,"Si"
2020-03-27,1.0180329255505,1.11172106913577,1.2094741687998,"Si"
2020-03-28,1.01708016028565,1.10954336717262,1.20597172349827,"Si"
2020-03-29,0.939540797877124,1.02756078225543,1.11946546700417,"Si"
2020-03-30,0.910663068615849,0.996808694939638,1.08679168798617,"Si"
2020-03-31,0.820498679722705,0.902110473000803,0.987536102659759,"Si"
2020-04-01,0.800622228808284,0.881426433418217,0.966059573135718,"Si"
2020-04-02,0.733149655366011,0.810971001185812,0.892661235330252,"Si"
2020-04-03,0.680061918528716,0.755824110345335,0.835529768246169,"Si"
2020-04-04,0.620123138357972,0.693599425862648,0.771130026891757,"Si"
2020-04-05,0.58480471704711,0.657592134143808,0.734586908338805,"Si"
2020-04-06,0.572232186754538,0.645938711244618,0.724045554546867,"Si"
2020-04-07,0.590144361744442,0.666917060582077,0.748316176084269,"Si"
2020-04-08,0.570613670913088,0.648178394874898,0.730614139964149,"Si"
2020-04-09,0.581940680353438,0.662461653709455,0.748124162645744,"Si"
2020-04-10,0.617145179418951,0.702345206026285,0.792974071975358,"Si"
2020-04-11,0.618706212772635,0.706311785477034,0.799633421566251,"Si"
2020-04-12,0.683053491686307,0.777352495562021,0.877660114252924,"Si"
2020-04-13,0.660647157066917,0.75554255637096,0.856713291919376,"Si"
2020-04-14,0.66304820937489,0.760188312769762,0.863871860718542,"Si"
2020-04-15,0.636716856569199,0.733988455798502,0.838073328287612,"Si"
2020-04-16,0.621919535769784,0.720191386067264,0.825566105851824,"Si"
2020-04-17,0.584012443793693,0.68151589923787,0.786435820300406,"Si"
2020-04-18,0.562833278715274,0.660992227203331,0.766924846789015,"Si"
2020-04-19,0.512604927904361,0.608969634359225,0.713511539599248,"Si"
2020-04-20,0.52576885022849,0.626238895827432,0.735363421832283,"Si"
2020-04-21,0.482273847406055,0.581684004250879,0.690271038177904,"Si"
2020-04-22,0.504492016466077,0.609491248734874,0.724268932068779,"Si"
2020-04-23,0.497816562390851,0.60570587193302,0.724019179482096,"Si"
2020-04-24,0.467416001366976,0.575743004919079,0.695190725522991,"Si"
2020-04-25,0.415581953497341,0.52176379906963,0.639843480084564,"Si"
2020-04-26,0.369231171683301,0.473647126591593,0.590867456302051,"Si"
2020-04-27,0.380892297683527,0.491482643117712,0.615953794696022,"Si"
2020-04-28,0.386052660564756,0.502393110777368,0.633822353312384,"Si"
2020-04-29,0.314582238333072,0.425222894630721,0.552278073931891,"Si"
2020-04-30,0.295966792710193,0.408960570557971,0.539940167908229,"Si"
2020-05-01,0.326121306424404,0.450627431291017,0.594951857053995,"Si"
2020-05-02,0.339758077166141,0.473453042028247,0.628984063420998,"Si"
2020-05-03,0.373838777684991,0.520944514400847,0.692076654700581,"Si"
2020-05-04,0.374259643075475,0.528869652842757,0.709793541389298,"Si"
2020-05-05,0.370507078063321,0.531927621244772,0.72207794756438,"Si"
2020-05-06,0.417593195285606,0.596231475347774,0.806179936890963,"Si"
2020-05-07,0.482250186359508,0.681472056531282,0.914600529191267,"Si"
2020-05-08,0.500697280812102,0.711124508894787,0.957888067091342,"Si"
2020-05-09,0.635874372814769,0.878637579331933,1.16004269425704,"Si"
