"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.40180714952413,2.5046027556437,3.92214465271839,"Si"
2020-02-05,1.04361138924359,1.9088963345603,3.03110866314269,"Si"
2020-02-06,0.650255517987698,1.30260458983171,2.17776019899742,"Si"
2020-02-07,0.307919924402228,0.765871151432142,1.42883920096065,"Si"
2020-02-08,0.237030967158167,0.645891963564684,1.25608031970642,"Si"
2020-02-09,0.119899796329524,0.440053603797245,0.964517527453662,"Si"
2020-02-10,0.0721389454811726,0.349808611758053,0.842419321144014,"Si"
2020-02-11,0.138536035571676,0.508451920481602,1.11443420742428,"Si"
2020-02-12,0.151762799161433,0.556996498224256,1.22083509970557,"Si"
2020-02-13,0.247963771428519,0.763676778991761,1.56425269027816,"Si"
2020-02-14,0.179962959076179,0.660496106881111,1.4476874326321,"Si"
2020-02-15,0.503194948205485,1.25156725445787,2.33497286386109,"Si"
2020-02-16,0.52075430517683,1.29524161222526,2.41645345539158,"Si"
2020-02-17,0.644779487003133,1.49348191575455,2.69250060368765,"Si"
2020-02-18,0.753700270009417,1.64828370832428,2.88691199809751,"Si"
2020-02-19,0.962354762688323,1.927807909733,3.22300671278254,"Si"
2020-02-20,1.85906049704646,3.08780529550433,4.62321814733214,"Si"
2020-02-21,1.68291603102135,2.75514809149418,4.08737977953787,"Si"
2020-02-22,1.86704370231149,2.88503680317131,4.12099783211269,"Si"
2020-02-23,2.56132507978582,3.61943140497944,4.85762232895566,"Si"
2020-02-24,3.09882258823826,4.11346208761303,5.26959072434018,"Si"
2020-02-25,2.87056674178286,3.71162013275219,4.65908629347177,"Si"
2020-02-26,2.93692624333633,3.67175023444398,4.48738328151017,"Si"
2020-02-27,2.5290352028902,3.12225330699811,3.77703450048279,"Si"
2020-02-28,2.33586434761232,2.83946438742858,3.39149072231494,"Si"
2020-02-29,1.99658699353729,2.41417317757974,2.87082229757162,"Si"
2020-03-01,2.23253894115498,2.63325544465367,3.06655914869194,"Si"
2020-03-02,2.06794009749083,2.41888730404014,2.79693604253728,"Si"
2020-03-03,2.01041408063466,2.32716855207795,2.66675578907641,"Si"
2020-03-04,1.81537399514643,2.09270972120002,2.38947109771358,"Si"
2020-03-05,1.77211232658305,2.02665865292966,2.29803786895596,"Si"
2020-03-06,1.75611454139481,1.99276997166747,2.24416701984108,"Si"
2020-03-07,1.73455948569808,1.95496194809599,2.18835514901947,"Si"
2020-03-08,1.69646546032838,1.90128591262255,2.11761048252153,"Si"
2020-03-09,1.74594984301715,1.94162678876044,2.14754690354258,"Si"
2020-03-10,1.79132336089874,1.97794911154426,2.17368966656896,"Si"
2020-03-11,1.77723633300197,1.95213479619523,2.13512375867878,"Si"
2020-03-12,1.74549562028641,1.90867283025406,2.07903710380024,"Si"
2020-03-13,1.73339924084466,1.88671700077656,2.04643898704445,"Si"
2020-03-14,1.6673053441234,1.80931719968233,1.95705023815778,"Si"
2020-03-15,1.65252407082593,1.78643116630792,1.92548062818742,"Si"
2020-03-16,1.60179930967387,1.72694029017646,1.85672101443709,"Si"
2020-03-17,1.43613201002571,1.54900962400109,1.66609670023734,"Si"
2020-03-18,1.38074012310886,1.48687244699868,1.59687865331759,"Si"
2020-03-19,1.30705542894522,1.40658746660633,1.50971983926426,"Si"
2020-03-20,1.30242136377411,1.39862267295988,1.49820303325473,"Si"
2020-03-21,1.23633531012194,1.32734964503542,1.42155051607522,"Si"
2020-03-22,1.11119031258851,1.19532808377916,1.28249272564282,"Si"
