"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.40180714952413,2.5046027556437,3.92214465271839,"Si"
2020-02-05,1.04361138924359,1.9088963345603,3.03110866314269,"Si"
2020-02-06,0.650255517987698,1.30260458983171,2.17776019899742,"Si"
2020-02-07,0.307919924402228,0.765871151432142,1.42883920096065,"Si"
2020-02-08,0.237030967158167,0.645891963564684,1.25608031970642,"Si"
2020-02-09,0.119899796329524,0.440053603797245,0.964517527453662,"Si"
2020-02-10,0.0721389454811726,0.349808611758053,0.842419321144014,"Si"
2020-02-11,0.138536035571676,0.508451920481602,1.11443420742428,"Si"
2020-02-12,0.151762799161433,0.556996498224256,1.22083509970557,"Si"
2020-02-13,0.247963771428519,0.763676778991761,1.56425269027816,"Si"
2020-02-14,0.179962959076179,0.660496106881111,1.4476874326321,"Si"
2020-02-15,0.503194948205485,1.25156725445787,2.33497286386109,"Si"
2020-02-16,0.52075430517683,1.29524161222526,2.41645345539158,"Si"
2020-02-17,0.644779487003133,1.49348191575455,2.69250060368765,"Si"
2020-02-18,0.753700270009417,1.64828370832428,2.88691199809751,"Si"
2020-02-19,0.962354762688323,1.927807909733,3.22300671278254,"Si"
2020-02-20,1.85906049704646,3.08780529550433,4.62321814733214,"Si"
2020-02-21,1.68291603102135,2.75514809149418,4.08737977953787,"Si"
2020-02-22,1.86704370231149,2.88503680317131,4.12099783211269,"Si"
2020-02-23,2.56132507978582,3.61943140497944,4.85762232895566,"Si"
2020-02-24,3.09882258823826,4.11346208761303,5.26959072434018,"Si"
2020-02-25,2.87056674178286,3.71162013275219,4.65908629347177,"Si"
2020-02-26,2.93692624333633,3.67175023444398,4.48738328151017,"Si"
2020-02-27,2.5290352028902,3.12225330699811,3.77703450048279,"Si"
2020-02-28,2.33586434761232,2.83946438742858,3.39149072231494,"Si"
2020-02-29,1.99658699353729,2.41417317757974,2.87082229757162,"Si"
2020-03-01,2.23253894115498,2.63325544465367,3.06655914869194,"Si"
2020-03-02,2.06794009749083,2.41888730404014,2.79693604253728,"Si"
2020-03-03,1.99920825166948,2.31511068393247,2.65384583726689,"Si"
2020-03-04,1.80719649155756,2.08403798201914,2.38031988966691,"Si"
2020-03-05,1.76657638433227,2.02094456707007,2.29217210092805,"Si"
2020-03-06,1.75272316771047,1.98942998883785,2.24091141722257,"Si"
2020-03-07,1.73278179573347,1.95338181571237,2.18700776768608,"Si"
2020-03-08,1.69579826243091,1.90089511446217,2.1175305755706,"Si"
2020-03-09,1.74629190754531,1.94230289244069,2.14858922960681,"Si"
2020-03-10,1.79698259931026,1.98419794736721,2.1805568957495,"Si"
2020-03-11,1.78213888755085,1.95751981289076,2.14101355538232,"Si"
2020-03-12,1.74944498622224,1.91299140165055,2.0837411421385,"Si"
2020-03-13,1.73650491706902,1.8900973715494,2.05010552661416,"Si"
2020-03-14,1.66961646278026,1.81182516665498,1.95976298380679,"Si"
2020-03-15,1.65427422461724,1.78832313831234,1.92751986457799,"Si"
2020-03-16,1.60308220863996,1.7283234159522,1.8582080830451,"Si"
2020-03-17,1.43699706131298,1.54994266689679,1.66710027030277,"Si"
2020-03-18,1.37939722224741,1.48550348044537,1.59548538486569,"Si"
2020-03-19,1.30585802429301,1.40536993582345,1.50848393313978,"Si"
2020-03-20,1.30145192630449,1.39764635824781,1.49722179464853,"Si"
2020-03-21,1.23555495866321,1.3265726937608,1.42077914086806,"Si"
2020-03-22,1.10897598417245,1.19306489571234,1.28018304575393,"Si"
