"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.40180714952413,2.5046027556437,3.92214465271839,"Si"
2020-02-05,1.04361138924359,1.9088963345603,3.03110866314269,"Si"
2020-02-06,0.650255517987698,1.30260458983171,2.17776019899742,"Si"
2020-02-07,0.307919924402228,0.765871151432142,1.42883920096065,"Si"
2020-02-08,0.237030967158166,0.645891963564684,1.25608031970642,"Si"
2020-02-09,0.119899796329524,0.440053603797245,0.964517527453661,"Si"
2020-02-10,0.0721389454811725,0.349808611758053,0.842419321144013,"Si"
2020-02-11,0.138536035571676,0.508451920481601,1.11443420742428,"Si"
2020-02-12,0.151762799161433,0.556996498224255,1.22083509970557,"Si"
2020-02-13,0.247963771428519,0.763676778991761,1.56425269027816,"Si"
2020-02-14,0.179962959076179,0.66049610688111,1.4476874326321,"Si"
2020-02-15,0.503194948205485,1.25156725445787,2.33497286386108,"Si"
2020-02-16,0.520754305176829,1.29524161222526,2.41645345539158,"Si"
2020-02-17,0.644779487003133,1.49348191575455,2.69250060368765,"Si"
2020-02-18,0.753700270009417,1.64828370832428,2.88691199809751,"Si"
2020-02-19,0.962354762688322,1.927807909733,3.22300671278254,"Si"
2020-02-20,1.85906049704646,3.08780529550433,4.62321814733214,"Si"
2020-02-21,1.68291603102135,2.75514809149418,4.08737977953786,"Si"
2020-02-22,1.86704370231149,2.88503680317131,4.12099783211269,"Si"
2020-02-23,2.56132507978582,3.61943140497944,4.85762232895565,"Si"
2020-02-24,3.09882258823826,4.11346208761303,5.26959072434018,"Si"
2020-02-25,2.87056674178285,3.71162013275219,4.65908629347177,"Si"
2020-02-26,2.93692624333633,3.67175023444398,4.48738328151016,"Si"
2020-02-27,2.52903520289019,3.12225330699811,3.77703450048279,"Si"
2020-02-28,2.33586434761231,2.83946438742858,3.39149072231494,"Si"
2020-02-29,1.99658699353729,2.41417317757974,2.87082229757162,"Si"
2020-03-01,2.23253894115498,2.63325544465367,3.06655914869194,"Si"
2020-03-02,2.06794009749082,2.41888730404013,2.79693604253728,"Si"
2020-03-03,2.01041408063466,2.32716855207795,2.6667557890764,"Si"
2020-03-04,1.81537399514643,2.09270972120002,2.38947109771358,"Si"
2020-03-05,1.76380121174402,2.01776979918874,2.28857125284785,"Si"
2020-03-06,1.74981857436622,1.98613312758167,2.2371978037396,"Si"
2020-03-07,1.73019611909915,1.95046695722804,2.18374428990838,"Si"
2020-03-08,1.69368039371679,1.89852110195081,2.11488600878659,"Si"
2020-03-09,1.74453893523513,1.94035315930975,2.14643242099469,"Si"
2020-03-10,1.79557679158533,1.98264567813363,2.17885101182505,"Si"
2020-03-11,1.78107841683206,1.95635498086924,2.13973953448537,"Si"
2020-03-12,1.75230056231969,1.91594012598395,2.08677980576457,"Si"
2020-03-13,1.73873915958018,1.89238262309554,2.05243805469809,"Si"
2020-03-14,1.67121924830575,1.81343832884198,1.96138206770593,"Si"
2020-03-15,1.65530033041471,1.78932448119764,1.92849151191439,"Si"
2020-03-16,1.60368335971865,1.72887763682414,1.85871028415012,"Si"
2020-03-17,1.43528762476099,1.54809887144334,1.66511710539965,"Si"
2020-03-18,1.37984466937639,1.4859081630903,1.59584302689775,"Si"
2020-03-19,1.30625082953805,1.40572159709789,1.5087904833542,"Si"
2020-03-20,1.30343053532191,1.39964168663442,1.49923004371259,"Si"
2020-03-21,1.23885125687162,1.32992914797409,1.42419169584872,"Si"
2020-03-22,1.11185436851345,1.19598304943371,1.28313621652273,"Si"
