"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.234897640110819,1.93962544724051,5.40345065200724,"Si"
2020-02-06,0.214157938287107,1.76837105146849,4.92636644082103,"Si"
2020-02-07,0.20371993212903,1.68218107376966,4.68625653101561,"Si"
2020-02-08,0.198342851391657,1.63778078679719,4.56256524828263,"Si"
2020-02-09,0.19572781854042,1.61618761855064,4.50241053170748,"Si"
2020-02-10,0.19469002513186,1.60761822422522,4.47853772707868,"Si"
2020-02-11,0.194558566243929,1.60653272586016,4.47551372218291,"Si"
2020-02-12,0.194932367240581,1.60961932104676,4.48411242601886,"Si"
2020-02-13,0.19556539004176,1.61484639413813,4.49867411964061,"Si"
2020-02-14,0.196306246811898,1.62096388703181,4.5157163640657,"Si"
2020-02-15,0.197063495165502,1.62721673050797,4.53313567107996,"Si"
2020-02-16,0.197784313423875,1.63316875895796,4.54971696106799,"Si"
2020-02-17,0.0207427463639968,0.819294718439606,3.02227945371592,"Si"
2020-02-18,0.0221543982497741,0.875051989632011,3.22796130583504,"Si"
2020-02-19,0.0244093816152214,0.964119075015019,3.55651904714223,"Si"
2020-02-20,0.262024041618359,2.16361687870514,6.02745084138068,"Si"
2020-02-21,0.695598880860835,3.37302517012658,8.12301778317866,"Si"
2020-02-22,0.640357417862502,3.10515405898073,7.4779227454337,"Si"
2020-02-23,0.56735698930679,2.751168033811,6.62544325523691,"Si"
2020-02-24,1.31846585238765,4.06060026253586,8.31739953282571,"Si"
2020-02-25,2.7070748277895,5.92016151965084,10.3689584720404,"Si"
2020-02-26,2.22719142072473,4.64444398953729,7.93494127023696,"Si"
2020-02-27,1.84566187602568,3.69726602002313,6.18127622638904,"Si"
2020-02-28,1.4047081155037,2.81393881022565,4.70448514550014,"Si"
2020-02-29,1.28279659423244,2.48260183303569,4.07188874091687,"Si"
2020-03-01,1.58626378891939,2.77519510543863,4.29118339497674,"Si"
2020-03-02,1.87599073898481,3.03060254154155,4.45763793218768,"Si"
2020-03-03,2.19290758115306,3.30012272024671,4.63002296285586,"Si"
2020-03-04,2.45073230670304,3.48069756881863,4.68851603990844,"Si"
2020-03-05,2.79874514951034,3.75889624383937,4.85846675319802,"Si"
2020-03-06,3.4312052369309,4.34778665575609,5.37122926340685,"Si"
2020-03-07,3.34497983899003,4.11562859781117,4.96497005228756,"Si"
2020-03-08,3.07879172194885,3.71040022530708,4.40006198581727,"Si"
2020-03-09,3.04140336847012,3.58331225440196,4.16899361466824,"Si"
2020-03-10,2.97455058669683,3.44052675674873,3.93991319649403,"Si"
2020-03-11,2.6006221975609,2.98258929808285,3.39034671137868,"Si"
2020-03-12,2.3313250237314,2.65317628446599,2.99553550577336,"Si"
2020-03-13,2.21458779029099,2.49761792611851,2.79742126940466,"Si"
2020-03-14,1.96985748140052,2.21324612751577,2.47060663745416,"Si"
2020-03-15,1.87696228719858,2.09607178678879,2.32710243617631,"Si"
2020-03-16,1.7352217678352,1.93117861122342,2.13746737336736,"Si"
2020-03-17,1.55623883049162,1.73039159405074,1.91364778999885,"Si"
2020-03-18,1.52518641873704,1.68841470139573,1.85982146288855,"Si"
2020-03-19,1.47754762419307,1.63048457800537,1.79084485451229,"Si"
2020-03-20,1.30784629272194,1.44555200440492,1.59005133565362,"Si"
2020-03-21,1.27988638335714,1.41118003650106,1.54879225200839,"Si"
2020-03-22,1.15636666591871,1.27731678400018,1.4041963185648,"Si"
2020-03-23,1.04320246852218,1.15531280322141,1.27306259646336,"Si"
2020-03-24,0.941227649180873,1.0459290414855,1.15607251563028,"Si"
2020-03-25,0.844229255261248,0.942461581194554,1.04602204722971,"Si"
2020-03-26,0.740860275720589,0.832732919083073,0.929897743023597,"Si"
2020-03-27,0.709947956021393,0.800331253946107,0.896051481089352,"Si"
2020-03-28,0.615295860874485,0.700432066835292,0.791004506535865,"Si"
2020-03-29,0.551872436150035,0.63397254092609,0.721682616488468,"Si"
2020-03-30,0.510130149588016,0.590972802609049,0.677674414011675,"Si"
2020-03-31,0.48665267633563,0.56790148883635,0.655330379998887,"Si"
2020-04-01,0.449946500104993,0.530707012255463,0.618035157588368,"Si"
2020-04-02,0.416950007454456,0.49763678833164,0.585354682174532,"Si"
2020-04-03,0.343853590321096,0.420409830859674,0.504545477341157,"Si"
2020-04-04,0.350966588035227,0.431825659980697,0.520941435472025,"Si"
2020-04-05,0.354245976192608,0.4394341873383,0.533663373256749,"Si"
2020-04-06,0.342079142498339,0.430109868439025,0.528067937426032,"Si"
2020-04-07,0.320280256356727,0.410085600594391,0.510821042327161,"Si"
2020-04-08,0.308963988659608,0.402073072502106,0.507257953084785,"Si"
2020-04-09,0.286888753096261,0.381891639396185,0.490273228723226,"Si"
2020-04-10,0.291855630914287,0.393220225940498,0.50946083230536,"Si"
2020-04-11,0.228136411456279,0.324014928331011,0.43644963649207,"Si"
2020-04-12,0.223015452966603,0.323983672879663,0.443508633485363,"Si"
2020-04-13,0.178810022315886,0.276304991960573,0.39467512914213,"Si"
2020-04-14,0.182654633264054,0.288137776041105,0.417276922795453,"Si"
2020-04-15,0.174080845204492,0.284992536519944,0.422798591003901,"Si"
2020-04-16,0.211305642670495,0.341357451511628,0.50209418867548,"Si"
2020-04-17,0.21156579414533,0.351400065004557,0.526133937223337,"Si"
2020-04-18,0.24023256098426,0.399014112310099,0.59742409528201,"Si"
2020-04-19,0.216978374062431,0.379607304844484,0.586972987941711,"Si"
2020-04-20,0.224737731057818,0.401537929590102,0.628798255474519,"Si"
2020-04-21,0.230561582957161,0.421726099517122,0.669652725806178,"Si"
2020-04-22,0.20952627338306,0.405497108979437,0.665084142997157,"Si"
2020-04-23,0.155936129352278,0.341020153206654,0.597285022543979,"Si"
2020-04-24,0.264830504009216,0.512527627258352,0.840632374902512,"Si"
2020-04-25,0.364457479969938,0.666638515819521,1.05854558149727,"Si"
2020-04-26,0.43757539770247,0.781814065693369,1.22430107939061,"Si"
2020-04-27,0.511633881737546,0.895112057838671,1.38407926408968,"Si"
2020-04-28,0.538298447725189,0.941762163284223,1.45621262778348,"Si"
2020-04-29,0.512342631013881,0.915400357250795,1.43349383777427,"Si"
2020-04-30,0.52794944972928,0.94328499257648,1.477160472369,"Si"
2020-05-01,0.58919668336357,1.03080948026,1.59390325977718,"Si"
2020-05-02,0.405284473181308,0.784348805215574,1.28646528267628,"Si"
2020-05-03,0.416872800539233,0.806775745597199,1.3232492747035,"Si"
2020-05-04,0.430752454015281,0.833637099389733,1.3673064580255,"Si"
2020-05-05,0.445395580721955,0.861976006249019,1.41378707937795,"Si"
2020-05-06,0.513358581376915,0.964129928163102,1.55459165282181,"Si"
2020-05-07,0.525649737484434,0.987213737190311,1.59181267021872,"Si"
2020-05-08,0.370775831664539,0.773192446242316,1.3209840974172,"Si"
2020-05-09,0.438099889982852,0.877610280436291,1.46723322939622,"Si"
2020-05-10,0.394124193068186,0.821881640973242,1.40416862963577,"Si"
2020-05-11,0.650645738253164,1.1901127926066,1.88976275477931,"Si"
2020-05-12,0.593124187162875,1.11393634139191,1.79614395064166,"Si"
2020-05-13,0.532242142425437,1.03005053517067,1.68945785865637,"Si"
2020-05-14,0.534532797683874,1.03448365026391,1.69672892048962,"Si"
2020-05-15,0.356472388743183,0.779577312378418,1.36540274297675,"Si"
2020-05-16,0.306500011685003,0.70993608490508,1.27989721001799,"Si"
2020-05-17,0.442450238786278,0.922657717283944,1.57634257527313,"Si"
2020-05-18,0.328599129553198,0.761123558383308,1.37217974908827,"Si"
2020-05-19,0.278662958532459,0.693102017763412,1.29307825656237,"Si"
2020-05-20,0.229165066585386,0.624457962653033,1.21439714630214,"Si"
