"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.63331972894655,2.80380498798097,4.28536813333759,"Si"
2020-02-05,1.20571522710886,2.10941901353292,3.26171800540489,"Si"
2020-02-06,0.859187783584875,1.57156239160335,2.49546101253079,"Si"
2020-02-07,0.484621476194602,1.01059894599463,1.72658843605297,"Si"
2020-02-08,0.397526915726755,0.869360360988891,1.52265465231149,"Si"
2020-02-09,0.330566523216613,0.76568056882906,1.38039528437314,"Si"
2020-02-10,0.214234773504888,0.583774011395623,1.13527817070707,"Si"
2020-02-11,0.223897858711153,0.610105208339199,1.18648502903769,"Si"
2020-02-12,0.237107035887415,0.646099245260782,1.25648342498376,"Si"
2020-02-13,0.252524045741764,0.68810946395291,1.33818162205454,"Si"
2020-02-14,0.198482675837266,0.611285308720046,1.25210653904558,"Si"
2020-02-15,0.453551980318282,1.05054781380898,1.89396375881414,"Si"
2020-02-16,0.563432172810686,1.23218221903782,2.15812460805009,"Si"
2020-02-17,0.665575026835697,1.38794802467732,2.37128192023975,"Si"
2020-02-18,0.753064829155851,1.50855421563343,2.52207719401688,"Si"
2020-02-19,1.01514857898276,1.85683427895397,2.94844008396828,"Si"
2020-02-20,1.90469194700468,2.97274208599495,4.27471553460703,"Si"
2020-02-21,1.71259179693781,2.64637102862553,3.78008670805995,"Si"
2020-02-22,1.80939752038263,2.68179751299437,3.72312495539695,"Si"
2020-02-23,2.3283823720708,3.21730885630671,4.24773048833722,"Si"
2020-02-24,2.86950051564813,3.74269202634145,4.73010182918194,"Si"
2020-02-25,2.67094878494248,3.40751623832142,4.23241916088516,"Si"
2020-02-26,2.72658200608518,3.37812394077572,4.09842107630848,"Si"
2020-02-27,2.56106405118207,3.11611073514186,3.72478465568227,"Si"
2020-02-28,2.53963495740961,3.02901892406568,3.5608830708694,"Si"
2020-02-29,2.22753511120775,2.63650656772219,3.07943653545609,"Si"
2020-03-01,2.57723686849538,2.97312493412004,3.39688428613402,"Si"
2020-03-02,2.43367851138915,2.77909000616374,3.1470887092545,"Si"
2020-03-03,2.28115481266808,2.58279010653259,2.90288300509056,"Si"
2020-03-04,2.11129069345454,2.37504545766467,2.65409940883684,"Si"
2020-03-05,1.98642596510542,2.22100503593234,2.46848697169631,"Si"
2020-03-06,1.94458926117663,2.15899986613258,2.38446185117665,"Si"
