"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.15721046190011,2.87826164748938,5.36979760219991,"Si"
2020-02-05,0.929354419676913,2.31152869002639,4.31247841138661,"Si"
2020-02-06,0.790249938696396,1.96554228065473,3.66699262205323,"Si"
2020-02-07,0.546963340975443,1.49043490197123,2.89848156313551,"Si"
2020-02-08,0.506408750198635,1.37992662289512,2.6835736801731,"Si"
2020-02-09,0.35452860695361,1.09187428090404,2.23650545405428,"Si"
2020-02-10,1.02632724684538,2.14023786575034,3.65655432756293,"Si"
2020-02-11,1.08465465528873,2.17280145001116,3.63259929766525,"Si"
2020-02-12,1.62502302619815,2.84300504117435,4.39603543571195,"Si"
2020-02-13,1.73046121668208,2.87420840635626,4.30341008962825,"Si"
2020-02-14,2.24085450913579,3.40035369181655,4.79777615313284,"Si"
2020-02-15,3.30255059483109,4.52772076472285,5.94318148673073,"Si"
2020-02-16,3.21115628080893,4.2397645689144,5.40909595173157,"Si"
2020-02-17,2.69450479929125,3.49880319756768,4.40654403127019,"Si"
2020-02-18,3.16947974715493,3.92212934134377,4.75375774521913,"Si"
2020-02-19,2.77903792172184,3.38775113820987,4.05584537703488,"Si"
2020-02-20,3.43081378985072,4.01894235085782,4.65291308993452,"Si"
2020-02-21,3.43124670916252,3.9377788244438,4.47867445111339,"Si"
2020-02-22,3.19977554205425,3.62113857562763,4.06818585805179,"Si"
2020-02-23,3.11163448397539,3.47252853776949,3.85293780316263,"Si"
2020-02-24,3.26013468590825,3.58286452892702,3.92060755973798,"Si"
2020-02-25,3.23928778106091,3.52022016763224,3.81266817628421,"Si"
2020-02-26,3.04475953682524,3.28316933505178,3.53043766556628,"Si"
2020-02-27,2.68912949055065,2.88682896540068,3.09144125919954,"Si"
2020-02-28,2.67979332124117,2.85619448524559,3.03813879196099,"Si"
2020-02-29,2.46164880365346,2.61363528719651,2.77011016770771,"Si"
2020-03-01,2.59169580059885,2.7330510783874,2.87810683407885,"Si"
2020-03-02,2.42937962939589,2.55343777110413,2.68054173972253,"Si"
2020-03-03,2.28526218813376,2.39493656177133,2.50714532655292,"Si"
2020-03-04,2.12757404481168,2.2246905120922,2.32394394217182,"Si"
2020-03-05,2.09261618952023,2.18166387386143,2.27254095490392,"Si"
2020-03-06,2.00834661287347,2.08934064111388,2.17191334376109,"Si"
2020-03-07,1.99502459152008,2.07030303897168,2.14695607050132,"Si"
2020-03-08,1.91449379242537,1.98343159790646,2.0535716880865,"Si"
2020-03-09,1.91629228921846,1.98100010481619,2.04676736252726,"Si"
2020-03-10,1.9503378512495,2.01167114004045,2.07394070724549,"Si"
2020-03-11,1.86966647735298,1.92607902953615,1.98331834885782,"Si"
2020-03-12,1.76309268550857,1.81469922975789,1.86703982112231,"Si"
2020-03-13,1.69231029128662,1.74016149574391,1.78867052316136,"Si"
2020-03-14,1.58644072626035,1.63048017514419,1.67511415442919,"Si"
2020-03-15,1.49937858383189,1.54029561778075,1.58175579245782,"Si"
2020-03-16,1.40897162412835,1.4470791805712,1.48568814080916,"Si"
2020-03-17,1.25068238981666,1.28537055926213,1.32052660944663,"Si"
2020-03-18,1.20005204499497,1.23313538820779,1.26666231359332,"Si"
2020-03-19,1.12051356368654,1.15180701506638,1.18352544584699,"Si"
2020-03-20,1.07413700051372,1.10428853031846,1.13485159478092,"Si"
2020-03-21,1.00330875469564,1.0321095992133,1.06131231472506,"Si"
2020-03-22,0.916561113484202,0.943897989924559,0.971630968055381,"Si"
2020-03-23,0.862646244929932,0.889126147522871,0.916000765022578,"Si"
2020-03-24,0.834298484062877,0.860420387836062,0.886939336883331,"Si"
2020-03-25,0.794891932088418,0.820559487862891,0.846629207090062,"Si"
2020-03-26,0.772392396457056,0.797946653876612,0.823910983339423,"Si"
2020-03-27,0.724050316475503,0.749108711448571,0.774587429529594,"Si"
2020-03-28,0.728578320883228,0.754113517657794,0.780082378818166,"Si"
2020-03-29,0.720951186343398,0.746797052279851,0.773091722078804,"Si"
2020-03-30,0.724474179497529,0.750866585589729,0.777724568608018,"Si"
2020-03-31,0.72326103036625,0.750138482899221,0.777499418580262,"Si"
2020-04-01,0.741720891744165,0.769469309101304,0.797720164964745,"Si"
2020-04-02,0.741337089035466,0.769607004951744,0.798398507117652,"Si"
2020-04-03,0.735580346825234,0.764271134778472,0.793503128109798,"Si"
2020-04-04,0.72352663608944,0.752521434448208,0.782077881896606,"Si"
2020-04-05,0.720180370134543,0.749669856889875,0.779742770951263,"Si"
2020-04-06,0.700947079259781,0.730619220421932,0.760897835147817,"Si"
2020-04-07,0.694073984299102,0.724213803287966,0.754985223126595,"Si"
2020-04-08,0.667052422968526,0.697240972100703,0.728088244575376,"Si"
2020-04-09,0.667836741366482,0.698737085101699,0.730326430512836,"Si"
2020-04-10,0.692813116135466,0.725025592143975,0.757959754091692,"Si"
2020-04-11,0.702987374450201,0.736182025887894,0.770131685253913,"Si"
2020-04-12,0.727919205527402,0.762446274431165,0.797762119815247,"Si"
2020-04-13,0.702883235896732,0.737529828550266,0.772998214139112,"Si"
2020-04-14,0.727381452688312,0.763367522972909,0.800210222393211,"Si"
2020-04-15,0.720074897453681,0.756608013220604,0.794032411891118,"Si"
2020-04-16,0.73124231148456,0.768792966971119,0.807270587684844,"Si"
2020-04-17,0.680821771577497,0.717776633563997,0.755694398698341,"Si"
2020-04-18,0.663145923799539,0.700396821982508,0.738651270574391,"Si"
2020-04-19,0.632857662187058,0.670086455144907,0.708364234271609,"Si"
2020-04-20,0.635892979478696,0.674133693008638,0.713475213644078,"Si"
2020-04-21,0.599141146582295,0.637231865387468,0.676479850567492,"Si"
2020-04-22,0.576151984815961,0.614555448892537,0.654180390553369,"Si"
2020-04-23,0.580094561646921,0.619778385829193,0.660756539378022,"Si"
2020-04-24,0.570214416159637,0.61077801282979,0.652715601830023,"Si"
2020-04-25,0.575883445157562,0.617941787868995,0.661461386064829,"Si"
2020-04-26,0.585845344457892,0.629621234255988,0.674951991524842,"Si"
2020-04-27,0.571713105078673,0.616344863878376,0.662630201625064,"Si"
2020-04-28,0.574526048618398,0.620710366680106,0.668654697724785,"Si"
2020-04-29,0.571618954132111,0.619179419439657,0.668613335902272,"Si"
2020-04-30,0.549963065749382,0.598148895021195,0.648329325437996,"Si"
2020-05-01,0.536009484358991,0.585185824184422,0.636489549545853,"Si"
2020-05-02,0.505142304493059,0.554564342447269,0.606259867156554,"Si"
2020-05-03,0.503706941705295,0.554860490220863,0.608452321807895,"Si"
2020-05-04,0.478105461951291,0.529847174695002,0.584209002381008,"Si"
2020-05-05,0.472968829895168,0.526462610405724,0.582780974162249,"Si"
2020-05-06,0.465207914665386,0.520421514970309,0.578686563718074,"Si"
2020-05-07,0.467252193081916,0.524879561908445,0.585809404674628,"Si"
2020-05-08,0.482928648906844,0.543942041666279,0.608532292240042,"Si"
2020-05-09,0.482144978670028,0.545636329286499,0.612997804995046,"Si"
2020-05-10,0.500613891924049,0.567932718341014,0.639436513194172,"Si"
2020-05-11,0.488786071476632,0.557995629806021,0.631720953628788,"Si"
2020-05-12,0.498387354852673,0.571039027413879,0.648561743597387,"Si"
2020-05-13,0.480054133904854,0.554204211470733,0.633601560085616,"Si"
2020-05-14,0.44814705308213,0.522727198640084,0.602963330166482,"Si"
2020-05-15,0.4426496487617,0.519848396089212,0.603160877112089,"Si"
2020-05-16,0.463212486988685,0.545447331865055,0.634302476609942,"Si"
2020-05-17,0.455883031489396,0.540901941445832,0.633082510558982,"Si"
2020-05-18,0.511959392239406,0.605593972427547,0.706975995633396,"Si"
2020-05-19,0.502461309610001,0.598878747909706,0.703633378835289,"Si"
2020-05-20,0.504938540490527,0.60524156645834,0.71449667714246,"Si"
2020-05-21,0.508823778610504,0.613208048254387,0.727186626423306,"Si"
2020-05-22,0.485282262523404,0.591011894090359,0.707005896185733,"Si"
2020-05-23,0.451442370732797,0.557334051075579,0.674214976244262,"Si"
2020-05-24,0.417740110188558,0.523720661256727,0.641501621030263,"Si"
2020-05-25,0.331439105809208,0.430372290859995,0.542029471915305,"Si"
2020-05-26,0.297168537753106,0.395575563122275,0.50784067659247,"Si"
2020-05-27,0.291750252257569,0.394360747865415,0.512194420892115,"Si"
2020-05-28,0.291784028970104,0.400029180128276,0.525086713830502,"Si"
2020-05-29,0.256585603050608,0.364420415191571,0.490876017842502,"Si"
2020-05-30,0.267399213841901,0.383898273914583,0.521131948465206,"Si"
