"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-17,0.260829433715565,2.15375261660936,5.99997076602446,"Si"
2020-02-18,0.237289617332848,1.95937677333675,5.45847432476044,"Si"
2020-02-19,0.223872110923029,1.84858410271341,5.14982569923895,"Si"
2020-02-20,0.550936060883172,2.67154138918333,6.43368404274899,"Si"
2020-02-21,1.32561459467848,4.08261690010776,8.36249660203108,"Si"
2020-02-22,1.88370674197678,4.68523319573732,8.74095445845339,"Si"
2020-02-23,1.42863227904531,3.55335319937368,6.62927482857917,"Si"
2020-02-24,1.3757429464017,3.18658898521665,5.74489230561954,"Si"
2020-02-25,1.31790774230511,2.88216144686908,5.04800625001594,"Si"
2020-02-26,1.26190990196267,2.63150702044325,4.49587802253025,"Si"
2020-02-27,1.36737370086904,2.6462842756871,4.34035575260158,"Si"
2020-02-28,1.97840560979287,3.33816072936036,5.04778988373271,"Si"
2020-02-29,2.17935751032277,3.43793757103923,4.97877102446112,"Si"
2020-03-01,3.87615188743436,5.31411491936699,6.9754189907678,"Si"
2020-03-02,4.40733159611517,5.67560787749114,7.10182400505567,"Si"
2020-03-03,4.38085966732638,5.40844728779298,6.54267607123684,"Si"
2020-03-04,3.71967677735714,4.49384800933507,5.34011686854641,"Si"
2020-03-05,3.12473156337927,3.71937590457577,4.36504890716335,"Si"
2020-03-06,2.91967251045493,3.4135271405907,3.94540249983811,"Si"
2020-03-07,2.74192735844762,3.15967659993805,3.60661262703225,"Si"
2020-03-08,2.51535781745125,2.86902558098875,3.2456180734928,"Si"
2020-03-09,2.2424211131316,2.54141917182495,2.85885744989704,"Si"
2020-03-10,2.3234263590367,2.59918420898224,2.89018216022837,"Si"
2020-03-11,2.15759986140916,2.39941239268275,2.65388316851416,"Si"
2020-03-12,1.98922592184272,2.20211657380081,2.4256740150105,"Si"
2020-03-13,1.98576507077057,2.18234150435537,2.38806254906545,"Si"
2020-03-14,1.75838406135906,1.93022129602364,2.10995455942644,"Si"
2020-03-15,1.63167772009343,1.78687469648452,1.94902113312822,"Si"
2020-03-16,1.6040745181222,1.74946314948894,1.90106861197323,"Si"
2020-03-17,1.4079206363121,1.53735623435055,1.67240227407367,"Si"
2020-03-18,1.35625270024169,1.47796690239691,1.60483644605424,"Si"
2020-03-19,1.32815725685735,1.4441998539485,1.56503301422469,"Si"
2020-03-20,1.23402519985504,1.34224762821881,1.45495383956333,"Si"
2020-03-21,1.18636403969587,1.28953814750976,1.39695266259142,"Si"
2020-03-22,1.05752800936898,1.15271452833014,1.25194420095488,"Si"
2020-03-23,0.958834093565325,1.04799787525725,1.14106903364713,"Si"
2020-03-24,0.865917338249255,0.949860934747366,1.03763230079599,"Si"
2020-03-25,0.81008909182795,0.89105431491974,0.975820564752246,"Si"
2020-03-26,0.759551746924172,0.838170891603742,0.920606087710934,"Si"
2020-03-27,0.736842610431236,0.8148443818394,0.896714038225915,"Si"
