"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,0.21026145885645,1.0195778235765,2.45537710942599,"Si"
2020-02-05,0.350977773978041,1.28815093119337,2.82339274220379,"Si"
2020-02-06,0.877947778059499,2.18366796817404,4.07393644345358,"Si"
2020-02-07,1.18134518311063,2.58350978062444,4.52492816935592,"Si"
2020-02-08,0.87076005352551,2.01691340856117,3.6361609155428,"Si"
2020-02-09,0.778349399962776,1.80286559422937,3.25026814829411,"Si"
2020-02-10,1.27178183175894,2.46128491527171,4.03692537454891,"Si"
2020-02-11,1.11436576182323,2.15663690986795,3.53725089326912,"Si"
2020-02-12,0.981827657044114,1.90013533872946,3.11654474311328,"Si"
2020-02-13,0.680448075834974,1.41896333947604,2.42427097597176,"Si"
2020-02-14,0.633325183355163,1.32069624275911,2.25638357265672,"Si"
2020-02-15,0.77867779793215,1.50697853204642,2.47170079220475,"Si"
2020-02-16,0.737614190399318,1.42750795363172,2.34135554345203,"Si"
2020-02-17,0.465816945887051,1.01870533091013,1.78422721008401,"Si"
2020-02-18,0.532674332374959,1.11080533013845,1.89778907382042,"Si"
2020-02-19,0.759601402131956,1.42659433744299,2.30028296411992,"Si"
2020-02-20,1.29932733122959,2.12716448763688,3.15573930176754,"Si"
2020-02-21,1.18978854985749,1.9478355378385,2.88969715123684,"Si"
2020-02-22,1.28611018019227,2.0288394575171,2.93813569782657,"Si"
2020-02-23,1.46954079059137,2.21152272582772,3.10273340462153,"Si"
2020-02-24,1.92784047630017,2.71107658497836,3.62574995530856,"Si"
2020-02-25,2.13342664937525,2.88376692891721,3.74542684620494,"Si"
2020-02-26,1.76279240549213,2.38277816722373,3.09474431743404,"Si"
2020-02-27,1.55980146377947,2.09491452423297,2.70772905303223,"Si"
2020-02-28,1.90871713988995,2.45317572200635,3.06491253143071,"Si"
2020-02-29,1.86944785025621,2.36501706799262,2.91796983809726,"Si"
2020-03-01,2.2228302780597,2.71772558883619,3.2616177212072,"Si"
2020-03-02,2.28788953225814,2.74440828249838,3.24183882204086,"Si"
2020-03-03,2.41849972095187,2.84327123929542,3.30190177899761,"Si"
2020-03-04,2.44425422072004,2.82936316977435,3.24223211320818,"Si"
2020-03-05,2.52499290374205,2.87756228947146,3.25283729070905,"Si"
2020-03-06,2.55268902696711,2.87158584894279,3.20898039214682,"Si"
2020-03-07,2.65650755083462,2.94898732042312,3.25652153843193,"Si"
2020-03-08,2.49966536970014,2.75447168809995,3.02146710614592,"Si"
2020-03-09,2.50182705948577,2.73182971253412,2.971801929534,"Si"
2020-03-10,2.74386234800735,2.96151672688669,3.18736005379838,"Si"
2020-03-11,2.5907344525913,2.78094670021801,2.97780142683514,"Si"
2020-03-12,2.39077990983637,2.55577089373287,2.72618903170657,"Si"
2020-03-13,2.1914234823995,2.33521413766975,2.48350915737078,"Si"
2020-03-14,1.96214803185407,2.08720693726245,2.21607464268221,"Si"
2020-03-15,1.82420779232359,1.93625465410832,2.05159381550904,"Si"
2020-03-16,1.64330787983586,1.74303358185456,1.84565545093752,"Si"
2020-03-17,1.40064131923403,1.4878667997043,1.57768978063149,"Si"
2020-03-18,1.25705684642388,1.33630132360571,1.41793371748225,"Si"
2020-03-19,1.11980943091162,1.19228627421203,1.26700358749625,"Si"
2020-03-20,1.08284440644852,1.15253134434656,1.22436066968524,"Si"
2020-03-21,0.987917573684245,1.05340764574624,1.12096970872912,"Si"
2020-03-22,0.905424089322648,0.967507465646806,1.03162030940723,"Si"
2020-03-23,0.852616445254941,0.912634726333406,0.974665422505346,"Si"
2020-03-24,0.800549443954838,0.858786259707329,0.919038761777436,"Si"
2020-03-25,0.793636408710506,0.851944132034006,0.912289350566184,"Si"
2020-03-26,0.794818942197797,0.853645824218328,0.914543022971921,"Si"
2020-03-27,0.726109195842322,0.782921971818026,0.841844195780504,"Si"
2020-03-28,0.734009053877892,0.791876925675296,0.85190915736381,"Si"
2020-03-29,0.69417624587136,0.751307354129248,0.810665450982499,"Si"
