"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,2.82397020819415,3.39522225243019,4.0183117922303,"Si"
2020-02-05,2.40648018105761,2.86256280446226,3.35763648856703,"Si"
2020-02-06,1.92571659915142,2.28919942442363,2.68364090096948,"Si"
2020-02-07,1.62159785709941,1.92644237376464,2.25715501479867,"Si"
2020-02-08,1.19268441284846,1.43736144364841,1.70452756145825,"Si"
2020-02-09,0.929570968659781,1.13653247983069,1.36398409470426,"Si"
2020-02-10,1.08599528862274,1.30269159538871,1.53880755061449,"Si"
2020-02-11,1.04347839148766,1.2507591431145,1.47653978375984,"Si"
2020-02-12,1.09557300155573,1.30320895576551,1.5285959613828,"Si"
2020-02-13,1.19134959786788,1.40285177478692,1.63138089248944,"Si"
2020-02-14,1.41229405181197,1.63610673586233,1.87613993163665,"Si"
2020-02-15,1.97151051278588,2.22545146762321,2.49455283286493,"Si"
2020-02-16,2.03275268823591,2.2756518815918,2.53206144499656,"Si"
2020-02-17,2.15689054974405,2.38998605919523,2.63486937115322,"Si"
2020-02-18,2.30023285867457,2.52271491781078,2.75531999644466,"Si"
2020-02-19,2.180706070251,2.37975812322695,2.58737932674999,"Si"
2020-02-20,2.73994574612767,2.9448226285624,3.15698132688664,"Si"
2020-02-21,2.75019998993731,2.93588071612651,3.12754104014117,"Si"
2020-02-22,2.60398624664236,2.76670056638923,2.9342763216459,"Si"
2020-02-23,2.68833117464798,2.83764587774416,2.99093917678698,"Si"
2020-02-24,2.70233557980957,2.83740517197158,2.97572230476576,"Si"
2020-02-25,2.75350409371362,2.87648043232979,3.00210564955846,"Si"
2020-02-26,2.64324764569957,2.7518269984492,2.86256122805029,"Si"
2020-02-27,2.38863257431607,2.48199724940041,2.57712676497788,"Si"
2020-02-28,2.37674936138523,2.46174763233812,2.54821833686694,"Si"
2020-02-29,2.24558379820532,2.32127951210148,2.39821245854215,"Si"
2020-03-01,2.53442267957563,2.60847724239231,2.68358334344429,"Si"
2020-03-02,2.43892319734911,2.50539144814311,2.57274085645541,"Si"
2020-03-03,2.32078617420516,2.38017967668042,2.44031316522985,"Si"
2020-03-04,2.14295244574506,2.19545707159546,2.24858830919593,"Si"
2020-03-05,2.0706437019884,2.1184629215501,2.16682043461479,"Si"
2020-03-06,1.97144271570713,2.01489139777058,2.05880707935007,"Si"
2020-03-07,1.90538563438419,1.94536705728777,1.98575784375745,"Si"
2020-03-08,1.7164182804351,1.75209396729534,1.78813151371585,"Si"
2020-03-09,1.68000338476934,1.71344705138798,1.74721574999688,"Si"
2020-03-10,1.76447984555818,1.79709202344451,1.82999868410021,"Si"
2020-03-11,1.69013360157339,1.7204796864565,1.75109203732346,"Si"
2020-03-12,1.60751858049462,1.63572332159543,1.66416994738906,"Si"
2020-03-13,1.54060456445197,1.56701775635541,1.59365233810315,"Si"
2020-03-14,1.45199657323004,1.47662140036211,1.50145041450934,"Si"
2020-03-15,1.41835799429364,1.44183861118606,1.46550932201583,"Si"
2020-03-16,1.33693960802511,1.35900482879731,1.38124814421037,"Si"
2020-03-17,1.16089092630868,1.18088182378034,1.20104101340386,"Si"
2020-03-18,1.11063711381707,1.12980063201006,1.1491257949431,"Si"
2020-03-19,1.03994251793914,1.05821560135515,1.07664562305915,"Si"
2020-03-20,1.0428567919572,1.06097949617135,1.07925614972518,"Si"
2020-03-21,0.986397290146069,1.00389688073747,1.02154820490061,"Si"
2020-03-22,0.89689913336114,0.913524349256402,0.930300120547656,"Si"
2020-03-23,0.864501709798268,0.880842944962427,0.897335059511871,"Si"
2020-03-24,0.834527402308077,0.850660309022908,0.866945521964064,"Si"
2020-03-25,0.828112722286147,0.844309056353751,0.860660068224906,"Si"
2020-03-26,0.812109864428341,0.828304462747779,0.844656722911905,"Si"
2020-03-27,0.731556519995743,0.747104773685586,0.762814252412293,"Si"
2020-03-28,0.73383059071733,0.749641798413712,0.765619189716636,"Si"
2020-03-29,0.711077069825151,0.726911826622705,0.742918534092583,"Si"
2020-03-30,0.70715131023375,0.723247737355043,0.739522787631267,"Si"
2020-03-31,0.706010048766629,0.722424688175118,0.739025338180347,"Si"
2020-04-01,0.735798646346382,0.752911784281946,0.770218914501478,"Si"
2020-04-02,0.738309339647377,0.7558046170902,0.773501913808418,"Si"
2020-04-03,0.74243256554505,0.760330099454862,0.77843783223572,"Si"
2020-04-04,0.730844035759105,0.748953056175163,0.767280611782989,"Si"
2020-04-05,0.744764410203177,0.763409460672314,0.782281816184895,"Si"
2020-04-06,0.708799501116461,0.727346788376799,0.746130283474261,"Si"
2020-04-07,0.720079699650656,0.739160422339438,0.758487178808517,"Si"
2020-04-08,0.653408386660548,0.67196924232533,0.690786420353433,"Si"
2020-04-09,0.663315206475627,0.682456980699148,0.70186724151997,"Si"
2020-04-10,0.698910700570351,0.719039148610771,0.739449363268257,"Si"
2020-04-11,0.702453986831174,0.723112287731949,0.744065798682628,"Si"
2020-04-12,0.72202722668713,0.743455528037497,0.765192804807223,"Si"
2020-04-13,0.703401694757477,0.725021931917797,0.74696486412164,"Si"
2020-04-14,0.705604378736593,0.727741061984327,0.750214878988719,"Si"
2020-04-15,0.737808249436541,0.76094367489264,0.784431271068161,"Si"
2020-04-16,0.732639892878317,0.756175982094022,0.780078977617709,"Si"
2020-04-17,0.674699404133019,0.697753940915219,0.721190370772302,"Si"
2020-04-18,0.672931964831109,0.696472906073994,0.720412910845457,"Si"
2020-04-19,0.643048570647042,0.666605713791002,0.690580701103275,"Si"
2020-04-20,0.711400073168176,0.736792104499971,0.762623166358982,"Si"
2020-04-21,0.682092882621825,0.707543015966289,0.733452775457595,"Si"
2020-04-22,0.635212557193907,0.660363827787826,0.68599658277672,"Si"
2020-04-23,0.636559996393287,0.662385958376005,0.688718266284429,"Si"
2020-04-24,0.615178102833249,0.641248994701554,0.667853344356011,"Si"
2020-04-25,0.626001336610561,0.653037736087282,0.680637694878912,"Si"
2020-04-26,0.641388071426709,0.66952905473045,0.698265740235387,"Si"
2020-04-27,0.596496791700196,0.624406058963902,0.652944459645029,"Si"
2020-04-28,0.617181737477417,0.64640670854408,0.676298225116378,"Si"
2020-04-29,0.600286396912482,0.629966410359522,0.660352517472326,"Si"
2020-04-30,0.597413757608111,0.627921151225397,0.659177550423124,"Si"
2020-05-01,0.602763372669413,0.63434872167644,0.666729301206972,"Si"
2020-05-02,0.602622610514492,0.635177277072361,0.668576265964732,"Si"
2020-05-03,0.615399310703155,0.64930632194675,0.684109776565061,"Si"
2020-05-04,0.597489442931753,0.631917270570477,0.667295833889194,"Si"
2020-05-05,0.614511851253375,0.650491112633789,0.687479511244443,"Si"
2020-05-06,0.632891883907567,0.670497526392693,0.709173135558061,"Si"
2020-05-07,0.627264323829716,0.665792280617532,0.705452313532399,"Si"
2020-05-08,0.644173447051872,0.68432833786738,0.725680127209531,"Si"
2020-05-09,0.651294398159875,0.692784184667606,0.735536968585152,"Si"
2020-05-10,0.67180217844639,0.715058554385731,0.75964542533734,"Si"
2020-05-11,0.687213075824579,0.732065790731338,0.778316344332846,"Si"
2020-05-12,0.693790305272218,0.739933438264564,0.787541100951161,"Si"
2020-05-13,0.70656597871477,0.754189433680658,0.803344030490663,"Si"
2020-05-14,0.700293322664454,0.748735827257286,0.7987754262139,"Si"
2020-05-15,0.716251110694452,0.766273427788538,0.817960236311118,"Si"
2020-05-16,0.745068835367419,0.797103755778969,0.850870136947215,"Si"
2020-05-17,0.739464981988435,0.792267044298643,0.846864162818633,"Si"
2020-05-18,0.737146663138481,0.790806227285791,0.846324222196916,"Si"
2020-05-19,0.727366547083991,0.781605430048421,0.83776699021563,"Si"
2020-05-20,0.735498108130104,0.790993431402399,0.848478449720222,"Si"
2020-05-21,0.751226342719295,0.808269443518823,0.867370288302412,"Si"
2020-05-22,0.7032580992699,0.759391466096655,0.81764945162994,"Si"
2020-05-23,0.71260113972343,0.770113352840225,0.829825674500301,"Si"
2020-05-24,0.724432522632168,0.783468382071925,0.844783757271468,"Si"
2020-05-25,0.745288275070114,0.806222522791922,0.869516990382513,"Si"
2020-05-26,0.757729751957653,0.820195140867185,0.885099344550951,"Si"
2020-05-27,0.758375900742567,0.82185293267653,0.887844762519362,"Si"
2020-05-28,0.760049228397674,0.824557447131861,0.891655678582708,"Si"
2020-05-29,0.75913418568905,0.824551768258646,0.892634472846165,"Si"
2020-05-30,0.780768901437256,0.848050832669458,0.918073839760655,"Si"
2020-05-31,0.775710412076432,0.843675429744939,0.914453787021985,"Si"
2020-06-01,0.743059051772115,0.810475263427235,0.880776964603542,"Si"
2020-06-02,0.664926168222158,0.729681207521518,0.797401967791648,"Si"
2020-06-03,0.652773963261732,0.718095182168152,0.786486538707581,"Si"
2020-06-04,0.637031576727443,0.702883856167686,0.771928575059425,"Si"
2020-06-05,0.671544636739116,0.740609034026317,0.813005260880031,"Si"
2020-06-06,0.668831381024719,0.73925395425252,0.813150778224909,"Si"
2020-06-07,0.699156204939734,0.772673513810019,0.84981314758418,"Si"
2020-06-08,0.70813162856467,0.783605431826728,0.862846030144797,"Si"
2020-06-09,0.805519462767374,0.887425526295685,0.97324036673961,"Si"
2020-06-10,0.816175293585012,0.89979416041441,0.9874323576431,"Si"
2020-06-11,0.842979477479867,0.928909578263319,1.01895029360151,"Si"
2020-06-12,0.8471768167105,0.934082139379066,1.02516981730887,"Si"
2020-06-13,0.861433392075106,0.94968904580597,1.0421869076102,"Si"
2020-06-14,0.88420288653868,0.974109563092401,1.0683068272624,"Si"
2020-06-15,0.869555139601055,0.959098219509529,1.05296633301811,"Si"
2020-06-16,0.867279891829967,0.957049685092347,1.0511767649817,"Si"
2020-06-17,0.833838770355399,0.92222797681487,1.01500579131699,"Si"
2020-06-18,0.810751919010135,0.898370009609404,0.990419008167567,"Si"
2020-06-19,0.75350294997022,0.83859527781952,0.92817413955492,"Si"
2020-06-20,0.724091075262449,0.808344434249123,0.8971677115032,"Si"
2020-06-21,0.722713115168427,0.807917137623357,0.89780038120856,"Si"
2020-06-22,0.684528574850749,0.768648922664458,0.857573594756669,"Si"
2020-06-23,0.64441045271888,0.727413918644787,0.815372735743685,"Si"
2020-06-24,0.678600479920122,0.76532740347964,0.857194022417743,"Si"
2020-06-25,0.68530748098545,0.774104465400843,0.86823238345622,"Si"
2020-06-26,0.72975422646139,0.82301873317527,0.921810371885414,"Si"
2020-06-27,0.76502948493857,0.862052338971746,0.964783513891245,"Si"
2020-06-28,0.771685622070852,0.870500858387873,0.975182900505968,"Si"
2020-06-29,0.811568205163316,0.914102046890835,1.02264684713794,"Si"
2020-06-30,0.809070386180014,0.912471706415985,1.02200089636005,"Si"
2020-07-01,0.841427935706177,0.947734267368651,1.06027271653717,"Si"
2020-07-02,0.864886068937982,0.97333604965651,1.08809884423499,"Si"
2020-07-03,0.859970308395367,0.968619290613235,1.08363772621648,"Si"
2020-07-04,0.853497490171002,0.962156043629526,1.07723063879168,"Si"
2020-07-05,0.862566945365225,0.972169343155023,1.08823181437581,"Si"
2020-07-06,0.857876898435044,0.967515819118995,1.08365226826152,"Si"
2020-07-07,0.914722025443726,1.02815492659052,1.14812195339637,"Si"
2020-07-08,0.857019132696131,0.966975629406643,1.08347239989426,"Si"
2020-07-09,0.843595327092477,0.95290205902106,1.06877102882462,"Si"
2020-07-10,0.900608033541581,1.01374900170894,1.13348748065898,"Si"
2020-07-11,0.912077304682247,1.02601932848014,1.14657059905369,"Si"
2020-07-12,0.908151473300633,1.0218142543181,1.14208165371856,"Si"
2020-07-13,0.880433435199684,0.99230604533238,1.11077253745076,"Si"
2020-07-14,0.847696045208935,0.957534117320987,1.07396632635591,"Si"
2020-07-15,0.847245178572084,0.957244015735326,1.0738590445837,"Si"
2020-07-16,0.84150998051484,0.951424983347395,1.06798873577983,"Si"
2020-07-17,0.753870077385636,0.858416440003548,0.969652602895723,"Si"
2020-07-18,0.764365106113888,0.870366914586494,0.983151655622561,"Si"
2020-07-19,0.773716596115656,0.88125923954125,0.995698072417228,"Si"
2020-07-20,0.780283360394155,0.889235755730133,1.00520473077305,"Si"
2020-07-21,0.762077716437645,0.870755166391503,0.986570981854813,"Si"
2020-07-22,0.776419314091436,0.887141973119986,1.00513733509344,"Si"
2020-07-23,0.801579237890758,0.915078677129751,1.03598369536108,"Si"
2020-07-24,0.788329521540303,0.90184057578694,1.02287506594041,"Si"
2020-07-25,0.78572415774262,0.899977521783784,1.02187340672012,"Si"
2020-07-26,0.817345293960417,0.934748823529828,1.05991612910659,"Si"
2020-07-27,0.824249838251225,0.942933035500655,1.06948247479717,"Si"
2020-07-28,0.916197700834309,1.04183910710534,1.17543611399215,"Si"
2020-07-29,0.946555379817912,1.07438852489489,1.21020067329754,"Si"
2020-07-30,0.89608851702783,1.02035766876791,1.15257865914278,"Si"
2020-07-31,0.917346367157713,1.04286711881836,1.17631934864255,"Si"
2020-08-01,0.94095718980827,1.06776134943066,1.20246432830791,"Si"
2020-08-02,0.942439513602016,1.0689017663262,1.20320999517755,"Si"
2020-08-03,1.06250158113667,1.19598080083276,1.3372435016628,"Si"
2020-08-04,1.07777559355553,1.21094174644139,1.35175237816252,"Si"
2020-08-05,1.06753375401292,1.19848545920889,1.33690348174242,"Si"
2020-08-06,1.167886967155,1.30290685070699,1.44520573157572,"Si"
2020-08-07,1.2027744059306,1.3373723112308,1.47900601031088,"Si"
2020-08-08,1.24004169615448,1.37386521440223,1.51444726376266,"Si"
2020-08-09,1.2137897874988,1.34315744730643,1.47898167138285,"Si"
2020-08-10,1.17771452986582,1.30221869345003,1.4328887488566,"Si"
2020-08-11,1.11865699916152,1.23739864017344,1.36204352204712,"Si"
2020-08-12,1.09986142318821,1.21535956010471,1.33654128635894,"Si"
2020-08-13,1.09352189835744,1.20670938911812,1.32539082524627,"Si"
2020-08-14,1.10783578489039,1.21992258028047,1.33733316221885,"Si"
2020-08-15,1.13873314420407,1.25053416853706,1.36749537341136,"Si"
2020-08-16,1.19718716417793,1.30982622253533,1.427456935438,"Si"
2020-08-17,1.25659689938353,1.36970131225018,1.48760996132841,"Si"
2020-08-18,1.34584403113092,1.46017163628335,1.5790933961948,"Si"
2020-08-19,1.41872464130179,1.53286194438714,1.65135216534651,"Si"
2020-08-20,1.45258511661656,1.56440257439144,1.68030715349172,"Si"
2020-08-21,1.51481841075581,1.62501547772254,1.739026673557,"Si"
2020-08-22,1.52469556797936,1.63105068623256,1.74094064959859,"Si"
2020-08-23,1.52340152925382,1.62550770544469,1.73087896534833,"Si"
2020-08-24,1.5102740717693,1.60787065213592,1.70847967775159,"Si"
2020-08-25,1.48539092412092,1.57834343532502,1.67407703044837,"Si"
2020-08-26,1.423093023678,1.51058469389873,1.6006494975644,"Si"
2020-08-27,1.32272968965651,1.4040892914542,1.48784277481506,"Si"
2020-08-28,1.21019714035984,1.28563541596526,1.36332228343808,"Si"
2020-08-29,1.0949758926071,1.16497716648528,1.2371166858042,"Si"
2020-08-30,1.01678559489102,1.08304373467198,1.1513636511476,"Si"
2020-08-31,0.936854092784838,0.999716871568413,1.06459200401387,"Si"
2020-09-01,0.914101155173263,0.97581701835557,1.03952035783041,"Si"
2020-09-02,0.867142089638019,0.927126289544569,0.989088100402329,"Si"
2020-09-03,0.883472781177237,0.944086274158038,1.00668230103042,"Si"
2020-09-04,0.905187050808721,0.966684132626147,1.03017365417708,"Si"
2020-09-05,0.931009318606149,0.993514790028727,1.05802225815474,"Si"
2020-09-06,0.923417268521248,0.985762112395156,1.05011468803805,"Si"
2020-09-07,0.95565666992919,1.01914662724901,1.08464954666867,"Si"
2020-09-08,0.925777782213286,0.98828199700499,1.05279907589154,"Si"
2020-09-09,0.941143296554346,1.00418846032499,1.06924855541715,"Si"
2020-09-10,0.938282841467254,1.00124148908788,1.06621555930894,"Si"
2020-09-11,0.937369696346485,1.00030218649072,1.06525035038224,"Si"
2020-09-12,0.927176769903203,0.989775437844185,1.05439001161653,"Si"
2020-09-13,0.948620776825219,1.01195588729963,1.07730869130228,"Si"
2020-09-14,0.966787617007141,1.03070309134465,1.09663542709927,"Si"
2020-09-15,1.02934646242456,1.09518550090073,1.163036635988,"Si"
2020-09-16,1.04969964160179,1.11590508399944,1.18410648673363,"Si"
2020-09-17,1.07636033104478,1.14297478553145,1.21156100871877,"Si"
2020-09-18,1.08191012259073,1.14814616205662,1.2163222554784,"Si"
2020-09-19,1.10889808483523,1.17531526466635,1.24363686677327,"Si"
2020-09-20,1.12141560064127,1.18747006240708,1.25538806807265,"Si"
2020-09-21,1.09847711445478,1.16306881110929,1.2294797292677,"Si"
2020-09-22,1.05112972516478,1.11358653596472,1.17782038611552,"Si"
2020-09-23,1.0592260307511,1.12129608356421,1.18510850917914,"Si"
2020-09-24,1.0256342562715,1.08615169109596,1.14837933417389,"Si"
2020-09-25,1.0409768496265,1.10146180308696,1.16363068266179,"Si"
2020-09-26,1.02700506438892,1.08662801911407,1.14790954479426,"Si"
