"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.029632394678258,1.1704170715192,4.31752748787139,"Si"
2020-02-06,0.0299973281067052,1.18483117200822,4.37069936701485,"Si"
2020-02-07,0.0318492293429807,1.25797736370951,4.64052685072844,"Si"
2020-02-08,0.0347322932610542,1.37185230580018,5.0605977849451,"Si"
2020-02-09,0.0384613636859422,1.51914272000989,5.60393436771124,"Si"
2020-02-10,0.0429348125572308,1.69583451236665,6.25572909024668,"Si"
2020-02-11,0.459862375645045,3.79723170317418,10.578410461427,"Si"
2020-02-12,0.444349112359209,3.66913369322928,10.2215522461761,"Si"
2020-02-13,0.404143652224607,3.33714426345767,9.29668889005179,"Si"
2020-02-14,0.362293562017612,2.9915745936368,8.3339934065686,"Si"
2020-02-15,0.834695517979573,4.04751800067978,9.74735112813398,"Si"
2020-02-16,1.23129390720357,4.51906790324633,9.90497558211711,"Si"
2020-02-17,0.968378793972873,3.55412261883602,7.78999088067078,"Si"
2020-02-18,0.443711357071808,2.15159859633767,5.18154261495099,"Si"
2020-02-19,0.390152784209447,1.8918879796138,4.55609991834368,"Si"
2020-02-20,0.357737333256658,1.73470237311966,4.17756094741635,"Si"
2020-02-21,0.5927669079116,2.17556010955474,4.76843239002622,"Si"
2020-02-22,0.309908179228045,1.50277425356213,3.61902487236113,"Si"
2020-02-23,0.777293616656987,2.39390247244478,4.90347289036227,"Si"
2020-02-24,1.22682886615677,3.0514194174272,5.69284751624281,"Si"
2020-02-25,2.85370113492531,5.21977787185494,8.28840919258429,"Si"
2020-02-26,2.30168812536193,4.11241619317666,6.43993988486808,"Si"
2020-02-27,2.50077813882623,4.09409262817228,6.07376114395039,"Si"
2020-02-28,2.10608280597858,3.36062022959248,4.90356204966145,"Si"
2020-02-29,2.30136988468529,3.43633858954622,4.7952085804736,"Si"
2020-03-01,2.4821476687588,3.50754509648317,4.70746022622643,"Si"
2020-03-02,3.03046458797954,4.01179203291028,5.12865057584147,"Si"
2020-03-03,2.7531708216102,3.5598281348608,4.46854631590406,"Si"
2020-03-04,2.8406637121378,3.55140265258068,4.34030200082896,"Si"
2020-03-05,2.95573865639523,3.58644544738114,4.27723620502592,"Si"
2020-03-06,3.0257893899319,3.58131890220767,4.18297621845327,"Si"
2020-03-07,2.99554635878203,3.47734490080609,3.99454453793643,"Si"
2020-03-08,2.70100391839092,3.10178582250028,3.52988755412388,"Si"
2020-03-09,2.53808220349481,2.88233883900304,3.2481704845762,"Si"
2020-03-10,2.57026782896069,2.88004733770627,3.20719767430854,"Si"
2020-03-11,2.4333117974332,2.70399140754053,2.98874017717137,"Si"
2020-03-12,2.34345395635302,2.58354571830329,2.83517803508308,"Si"
2020-03-13,2.10306692347461,2.31003049161582,2.52656783513841,"Si"
2020-03-14,1.87107217283773,2.05062395792324,2.2382841469974,"Si"
2020-03-15,1.75345817573281,1.91516017953423,2.08389201536913,"Si"
2020-03-16,1.65922760794028,1.80683268331119,1.96063748272975,"Si"
2020-03-17,1.4777906720011,1.60950963666625,1.74677133722105,"Si"
2020-03-18,1.37921599271647,1.50062829945747,1.62708907112568,"Si"
2020-03-19,1.24656929361626,1.3575714428961,1.47324023424046,"Si"
2020-03-20,1.22206214232617,1.32853770449013,1.43939713660703,"Si"
2020-03-21,1.16461597900746,1.26580528559625,1.37114974542771,"Si"
2020-03-22,1.09528404419934,1.19124897938279,1.29118628097537,"Si"
2020-03-23,1.05682200240006,1.14941702877507,1.24584492776883,"Si"
2020-03-24,1.00071802524261,1.08957062144219,1.18214832954568,"Si"
2020-03-25,0.928522335760625,1.01327666358524,1.1016796480491,"Si"
2020-03-26,0.872385254187074,0.954113835446036,1.03944945040461,"Si"
2020-03-27,0.806538772650931,0.885085011941094,0.967228596419499,"Si"
2020-03-28,0.795619434662082,0.873916627795673,0.955835713162694,"Si"
2020-03-29,0.820316622432083,0.900296672612066,0.983943762318634,"Si"
2020-03-30,0.765898918523885,0.843776323573002,0.925370247155556,"Si"
2020-03-31,0.793496467602722,0.873482996556276,0.957255272687402,"Si"
2020-04-01,0.824006249976049,0.906263036628597,0.992377040810271,"Si"
2020-04-02,0.816051076655347,0.898616156520479,0.985102830004329,"Si"
2020-04-03,0.797295560331625,0.879608762369606,0.965907517512688,"Si"
2020-04-04,0.782755970704926,0.865063918573792,0.951427321327145,"Si"
2020-04-05,0.714879170225698,0.79440174323696,0.878057674372136,"Si"
2020-04-06,0.720413559147232,0.801275739548059,0.88637690374585,"Si"
2020-04-07,0.6774803077827,0.757087497167761,0.841052867520019,"Si"
2020-04-08,0.6639621774769,0.744124748821389,0.82878979849713,"Si"
2020-04-09,0.695343605792941,0.778860295501394,0.867044907870383,"Si"
2020-04-10,0.74208495686595,0.829864948839781,0.92248084818034,"Si"
2020-04-11,0.725818806891515,0.814065375182066,0.907301359629571,"Si"
2020-04-12,0.738043424372684,0.828415487184487,0.923931490854019,"Si"
2020-04-13,0.667496243651366,0.754858970749092,0.847516336735364,"Si"
2020-04-14,0.68222843069108,0.77206780766233,0.867383357745304,"Si"
2020-04-15,0.652894095185917,0.74242775390446,0.837630674465687,"Si"
2020-04-16,0.622595198138536,0.71180887212593,0.806908833087692,"Si"
2020-04-17,0.642895979463415,0.735466152729577,0.834171814473707,"Si"
2020-04-18,0.673425983387614,0.770156934110243,0.873284604225744,"Si"
2020-04-19,0.67416083041654,0.772928992136149,0.878350265879702,"Si"
2020-04-20,0.778779705664346,0.886780524307007,1.00169218985131,"Si"
2020-04-21,0.776692604370549,0.886153129689467,1.00272438761772,"Si"
2020-04-22,0.752334499860038,0.861462258387384,0.977872822215654,"Si"
2020-04-23,0.770026940333932,0.88172102590351,1.00086918447381,"Si"
2020-04-24,0.670318727015169,0.77593202137053,0.889158289833364,"Si"
2020-04-25,0.631867955304251,0.736026144936851,0.848014078052717,"Si"
2020-04-26,0.606482777197767,0.71044931833856,0.822519619453354,"Si"
2020-04-27,0.524461119303521,0.623454195166228,0.730878734363807,"Si"
2020-04-28,0.499625951102148,0.598873662910616,0.706979272229515,"Si"
2020-04-29,0.515090331391522,0.618808002755286,0.73189795776306,"Si"
2020-04-30,0.479501319859175,0.582879276725491,0.696198081580576,"Si"
2020-05-01,0.475476420482786,0.581926868336982,0.698969458162647,"Si"
2020-05-02,0.459486378935531,0.56792640838454,0.68768232245274,"Si"
2020-05-03,0.446309529818518,0.55721894177691,0.680250965122926,"Si"
2020-05-04,0.411922049083603,0.522819179868038,0.646735232784869,"Si"
2020-05-05,0.391832144858465,0.504587766886702,0.631384971069824,"Si"
2020-05-06,0.410180560191464,0.530360225773623,0.665745407699419,"Si"
2020-05-07,0.406169127618137,0.530995035183274,0.672291015684123,"Si"
2020-05-08,0.407246419965872,0.537696951253202,0.685994317610617,"Si"
2020-05-09,0.370500235507701,0.50080762168506,0.650447264733552,"Si"
