"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.029632394678258,1.1704170715192,4.31752748787138,"Si"
2020-02-06,0.0299973281067052,1.18483117200822,4.37069936701485,"Si"
2020-02-07,0.0318492293429807,1.25797736370951,4.64052685072844,"Si"
2020-02-08,0.0347322932610542,1.37185230580018,5.0605977849451,"Si"
2020-02-09,0.0384613636859422,1.51914272000989,5.60393436771123,"Si"
2020-02-10,0.0429348125572308,1.69583451236665,6.25572909024667,"Si"
2020-02-11,0.459862375645044,3.79723170317418,10.578410461427,"Si"
2020-02-12,0.444349112359208,3.66913369322928,10.2215522461761,"Si"
2020-02-13,0.404143652224606,3.33714426345767,9.29668889005179,"Si"
2020-02-14,0.362293562017612,2.9915745936368,8.33399340656859,"Si"
2020-02-15,0.834695517979573,4.04751800067978,9.74735112813398,"Si"
2020-02-16,1.23129390720357,4.51906790324633,9.90497558211711,"Si"
2020-02-17,0.968378793972872,3.55412261883602,7.78999088067077,"Si"
2020-02-18,0.443711357071808,2.15159859633767,5.18154261495098,"Si"
2020-02-19,0.390152784209447,1.8918879796138,4.55609991834367,"Si"
2020-02-20,0.357737333256658,1.73470237311965,4.17756094741635,"Si"
2020-02-21,0.5927669079116,2.17556010955473,4.76843239002622,"Si"
2020-02-22,0.309908179228045,1.50277425356213,3.61902487236113,"Si"
2020-02-23,0.777293616656986,2.39390247244478,4.90347289036227,"Si"
2020-02-24,1.22682886615677,3.0514194174272,5.6928475162428,"Si"
2020-02-25,2.85370113492531,5.21977787185493,8.28840919258428,"Si"
2020-02-26,2.30168812536192,4.11241619317666,6.43993988486807,"Si"
2020-02-27,2.50077813882623,4.09409262817228,6.07376114395038,"Si"
2020-02-28,2.10608280597858,3.36062022959248,4.90356204966145,"Si"
2020-02-29,2.30136988468529,3.43633858954622,4.7952085804736,"Si"
2020-03-01,2.4821476687588,3.50754509648316,4.70746022622642,"Si"
2020-03-02,2.96826238213196,3.94015288946545,5.04757128583569,"Si"
2020-03-03,2.71664751250591,3.5199816349548,4.42578507297078,"Si"
2020-03-04,2.82436165754497,3.53591292520384,4.32619843979319,"Si"
2020-03-05,2.95383941365101,3.58738220922014,4.28156092229722,"Si"
2020-03-06,3.03250952490313,3.59143051004372,4.19692621687752,"Si"
2020-03-07,3.00585757242222,3.49077267405191,4.01141759339928,"Si"
2020-03-08,2.71018979273212,3.11337511486662,3.54411043690451,"Si"
2020-03-09,2.55714650728835,2.90398895860398,3.27256847641662,"Si"
2020-03-10,2.58554027396969,2.89716048213925,3.22625473504048,"Si"
2020-03-11,2.44411341652259,2.71599458988488,3.00200737662564,"Si"
2020-03-12,2.34520947679183,2.58578639330538,2.83794117526625,"Si"
2020-03-13,2.10390685773043,2.31119647213175,2.52808569664791,"Si"
